ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
49925017,60,011010111100000000000010000010010100000000000111000100110011,49918424,0,0.120000,0.600000
49925113,56,01001001000000100000100000001010100000000000011010100010,49932564,0,0.025000,0.500000
49925127,60,111101011011000000000000010000101101000000000000100101000000,49943741,0,0.050000,0.500000
49925135,62,00110101111000000000000100000100101010000000000110001000100111,49934143,0,0.033333,0.500000
49925164,60,010101011011000000000001010000101101000000000000100101000000,49942096,0,0.030000,0.600000
49925225,61,1010101101010000000000110000010010100000000000111000100010001,49924720,0,0.030000,0.600000
49925340,58,0101010011000000000000110000100001010000000100110001000101,49942097,0,0.050000,0.500000
49925350,58,1010101101010000000000110000010010100000000001110001100100,49946732,0,0.033333,0.500000
49925362,56,01010111000000000001000011000010001000000001100000000110,49945259,0,0.050000,0.500000
49925458,59,01010101110000000000000000001001110000000000001100010001011,49958107,0,0.100000,0.500000
49925576,58,0101010011000000000000000000100111000010000000110001000101,49946746,0,0.033333,0.500000
49925584,56,10111111100010010000000000101000000110000010010100000000,49931174,0,0.033333,0.500000
49925587,60,011010111100000000000010000010000100000000000011000100010001,49915099,0,0.100000,1.000000
49925601,57,010101110000000000010000010011100000000000011001100010101,49915101,0,0.066667,1.000000
49925694,59,00010100100000001000000000001001010010000000101100011001001,49938871,0,0.100000,0.500000
49925723,61,1010100101100000010000000000010010100000000000011010000100001,49918424,0,0.120000,0.600000
49925756,60,001010110100000000000011000010010100000010000011000100010001,49934142,0,0.100000,0.500000
49925764,60,011010111100000000000010000011010100000000000011000100010001,49919999,0,0.200000,1.000000
49925773,57,000101001000000100000000000100101000000000000110001100100,49919997,0,0.035000,0.700000
49925779,58,1010100110000000000001000001001010010000000001100010010010,49943739,0,0.050000,0.500000
49925787,60,111010101001100000000001100000101100000000010000110001000011,49926414,0,0.026667,0.400000
49925844,60,101010110101000000000011000001001010000000000011100010001000,49927944,0,0.040000,0.600000
49925865,63,111101110011000000000000100000101101000000000110010001000101000,49934143,0,0.040000,0.600000
49925894,60,101001100100100000000001000001001010000000000001100010001000,49951863,0,0.040000,0.500000
49925921,60,001101001000000000000010000010110100000000010011000100000100,49932567,0,0.100000,0.500000
49925939,59,10100011100000000000100000100101000010000000110011000101001,49948412,0,0.120000,0.600000
49925978,57,101010101010000000000110000010010100000000000111100100100,49938861,0,0.025000,0.500000
49926008,59,00010100000100001000000000001001010000000000001100011001001,49919999,0,0.100000,0.500000
49926029,60,101010000100000001000001000011011010000010010001100010001000,49942095,0,0.030000,0.600000
49926079,59,11000101001000000000000010000010010110000000000110001000101,49940438,0,0.050000,0.500000
49926122,58,1010101101010001000000110000010010100000000001110001100100,49937509,0,0.025000,0.500000
49926144,63,111011101110000000000001000001100010000000100001000010010010001,49932569,0,0.026667,0.400000
49926149,59,01101011010000000000001001001001000000000110000110010001101,49923093,0,0.033333,0.500000
49926158,62,11001110001000000000000100000101101000000000000010001000101000,49940435,0,0.025000,0.500000
49926166,58,0010000100000011000100001010100100000100000111101000001110,49946740,0,0.020000,0.400000
49926199,62,11101110011000000000000100000100101000000010000100001000001000,49953304,0,0.033333,0.500000
49926211,57,101010011000000000000000001001010000000010101100100010010,49924708,0,0.100000,1.000000
49926212,60,101010110101000000000011000001001010000000010011100010001000,49938860,0,0.140000,0.700000
49926222,60,011101001000000000000010000010110000000000010011000100010100,49953316,0,0.040000,0.600000
