ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
50402232,91,1011000010111000111101111001111100001010010010000110110100111000010100101101010001110010101,50407913,0,0.100000,0.500000
50402261,91,1011100010110000011101111001111100001010010010000110110000011000010100101101010001110010100,50405859,0,0.120000,0.600000
50402306,90,101110001011100001110111100111110000101001001000011011010001100001010010111101001111001010,50406439,0,0.050000,0.500000
50402332,88,0011000101010100111001110001111010010000100101001111101011110000101001011010100010100111,50405861,0,0.040000,0.600000
50402350,89,10111010101010000111101110001111000010000100101001110101001111000101001011010100001100101,50406927,0,0.120000,0.600000
50402383,91,1101110001011100001110111100111110000101001001000011011010010100001010010110101000111001010,50408843,0,0.040000,0.600000
50402413,87,011101010101000011100110000111100001000010010100111100100111100010100101101010001110101,50401600,0,0.200000,1.000000
50402434,90,101010101011101001110011100011110000100001001000011111010011110001010010011101000101001011,50407911,0,0.050000,0.500000
50402467,90,101110001011100001110111100111110000101001001000001011010000101001010010111101001111001010,50404715,0,0.120000,0.600000
50402476,91,0100111100010101001110011100011110000100001101000011110010011110001010010110101000111001011,50402067,0,0.100000,1.000000
50402517,91,1011100010011000011111111001110100001010010010000110110100111000011100101001010001110010101,50405319,0,0.050000,0.500000
50402530,88,0111010101010000111001110011111000010000100101001101010011110001010000110101000101001011,50413039,0,0.120000,0.600000
50402543,91,0010111010101110000111001110001111000010000100100001111100000101000101001001010100010100101,50410728,0,0.050000,0.500000
50402559,87,011101010101000011100110000111100001000010010100111100100111100010100101101010001110101,50407356,0,0.100000,0.500000
50402640,90,101110001011100001110111100111110000101001001000011011010011100001010010110111000111001010,50403545,0,0.120000,0.600000
50402643,87,011101010101000011100111001111100001000010010100110101001110000101000011010100010100101,50409650,0,0.120000,0.600000
50402728,92,10101110101010101001110011100010110000100001001000011111010011110001010110110101000101001011,50401151,0,0.050000,0.500000
50402729,91,1011100010110000011101111001111100001010010010000110110000111000010100101101010001110010100,50409651,0,0.120000,0.600000
50402750,91,0100101100010101001110011100011110000100001101000011111010011110001010010110101000110001011,50406442,0,0.120000,0.600000
50402774,89,10101011101010000111001110001110000010000100100001111101001111000101001001010101011100101,50400704,0,0.033333,0.500000
50402795,92,00011101010100000011101111001111100011000011010000110110100111000010100101111010001110010101,50408842,0,0.100000,0.500000
50402815,90,101110001011100001110111100111110000101001001010011011010011100001010010110111000111001010,50408842,0,0.120000,0.600000
50402819,91,1011100010111000011101111001111100001010010010000110110100011000010100101111010001110010100,50401596,0,0.100000,1.000000
50402841,94,0101110101010100001110011000011110000110001001000111111010001100001010010100101000101001010011,50413038,0,0.080000,0.400000
50402852,91,0100111100010101001110011100011110000100001101000011110010011110001010010110101000111001011,50402063,0,0.200000,1.000000
50402861,87,100110101010101001110111100011110000100001001000011111010011111001010010110100011100001,50402063,0,0.160000,0.800000
50402863,91,1011100010111000011101111001111100001010010010000110110100011000010100101111010001110010100,50402063,0,0.200000,1.000000
50402867,90,101100001011100001110111100111110010101001001000011011010001100001010010111101001111001010,50402063,0,0.200000,1.000000
50402873,87,100110101010100001110011100011100101010010010010111110100111100010100101101010001000010,50402064,0,0.000000,0.000000
50402880,89,10011010101010000111001110001111001000100100100101111101001111000101001011010100010000101,50402064,0,0.160000,0.800000
50402881,91,1011100010110000011101111001111100001010010010000010110000111000010100101101010001110010100,50402064,0,0.200000,1.000000
50402884,91,1011100010110000011101111001111100001010010010000010110000111000010100101101010001110010100,50407912,0,0.120000,0.600000
50402886,89,10011010101010000111001110001111001010100100100101111101001111000101001011010100010000101,50402064,0,0.200000,1.000000
50402900,90,101110001011100001110111100111110000101001001000011011010001100001010010111101000111001010,50404038,0,0.040000,0.600000
50402907,91,1011100010110000011101111001111100001010010010000110110000111000010100101111010001110010100,50405860,0,0.060000,0.600000
50402911,89,00110010101010000111001110101111000110000100100001111101011111000101001011010100010100101,50409214,0,0.100000,0.500000
50402922,90,110111010101110001111001110001111000110000100100001111100001101010101001011010100010100101,50411812,0,0.100000,0.500000
50402927,90,101100001001100001110111100111110000101001001000011011010101100001010010111101000111001010,50405323,0,0.060000,0.600000
50402930,92,01011101010101110011100111000111100001000011011000111110100111100010100101101010001010010111,50410093,0,0.120000,0.600000
50402931,91,1011100010111000011101111001111100001010010010000110110100011000010100101111010001110010100,50410093,0,0.080000,0.400000
50402936,92,10101110101010101001110011100010110000100001001000011111010011110001010110110101000101001011,50410087,0,0.100000,0.500000
50402942,89,01110101010100001110011100011110000100001000100111110100111100010101101101010001010010111,50410727,0,0.140000,0.700000
50402953,89,10111010101010000111101110001111000010000100101001110101001111000101001011010100000100101,50410727,0,0.120000,0.600000
50402977,89,10111010101010000111101110001111000010000100101001010101001111000101001011010100000100101,50405322,0,0.120000,0.600000
50403044,91,1011100010110000011101111001111100011010010010000110110000111000010100101101010001110010100,50405856,0,0.100000,0.500000
50403088,90,010111010101010000111001110001111001010000100100001111101001110000101001011010100010100101,50410728,0,0.060000,0.600000
50403090,91,1101110001011100001110111100111110000101001001000011011010001100001010110111101000111001010,50410728,0,0.050000,0.500000
50403119,92,10100110101010101001110011100010110000100001001000011111010011110001010110110101000101001011,50404036,0,0.100000,0.500000
50403160,89,10111010101010000111101110001111000010101100101001110101001111000101001011010100000100101,50401599,0,0.060000,0.600000
50403219,92,10111000100110000111111110011101000010100100100001101101001110000111011010010100011100101000,50404711,0,0.100000,0.500000
50403234,91,0100111100010101000110011100011110000100001101000011110010011111001010010110101000111001011,50403545,0,0.100000,0.500000
50403238,89,10111010101010000111101110001111000010000100111001110101001111000101001011010000000100101,50407355,0,0.120000,0.600000
50403240,91,0100101100010101001110011100011110000100001101000011111010011110001010010110101000110001011,50406442,0,0.120000,0.600000
50403256,89,10111011100010000111001110001111000010000100101001111101001111000101001011010100010100100,50406927,0,0.100000,0.500000
50403309,90,101110001011100001110111100111110000101001001000011011010011100001010010110101000111001010,50401151,0,0.100000,1.000000
50403334,87,011101010101000011100111000111100001000010001001111101001111000101001011010100010100101,50410086,0,0.100000,0.500000
50403335,87,011101010101000011100111000111100001000010001001111101001111000101001011010100010100101,50407358,0,0.140000,0.700000
50403370,91,0101110001011100001110111100111110000101001001000011011110011100001010011110101000111001010,50402066,0,0.100000,1.000000
50403372,92,10101110101010101001110011100010110000100001001000011111010011110001010110110101000101001011,50410732,0,0.120000,0.600000
50403373,91,0101110001011100001110111100111110000101001001000011011110011100001010011110101000111001010,50402066,0,0.100000,1.000000
50403374,94,0101011101011101000011100111000111110001000010010000111110110111110110110101101010001010010111,50402066,0,0.060000,0.600000
50403382,91,1011000010111000111101111001111100001010010010000110110100111000010100101101010001110010101,50407913,0,0.100000,0.500000
50403383,91,1101110001011100001110111100111110000101001001000011011010001100001010110011101000111001010,50407913,0,0.120000,0.600000
50403385,91,0100111100010101001110001100011110000100001101000011110010011110001010010110101000111001011,50407913,0,0.100000,0.500000
50403404,89,10001011101010000111001110001110000010000100100001101101001111000101001001010101011100101,50410092,0,0.050000,0.500000
50403413,89,01110101010100001110011100011110000100001000100111110100111100010101101101010001010010111,50410088,0,0.100000,0.500000
50403430,89,10111010101010000111101110001111000010000100101001110101001111000101001011010100000100101,50410727,0,0.120000,0.600000
50403434,89,10111010101010000111101110001111000010000100101001110101001111000101001011010100000100101,50410727,0,0.120000,0.600000
50403471,91,1011100010110000011101111001111100001010010010000110110000111000010100101101010001110010100,50404710,0,0.100000,0.500000
50403480,92,10100110101010101001110011100010110000100001001000011111010011110001000110110101000101001011,50402988,0,0.200000,1.000000
50403481,91,1011000010111000011101111001111100001010010010000110110100111000010100101101010001110010101,50403546,0,0.100000,0.500000
50403484,90,010111010101010000111001110001111001010000100100001111101001110000101001011010100010100101,50409650,0,0.120000,0.600000
50403486,91,1011000010111000011101111001111100001010010010000110110100111000010100101101010001110010101,50409650,0,0.120000,0.600000
50403489,89,10111010101010000111101110001111000010000100101001100101001111000101001011110100000100101,50402990,0,0.120000,0.600000
50403495,89,10111010101010000111001110000111000010000100101001111101001111000101001011010100010100100,50402990,0,0.100000,0.500000
50403496,90,101110001011101001110111100111110000101001001000011011010011100001010010110101000111001010,50410089,0,0.120000,0.600000
50403525,93,101011101011101000011100111000111110001000010010000111110110111110110110101101010001010010111,50407356,0,0.100000,0.500000
50403528,92,10111110101011000011100111000111100001000010010000011110100110000010100101101011001010010101,50407356,0,0.100000,0.500000
50403563,89,10111010101010000111001110001101001010000100100001111101011111000101001011010100010100101,50405319,0,0.060000,0.600000
50403582,92,10111110101011000011100111000111100001000010010000111110100111000010100101101011001010010101,50405322,0,0.100000,0.500000
50403595,93,010101110101110100001100010100011111000100001001000011111011011111011011010110010001010010111,50404039,0,0.080000,0.400000
50403637,90,101110001011100001110111100111110000101001001000011011010011100001010010110101000111001010,50410089,0,0.120000,0.600000
50403644,95,00101110101010100001110011000011110000110001001000111111010001100001010010100101000101001010011,50405319,0,0.050000,0.500000
50403645,92,10101110101010101001110011100011110000100001001011011111010011110001010010110101000101101011,50409214,0,0.120000,0.600000
50403648,90,101110001001100001110111100111110000101001001000011011010101100001010010111101000111001010,50406926,0,0.120000,0.600000
50403665,87,011101011010000111101110001111000010000100101001010101001111000101001011010100000100101,50406442,0,0.120000,0.600000
50403669,91,0100111100010101001110001100011010000100001101000011110010011110001010010110101000111001011,50402067,0,0.050000,0.500000
50403673,92,11101110001011100001111111100111110001101001001000011011010001100001010010110101000111001010,50406442,0,0.120000,0.600000
50403695,94,0100011101010100000011111111001111100001000011010100110110100111000010100101111010001110010101,50412448,0,0.060000,0.600000
50403704,90,001110101110100001100011100011110000100001001000011101010011110110010110000101000101101011,50405859,0,0.100000,0.500000
50403712,91,0100111100010101001110011100011110000100001101000011111010011110001010010110101000111001011,50407911,0,0.060000,0.600000
50403713,92,00011101010100000011101111001111100001000011010000110110100111000010100101111010001110010101,50412448,0,0.060000,0.600000
50403716,93,101011101011101000011100111000111110001000010010000111110110111010110110101101010001010010111,50407355,0,0.100000,0.500000
50403717,91,0100111100010101001110011100011110000100001101000011110010011110001010010110101000111001011,50407357,0,0.120000,0.600000
50403732,87,011101010100000011100111001111100001000010010100110101001110000101000011010110010100101,50406441,0,0.100000,0.500000
50403734,89,01110101010000001110011110111110000100001101000011101000011110001110010100101000101000010,50404038,0,0.120000,0.600000
50403769,92,01001111000101010011100111000111100001000011010000111110100111100010100101101010001110010111,50409210,0,0.060000,0.600000
50403802,92,00011101010100000011101111001111100001000010010000110110100111000010100101111010001110010100,50404713,0,0.060000,0.600000
50403807,90,101110001011100001110111100111110000101001001000011011010011100001010010110101000111001010,50408404,0,0.120000,0.600000
50403821,87,011101010101000011100111001111100001000010010100110101001111000101000011010100010100101,50409653,0,0.060000,0.600000
50403828,89,10111010101010000111001110001111000010000100101001111101001111000101001011010100010100100,50408405,0,0.100000,0.500000
50403832,90,101110001011100001110111100111110000101001001000011011010011100001010010110111000111001010,50402063,0,0.120000,0.600000
50403834,88,1011101010101000011100111001111100001000010010100110101001111000101000011010100010100101,50402990,0,0.120000,0.600000
50403841,94,0101110101010100001110011000011110000110001001000111111010001100001010010100101000101001010011,50407359,0,0.100000,0.500000
