ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
23563120,48,010000110111001000010001101000011000001100110011,23565309,0,0.040000,0.400000
23563145,46,1000011001100100001000110100001100001100110111,23568077,0,0.080000,0.400000
23563168,49,1100110100110111101000100000110000011001001001101,23573664,0,0.026667,0.400000
23563215,50,00100101101100010000100011100000110010011001100111,23570908,0,0.080000,0.400000
23563246,49,0010000110110001000010101100000011001001100110011,23570454,0,0.100000,0.500000
23563362,45,100011011111100001000010000001100010000011011,23568081,0,0.040000,0.400000
23563367,45,011001101111010000100011000001100010010011001,23562459,0,0.100000,0.500000
23563371,48,011000110010001000010001101000001100001100110011,23567550,0,0.080000,0.400000
23563373,49,0010000110111001000010001101000011010001100110011,23561906,0,0.100000,1.000000
23563376,51,001000011011110100001010001100001100010010001011011,23566961,0,0.100000,0.500000
23563429,48,010000110111001000010001101000011000001100110011,23562462,0,0.100000,1.000000
23563439,47,00000110111111000010000110000011000000000010100,23563021,0,0.200000,1.000000
23563449,47,01000010011100100001000110000001000000100001001,23558980,0,0.080000,0.400000
23563451,47,01000010011100100001000110000001000000100001001,23573665,0,0.033333,0.500000
23563534,50,00000000110111001000010001100000011001001100110011,23571519,0,0.060000,0.600000
23563552,50,00100101101110010000100011000000110010011001100111,23573668,0,0.026667,0.400000
23563556,47,10100011001011010000000011100000010010010011001,23573663,0,0.040000,0.400000
23563573,49,0001010111011110100001010111000011100010010011010,23572112,0,0.080000,0.400000
23563575,48,010000110111001000010001001000011000001100110011,23572112,0,0.060000,0.300000
23563592,47,00001101111110000100001000000110001000001111100,23572631,0,0.030000,0.300000
23563612,45,100001011111000001001010000001100010110011111,23564438,0,0.080000,0.400000
23563624,47,01101011011100100001000110000001100001110011011,23570908,0,0.100000,0.500000
23563633,50,00100101101100010000100011100000110010011001100111,23570908,0,0.080000,0.400000
23563644,49,0010000110111011000010001101000011000001100110011,23566365,0,0.120000,0.600000
23563663,49,1010000100111001000010011101000011001001100110011,23565858,0,0.060000,0.600000
23563706,48,010000110101011000010001101000011000001110111011,23573163,0,0.040000,0.400000
23563726,45,100011111111100001000010000001100010000011011,23572113,0,0.100000,0.500000
23563728,47,00100011011011011000000011100000110010010011001,23574291,0,0.080000,0.400000
23563737,45,100011111111100001000010000001100010000011011,23561902,0,0.100000,1.000000
23563753,49,0010000100111001000010101100000011001001100110011,23569824,0,0.120000,0.600000
23563780,45,100011011111100011000011000001100010001011011,23568666,0,0.060000,0.600000
23563787,49,0001010111001110100001010111000011100010010011010,23562459,0,0.080000,0.400000
23563790,49,0010000110111001000010001100000011001001100110011,23561906,0,0.050000,0.500000
