ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33268830,60,111111000000000000000000000010000000000100000000101101010101,33281235,0,0.030000,0.600000
33268856,62,00100000000000000010010000001000000000100001000101100010101010,33270351,0,0.030000,0.600000
33268867,61,1111110000000000000000000000110000000001000000001011010101011,33285880,0,0.060000,0.600000
33268885,62,11011111010000000010000000000000000000001100000000000000000010,33281226,0,0.080000,0.800000
33268959,62,11110011000010000110000000000000000001011000000000010100000101,33300796,0,0.015000,1.000000
33268995,61,1001111010000000010000100010000000000001100000000000000000010,33263718,0,0.060000,0.600000
33269308,60,111011000010000100010000000000000001011000000000010100001011,33285880,0,0.060000,0.600000
33269328,61,1001111000000000010000000000000000000001100000000100000000010,33292829,0,0.020000,0.700000
33269336,61,0011111010000000010000000000000000000001100000000000000000010,33299250,0,0.035000,0.700000
33269352,60,101110000000000000000010001100000000010001000010111100010010,33292819,0,0.040000,0.600000
33269421,58,0110000000000000000000000110100000000001000101011010101011,33282915,0,0.060000,0.600000
33269444,62,10110100000010100100000000000000000000011000000000010100000101,33284312,0,0.060000,0.600000
33269462,60,111100000000000000000000011000000000100100000101100000111101,33272094,0,0.040000,0.600000
33269475,58,1100000000000000000000000110000000001000000001001010001011,33281228,0,0.070000,0.700000
33269489,63,011100000000100001000000000000000000010110000000000101000001011,33281225,0,0.070000,0.700000
33269515,62,11011101010000000010000000000000000000001100000000000000000010,33296099,0,0.060000,0.600000
33269548,59,10000010100010000100000000000000000001000011000010010000010,33284323,0,0.070000,0.700000
33269562,61,1001111000000000010000000000000000000001100000000100000000010,33272091,0,0.120000,0.600000
33269582,61,1011010010001000010000000000100000001000010000000010000010000,33284310,0,0.024000,0.600000
33269647,59,11100100010000000000000001100000000010000000010110101010110,33282925,0,0.030000,0.600000
33269656,58,1011100000000000000000100011000000000100000000101111001011,33285868,0,0.060000,0.600000
33269660,61,1111000000001000010000000000000000000001100000001001010000010,33300799,0,0.040000,0.600000
33269695,64,1010101000010000000001000000001100000000010000000010010101010110,33257383,0,0.024000,0.600000
33269699,63,011110010000010000100000000000000000001011000000000010100000101,33278205,0,0.060000,0.600000
33269713,58,0100000000000000000000001110000000001000000001010010101011,33276808,0,0.120000,0.600000
33269715,61,1011011010000100010000000000010000000001100000000000000000010,33289321,0,0.023333,0.700000
33269760,58,0110100010100001100000000000000000000110000000000100010010,33278203,0,0.040000,0.600000
33269780,61,1100110000000011000000000011000000000100000010100101010101111,33281240,0,0.030000,0.600000
33269798,61,1111000000000000000000000110000000001001000001011000101111011,33278205,0,0.070000,0.700000
33269818,59,11100110000010010000000100000000010001010000000001010000000,33260636,0,0.120000,0.600000
33269867,59,11100100010001000000000001100000000010000000010110101010110,33265260,0,0.080000,0.800000
33269882,64,1010101000010000000001000000001100000000010000000010110101010110,33284313,0,0.017143,0.500000
33269883,64,1010101000010000000001000000001100000000010000000010110101010110,33292831,0,0.060000,0.600000
33269884,63,001100000000000001000000000100000000000010000000000101000001011,33281222,0,0.140000,0.700000
33269901,62,00100000000000000010010000001000000000100001000101100010101010,33263730,0,0.040000,0.600000
33269908,61,1011111010000000010001000000000010000001100000000000000000010,33268564,0,0.033333,0.500000
33269936,60,011110000000000000000000000110000000001000011001001010101111,33289329,0,0.030000,0.600000
33270034,61,1111000000001000010000000000010000000001100000001001010000010,33265264,0,0.120000,0.600000
33270044,62,11110000000010000100000000000000000000011000000010010100000100,33266835,0,0.100000,1.000000
33270116,60,011001000001000010000000001000010000001100000100000010000100,33282922,0,0.120000,0.600000
33270149,59,11001111000001000001000010000000000000100100000000010000100,33300796,0,0.015000,0.700000
33270162,58,0110100010100001100000000000000000000111000000001100010010,33282921,0,0.060000,0.600000
33270177,58,0111000000000000000001000110000000001000000001011110010110,33291009,0,0.040000,0.600000
33270199,64,1111000010001000010000000000000000000101100000000001010000010110,33265264,0,0.140000,0.700000
33270225,63,110110000000110000110000000000000000001010000000000000100000100,33284315,0,0.023333,0.700000
33270241,59,01100110100010000001000010001000010001000000000001011000000,33282915,0,0.050000,0.500000
33270251,60,101010000000100010000000000000000000001000000000001000001010,33296091,0,0.100000,0.500000
33270253,59,01100110100010000001000010001000010001000000000001011000000,33284323,0,0.060000,0.600000
33270255,62,10110100000010100100000000001000000000011000000000010100000101,33284321,0,0.120000,0.600000
33270260,63,001100000010100000010001000000000000010110000000000101000001011,33268570,0,0.066667,1.000000
33270273,65,10111110000000000000000000000011000000000100000000100001010101100,33281227,0,0.060000,0.600000
33270279,65,10111110000000000000000000000011000000000100000000100001010101100,33289336,0,0.070000,0.700000
33270297,64,1001001001101000011000100000000010000001000000000111000100100000,33285873,0,0.040000,0.600000
33270298,64,1011101000010000000001000000001100000000010000000010010101010110,33281228,0,0.046667,0.600000
33270313,59,10110000000010001000000000000000000000110000000000101000010,33287441,0,0.200000,1.000000
33270486,61,1011111010000000010010000000000000000000100000000000000000010,33289322,0,0.060000,0.600000
33270511,60,111101000000000000001000000011010000001100000000101101010101,33258931,0,0.050000,0.500000
33270535,63,011100000000100001000000000000000000010110000000000101000001011,33260635,0,0.035000,0.700000
33270554,62,10110000010000000000000000110000000001000001001011010101011011,33292816,0,0.080000,0.600000
33270588,61,1111001000001000010000000000000000000001100000000001010000010,33279713,0,0.040000,0.600000
33270590,61,1111001000001000010000000000000000000001100000000001010000010,33273616,0,0.062893,1.000000
33270652,64,1111000010001000010000000000000000000101100000000001010000010110,33296098,0,0.020000,0.600000
33270691,58,1011100000000000001000000011000000000100000000101110101011,33285869,0,0.024000,0.600000
33270703,62,11011111010000000010000000010000000000001100000000000000000010,33282926,0,0.120000,0.600000
33270706,64,1010100010000100000100000000000000001000100000000100101000001010,33289333,0,0.024000,0.600000
33270710,59,11100000000000010000000001000100000010010000010110101000111,33284322,0,0.120000,0.600000
33270713,62,01011111010000000010000000000000000000001100000000000000000000,33289333,0,0.032000,0.800000
33270757,58,1001101000001000001000000010000000000100100000000000000100,33294456,0,0.060000,0.600000
33270783,62,11011111010000000010000000000000000000001100000000000000000010,33281231,0,0.035000,0.700000
33270807,61,1011111010000000010100000000000000000001100000000000000000010,33300792,0,0.046667,0.700000
33270881,62,11101100000000000000000000110000000001000000001001010101011110,33282926,0,0.140000,0.700000
33270888,61,1111000000001000010000000000000000000001100000000001010000010,33300806,0,0.060000,0.600000
33270890,61,1011111000000000010000000001010000000001100000000100000000010,33272094,0,0.040000,0.600000
33270896,58,0110000000010000100000000000000000000011000000010100000111,33276814,0,0.120000,0.600000
33270903,58,0100110000101001100000000000000000000111001000000000000001,33262195,0,0.060000,0.600000
33270906,58,0110000000010000100000000000000000000011000000010100000111,33276814,0,0.120000,0.600000
