ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
16607388,44,01100000110000000000000000000000000010000110,16634433,0,0.080000,0.800000
16607393,51,101010100001000000110000000100000000001000101010000,16608916,0,0.030000,0.500000
16607401,45,101100000010100000000000000000000000000100001,16608895,0,0.046667,0.600000
16607412,50,01010101001000000000000000000000000001000101110100,16639785,0,0.040000,0.600000
16607467,52,0100111100011000001001000000000000000000000000100001,16614313,0,0.030000,0.600000
16607475,45,100100000010000000000000000001000000010000110,16641596,0,0.080000,0.700000
16607533,47,01010100000000100100100000001000000000001001110,16630906,0,0.060000,0.600000
16607554,45,111100000000000000000000000000000010001001000,16629267,0,0.080000,0.800000
16607578,50,01010100101010000000010000000000000001000001110100,16641588,0,0.033333,0.500000
16607668,46,1111000000010000000000000000000000000001000011,16624399,0,0.160000,0.800000
16607671,48,011110000000000000000000100000100001000001001100,16622733,0,0.046667,0.700000
16607703,47,01101000000000000000100000000000001000010000001,16627660,0,0.060000,0.600000
16607724,52,1111001001010000000000000000000000000001000011000111,16629269,0,0.140000,0.700000
16607727,50,00111100000000001000000010000000100010000100001000,16616028,0,0.120000,0.600000
16607814,48,011010000000000000001000000000000010000100000011,16627660,0,0.060000,0.600000
16607862,46,1111000000000000000100000000000000100001011101,16610646,0,0.040000,0.600000
16607869,45,111100000001000000000000000001000000000100001,16605659,0,0.140000,0.700000
16607942,47,01110000000000100100100000001000000000001001110,16636206,0,0.020000,0.400000
16607998,53,01011100000100000000001000000000000000000010001010010,16624385,0,0.080000,0.800000
16608005,46,0110001000000000000000000000000000100011000011,16632634,0,0.140000,0.700000
16608014,50,01010100001000000010000000000000000000100011110000,16616027,0,0.100000,1.000000
16608034,48,010111001000000000000000000000000000000001010110,16617746,0,0.060000,0.600000
16608060,49,0101010000100000000000000000000000001000001110000,16612412,0,0.046667,0.700000
16608068,44,10011000011010000000000000000000000001000001,16614296,0,0.040000,0.600000
16608130,52,0100010110001000000000000000000000000010000001110000,16604021,0,0.120000,0.600000
