ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
83186344,78,100000001010010010010110011000000100000110001001000100010110001101010111100001,83213226,0,0.024000,0.600000
83186420,74,00100010100000000111010001000010100000000010000001000101100011010010011001,83172918,0,0.020000,0.500000
83186591,77,01110000000110100100001011000000000100010010001000000100010100001101001111011,83184761,0,0.050000,0.500000
83186594,72,010101000000100011111010000010000011001101000010001011000110100010100000,83196097,0,0.025000,0.500000
83186605,80,01110000010000001001011010010100110100000110001001000100010110001101001111001001,83197887,0,0.033333,0.500000
83186660,78,000000000100100111010101100000001000001100010000001000101100011010101110010110,83196098,0,0.120000,0.600000
83186668,78,110000100110000100110001000000010000011000100000010001011000111101101010011111,83186200,0,0.025000,0.500000
83186710,76,0111101000100000110101101001010011010000011000100000010001011000110001111011,83201144,0,0.040000,0.400000
83186751,81,111100000001001001001010100110000001000001100010000001000101100111010101111000011,83186188,0,0.100000,0.500000
83186789,79,0010000100110100100001110001000000100000110001000000100010100001101001110100110,83220494,0,0.040000,0.600000
83186850,81,101111000010011010010000101000000001010000011000100000010001011000110100111000111,83215254,0,0.040000,0.400000
83186872,76,0110001000001001110101111000001010000011001100000010001011000110101011010010,83207809,0,0.040000,0.600000
83186873,80,11110000100000100100101110011000000100000010001000000100010110001101010111100001,83199604,0,0.060000,0.600000
83186916,81,111110000000100100101101110111000000100000111001000000100010110000101010011101001,83180050,0,0.020000,0.600000
83186918,80,11110010010000001101011011110100110100000110001010000100010110001101011111011010,83199602,0,0.100000,0.500000
83186938,80,10110010010000001101011001010100110100000110001010000100010110001101011111010010,83199600,0,0.030000,0.600000
83186985,82,0111100100000000001001011100110000001100000100010000001000101100011010100111010010,83194482,0,0.100000,0.500000
83187014,78,111100101001001001001011100110000001000000110010000001000101100011011011110000,83180050,0,0.020000,0.600000
83187032,77,11100000001001001001001100110100010000010000100000010001011000110101011111000,83189518,0,0.020000,0.600000
83187056,81,101111000010011010010000101000010001010100011000100000010001011000110100111000111,83187863,0,0.060000,0.600000
83187082,79,0011111000000110100111000101100000101000001100100000010001011000110101111010010,83213211,0,0.050000,0.400000
83187104,82,0111000000010010010000111001101000010000010000100000010001011100110101011110000101,83181613,0,0.046667,0.700000
83187106,80,10110010010000001101011001010100110100000110001010000100010110001101011111010010,83183277,0,0.100000,0.500000
83187115,78,111000000010010011101010110000000100000110000000000100010110001111010101100101,83178477,0,0.200000,1.000000
83187210,74,10000000100101111011001100000101000110001000000100010110001101010110100001,83197891,0,0.026667,0.800000
83187224,75,011010100000010001111101000001000001100010100001000101100011010001010000000,83178481,0,0.040000,0.800000
83187247,78,111000000010010010110011101100000010000011000100000010001010000110101111100001,83181610,0,0.066667,1.000000
83187274,81,111110001100101001000001110010001001000001100010000001000101100011010111101001100,83222227,0,0.140000,0.700000
83187276,78,111100100100000011010110100101001101000001100010000001000101100011011111110000,83187862,0,0.040000,0.600000
83187303,78,101000001010010010010110011000000100000110001000000100010110001101010111100001,83204616,0,0.060000,0.600000
83187324,78,011100001001100001110111001100010010000001000100000010001011000110101010110000,83189517,0,0.020000,0.500000
83187397,77,01110010010000001101011010010100110100000110001000000100010110001011111110000,83209797,0,0.020000,0.400000
83187409,79,1110000100110000100110001000000010000011000100000010001011000111101101010011011,83197891,0,0.033333,1.000000
83187413,75,001010100100011001011100100001000001100010000001000101100011010001110000001,83206200,0,0.050000,1.000000
83187429,79,0000000001001001110101011000000010000011000101000010001011000110101110101101101,83207808,0,0.080000,0.800000
83187441,79,0111000000011010010001101100000000010000011000100000010001010000010100111010111,83192782,0,0.030000,0.600000
83187467,75,110010001010000000111010001000010100000100001000000100000110001101001001100,83196119,0,0.140000,0.700000
83187493,76,0111101000100000110101101001010011010000011000100000010001011000110001111011,83199596,0,0.120000,0.600000
83187517,82,1111110000000100100000101110011000000100000110000000000100010110001101010111100001,83184761,0,0.100000,1.000000
83187529,83,01110000000100100100101110011010000100000100001000000100010110001101010111110001110,83191199,0,0.032000,0.800000
83187556,79,0110000000011010010001101100000000010000011000100000010001010000010100111010111,83189526,0,0.033333,0.500000
83187589,74,00101010010001100101110010000100000110001000000100010110101101000111000000,83202865,0,0.040000,0.600000
83187604,80,11110000100100100110101110011001000100000010001000000100010110001101010111100001,83186201,0,0.060000,0.600000
83187616,75,001101010010001000111110100000100000110011010000100010110001101000101000000,83191197,0,0.100000,0.500000
83187638,80,11111000000100100101100111011000000100000110001000000100010100001101010111100001,83186187,0,0.050000,1.000000
83187640,80,10100111011000000100000001011000100000110001000000100010110001101011101100100110,83202866,0,0.033333,0.500000
83187644,78,010100001001100001110111001100010010000001000100000010001011000110101010110001,83186200,0,0.030000,0.600000
83187647,80,11111000000100100101100111011000000100000110001000000100010100001101010111100001,83186200,0,0.030000,0.600000
83187650,77,11000000011010010000101100000000010000011000100000010001001000010100111010111,83211341,0,0.050000,0.500000
83187659,81,011100000001001001000011100110100001000001000010000001000101110011010101111000010,83204622,0,0.033333,0.500000
83187661,78,011110010011010000000101000000000010000011000100000010001011000110100111010111,83186188,0,0.200000,1.000000
83187727,82,0010100111011000000100000010101100010000011000100000010001011000110101110110010011,83206206,0,0.050000,0.500000
83187780,81,111110000000100100101101110111000000100000111001000000100010110001101010011101001,83186198,0,0.050000,0.500000
83187810,79,0010000110100100100001110001000000100000110001000000100010100001101001110100110,83186200,0,0.050000,1.000000
83187817,74,10000000100101111010101100000010000011000100000010001001000110101111100000,83196098,0,0.120000,0.600000
83187948,78,101000001010010010010110011000000100000110001000000100010110001101010111100001,83201150,0,0.050000,0.500000
83187976,79,0111000000011010010000101100000000010000011001000000100010110000101001110101110,83216991,0,0.033333,0.500000
83188012,79,0001000011011010011000101000111000010000011000000001010001011000110100111110011,83213231,0,0.020000,0.500000
83188016,78,111000000010010011101000110000000100000110001000000100010110001101001111100101,83197894,0,0.050000,1.000000
83188020,78,101000001010010010010110011000000100000110001000000100010110001101010111100001,83197897,0,0.050000,0.500000
83188029,80,11110000000000101100101110011000000100000110001000010100010110001100000111100001,83191211,0,0.020000,0.400000
83188092,79,0111000010111100000001010010000000100000110001000000100010110001101001111101110,83196109,0,0.040000,0.600000
83188100,76,1111001001000000110101101001010011010000011000100000010001011000110101111100,83202853,0,0.050000,0.500000
83188101,81,111110000000100100000101110011000000100000110000000000100110110001101010111100001,83186195,0,0.033333,0.500000
83188111,79,0010000100110000100001010001000000100000110001000000000010100001101001110100110,83213218,0,0.100000,0.500000
83188177,74,00100010100000000111010001000010100000000010000001000101100011010010011001,83215264,0,0.026667,0.400000
83188219,78,011000010011010000000001010001000000000011000100000010001011000110100111010101,83181610,0,0.025000,0.600000
83188244,76,1111000000110100111011011000001010000011000100000010001011000110101111110010,83187867,0,0.060000,0.600000
83188263,77,11010000010010010101010110000000100000110001000000100010110001101001111100101,83186196,0,0.030000,0.600000
83188337,76,0110001000100100111010111110000101000001100010000001000101100011010101101010,83209794,0,0.020000,0.500000
83188339,77,01110000100110100111011100110001001000000100010000001000101100011010101011000,83204618,0,0.070000,0.700000
83188360,79,0000000001001001110101011000000010000011000101000010001011000110101110101101101,83209797,0,0.025000,0.500000
83188369,74,11101001001000110100101001010010100000110001000000100010110001101011111001,83207805,0,0.025000,0.500000
83188376,76,1111001101000000110101001001010011010000011000100000010001011000110101101100,83186198,0,0.050000,0.500000
83188409,81,011110000000110100100001110000000000100000110001000000100000010001101001110101111,83207830,0,0.120000,0.600000
83188460,82,0111000000010010010000111001101000010000010001100000010001011000110101011110000100,83218843,0,0.050000,0.500000
83188470,81,101111000010011010010000101001010001010100011000100000110001011010010100111000111,83215248,0,0.080000,0.400000
83188511,78,011110010011010000000101000000000010000011000100000010001011000110100111010111,83189519,0,0.025000,0.500000
83188514,81,011110000000010100100001110000000000100000110001000000100000010001101001110101111,83187873,0,0.120000,0.600000
83188525,81,010100111011000000100000010101100010000011000100000010001011000110101110110010011,83199602,0,0.120000,0.600000
83188534,79,0111000000011010010001101100000000010000011000100000010001010000010100111010111,83211346,0,0.030000,0.600000
83188562,74,11100100100010011010110100101001101000001100010000010001011000110101111100,83202855,0,0.016000,0.400000
83188565,76,0110001000001001110101111000001011000011000100000010001011000110101011010010,83201141,0,0.100000,0.500000
83188573,76,0110001000001001110101111000001011000011000100000010001011000110101011010010,83218832,0,0.053333,0.800000
83188605,81,011110000000110110100001010000000000110000110001000000100000110001101001111101111,83215264,0,0.040000,0.600000
83188634,81,111100100100000011010110110101001101000001100010100001000101100011010111110110100,83201147,0,0.024000,0.600000
83188704,81,111110010010000001101011011010100110100000110001010000100010110001101011111011010,83201142,0,0.020000,0.500000
83188713,80,01110100000110100100001111100000000100000110001000000100010100001101001110101110,83187871,0,0.040000,0.600000
83188715,81,101111000010011010011000101000010001010100011000100000110001011010110100111000111,83189517,0,0.020000,0.500000
83188745,79,0010000100110100100001110001000000100000110001000000100010100001101001110100110,83207820,0,0.040000,0.600000
83188762,75,000001101100100100011000000100001010001100010000001000101100001010110110010,83216987,0,0.033333,0.500000
83188770,78,110000100110000100110001000000010000011000100000010001011000111101101010011011,83184759,0,0.033333,0.500000
83188774,80,00111110010101101010001011100001000111000011000100000010001010000110101111010010,83201142,0,0.020000,0.500000
83188779,81,101111000010011011011000001000000000010000011000100000010001011000110100111010111,83213223,0,0.050000,0.500000
83188812,81,010101111011000000100000010101100010000010000100000010001011000110101110110010011,83213209,0,0.040000,0.600000
83188813,76,0111000000110100111011011000001010000011000101000010001011000110101111110010,83209786,0,0.060000,0.600000
83188819,80,11100010000000000100100110011000000110000010001000000100010110000101010111100001,83184767,0,0.033333,0.500000
83188837,80,11110000100100100100101110011000000100000010001000000100010110001101010111100011,83207808,0,0.080000,0.800000
83188848,79,0001000011011010011000101000101000010000011000100000010001011000110100111110011,83191209,0,0.040000,0.600000
83188849,77,01100000001101111110101011000000100000110001000000100010100001101011111100101,83181602,0,0.100000,1.000000
83188854,82,1001110101001101001100000100000000001000001100110000001000101000011010111101001111,83187876,0,0.040000,0.600000
83188872,77,01110000100110100111011100110001011000000100010000001000101100011010101010000,83216975,0,0.046667,0.700000
83188910,80,01111000010011011010000101000000010010000011100100000010001011000110100111010011,83191209,0,0.100000,0.500000
83188914,80,01111000010011011010000101000000010010000011100100000010001011000110100111010011,83184759,0,0.033333,0.500000
83188922,77,11000000010011111101010110000000100000110001000000100010110000101011111100101,83194469,0,0.066667,1.000000
83188926,78,011000100010010011101011110000010100000110001000000100010110001101010110100101,83199599,0,0.060000,0.600000
83188954,78,000000000100100111010101100000001000001100010000001000101100011010101110010110,83206213,0,0.040000,0.600000
83188962,77,11110000000110100100001011000000000100000010001000000100010100001101001111001,83196109,0,0.033333,0.500000
83188963,77,11000010110010010010100011000000100000110001000000100010000001100010111000010,83222230,0,0.100000,0.500000
83189001,78,011100100101100001010110100101001101000001100010000001000101100011010111110011,83194471,0,0.033333,0.500000
83189023,77,01111000100110000111011100110001001000010100010000001000101100011010101011000,83207818,0,0.050000,0.500000
83189025,76,0000111000100000001000100000100001000001100010000001000101100011010000000111,83183266,0,0.033333,0.500000
83189044,75,011010100000010001111101000001000001100010100001000101100011010001010000000,83180060,0,0.060000,0.600000
83189057,79,0010000100110100100001010001000000100000110001000000100010100001101001110100110,83183272,0,0.046667,0.700000
83189061,77,00000010011000001001100010001000100000110001000000100010110001111011110011101,83186187,0,0.050000,0.400000
83189099,75,001101010010001000111110100000100000110001010000100010110001101000101000000,83209793,0,0.050000,0.500000
83189104,81,001100101100110100100001110000000001110000010001000000100010110001001001110100110,83204620,0,0.050000,0.500000
83189134,84,111011111001010011010101011111000010001101000110001000000100010100001101011110100001,83201145,0,0.016667,0.500000
83189136,77,11000000010010010101010110000000100000110001000000100010110001101001111100101,83196098,0,0.120000,0.600000
83189151,78,000000000100100111010101100000001000001100110000001000101100011010101110010110,83202868,0,0.025000,0.500000
83189157,76,0110001000100100111010111110000101000001100010000001000101100011010101101010,83192785,0,0.020000,0.500000
83189160,76,0100001101101001000010000010010010000011000100000000001011000110100111010011,83207813,0,0.120000,0.600000
83189181,79,0001000011011010011000101010101000010000011000100000010001011000110100111110011,83194478,0,0.035000,0.700000
83189189,76,0000111000100000001000100000100001000001100010000001000101100011010000000111,83209785,0,0.030000,0.600000
83189205,80,11100010000000000100100110011000000110000010001000000100010110000101010111100001,83197884,0,0.060000,0.600000
83189212,79,0111000000011010010000101100000000010000011000100000010001001000010100111010111,83216975,0,0.053333,0.800000
83189213,80,11100010000000000100100110011000000110000010001000000100010110000101010111100001,83204624,0,0.035000,0.700000
83189228,78,010000100010010011101011110000010100000110001000000100010100001101010110100101,83196098,0,0.120000,0.600000
83189230,80,00110000000100100111110101100000101000001100010000001000101100011110011111001011,83218832,0,0.066667,1.000000
83189248,81,101111000010011010010000101000010001010100011000100000010001011000110110111000111,83211345,0,0.025000,0.500000
83189257,78,110000100110000100110001000000010000011000100000010001011000111101101010011011,83201137,0,0.033333,0.500000
83189259,78,101000001010010010010110011000000000000110001000000100010110001101010111100001,83186205,0,0.100000,1.000000
83189268,76,1110010000010001101011010010100101000001100010000001000101100011010111110011,83213215,0,0.030000,0.600000
83189272,81,101111000010011010010000101000000001010000011000100000010001011000110110111000111,83192780,0,0.026667,0.400000
83189274,80,11110010100100100100101110011000000100000011001000000100010110001101010111100001,83192780,0,0.033333,0.500000
83189281,77,01110000000110100100011111000000001000001100010000001000101000011010011000011,83207820,0,0.040000,0.600000
83189292,81,011100000001001001000011100110100001000001000010000001000101110011010101111000010,83202858,0,0.025000,0.500000
83189327,83,11011111001010011010101011111000010001101000110001000000100010100001101011110100001,83197892,0,0.033333,0.500000
83189350,76,1111001101000000110101101001000011010000011000100000010001011000110101111100,83207814,0,0.060000,0.600000
