ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
51803688,77,10011001000110001111011111000100000110011010100010101010110011100001001110011,51806758,0,0.040000,0.600000
51803751,77,10011001000110001111011111000100000110010010100010101000110011100001001110011,51807942,0,0.040000,0.600000
51803856,78,100110010001100011110111110001000000100110101000101010001100111000010011100111,51802882,0,0.120000,0.600000
51803857,78,100110010001100011110111110001000000100110101000101010001100111000010011100111,51809003,0,0.120000,0.600000
51803974,77,10011001000110001111011111000100000110011010100110101000110011100001001110011,51810698,0,0.120000,0.600000
51803983,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51810188,0,0.040000,0.600000
51803986,78,000000101001100101101010100101000001101110111100000101001111011101101101110000,51813089,0,0.060000,0.300000
51804084,75,001100100011000111101111100010000011001101010001001000110011100001001100011,51809015,0,0.050000,0.500000
51804086,77,10011001000110001111011111000100000110011010100010101000010011100001001110011,51809015,0,0.050000,0.500000
51804087,77,10011001000110001111011111000100000110011010100010101000110011100001101111011,51813713,0,0.060000,0.600000
51804118,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51802883,0,0.100000,1.000000
51804154,77,10011001000110001111011111000100000110011010100010101000110011100001101111011,51803591,0,0.200000,1.000000
51804159,77,10010001000010001111011111000100000010011010100010101000110010100001001110011,51810702,0,0.100000,0.500000
51804164,77,10011001000110001111011111000100000110011010100011101010110011100001001110011,51812525,0,0.060000,0.600000
51804168,77,10011001000110001111011111000100000110011010100011101010110011100001001110011,51803592,0,0.100000,1.000000
51804178,77,10011001000110001111011111000100000010011010100010101000110011100001001110011,51803593,0,0.200000,1.000000
51804204,77,10011001000110001111011111000100000110011010100110101000110011100001001111011,51803595,0,0.200000,1.000000
51804205,78,110011001000110001111011111000100000110011010100010111000110011100001001110011,51803595,0,0.200000,1.000000
51804227,77,10011001000110001111011111001100000110011010100010101000110011100001001110011,51803596,0,0.100000,1.000000
51804230,75,100110010001100011110111110001100001100110101000101010001100111000100111001,51811313,0,0.040000,0.500000
51804322,71,11011010110001111111101010001100011011010010000010100111101110011011110,51812524,0,0.030000,0.300000
51804346,77,10011001000110001111011111000100000110011010100010001000110011100001001110011,51806216,0,0.060000,0.600000
51804352,77,10011001000110001111011110000100000110011010100110101000110011100001001111011,51806216,0,0.050000,0.500000
51804364,77,10011001000110001111011111000101000110010010101010111000110011100001001110011,51813707,0,0.100000,0.500000
51804441,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51806755,0,0.100000,0.500000
51804516,75,001100100011000111101111100010000011001101010001010100100011100001001110011,51810189,0,0.120000,0.600000
51804523,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51811976,0,0.100000,0.500000
51804568,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51811974,0,0.100000,0.500000
51804614,77,10011001000110001111011111000100000110011010100010101000010011100001001110011,51809006,0,0.120000,0.600000
51804640,77,10011001000110001111011111000100000110010010100010111000110011100001101110011,51810698,0,0.120000,0.600000
51804651,75,100110010001000011110111110001000001101100010001010100011001010000100111001,51814732,0,0.100000,0.500000
51804656,77,10011001000110001111011111000100000110011010100010001000110011100001001100011,51810699,0,0.100000,0.500000
51804657,79,0010110110101100011110111010000000000110011010100110101000111011101001101110011,51802292,0,0.100000,1.000000
51804658,77,10011001000110001111011111000100000111011010100010101000110011100001001110011,51810699,0,0.100000,0.500000
51804662,79,0101101101011000111101110100000100001100110101001101010001110111010011011100011,51809013,0,0.050000,0.500000
51804671,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51805662,0,0.120000,0.600000
51804690,77,10011001000110001111011111000100000010011010100010101001110011100001001110011,51809016,0,0.100000,0.500000
51804692,77,10011001000110001111011111000100000010011010100010101000110011100001001110011,51802879,0,0.050000,1.000000
51804727,77,10011001000110001111011111000100000011011010100010101000110011100001001110011,51809005,0,0.060000,0.600000
51804731,75,001100100011000111101111100010000011001101100010101000110011100001001110011,51802292,0,0.050000,0.500000
51804740,75,001100100011000111101111100010000011001100100010101000110011100001001110011,51810703,0,0.050000,0.600000
51804742,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51805666,0,0.050000,0.500000
51804749,77,00011001000110001111011111000100000110011010100000101000110011100011001110011,51811309,0,0.120000,0.600000
51804756,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51810700,0,0.060000,0.600000
51804760,77,10011001000110001111011111000100000111011010100010101000110011100001001110011,51810700,0,0.060000,0.600000
51804761,77,10010001001110001111011111000100000110011010100010101000110011100001001110011,51810189,0,0.120000,0.600000
51804779,75,001100100011000111101111100010000010001100100010101000110011100001001110011,51813087,0,0.100000,0.500000
51804781,75,001101000110001111011111000100000110011010100110101000110011100001000111011,51802291,0,0.060000,0.600000
51804799,77,10011001000110001111011111000100000111011010100010001000110011100001001110011,51811975,0,0.120000,0.600000
51804804,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51812525,0,0.060000,0.600000
51804816,78,010110110101100011110111010000000001110011010100110101000111010101001101110001,51813084,0,0.100000,0.500000
51804839,76,0011001010110001101011101000010100011011101111001001010011010111011011011101,51809012,0,0.040000,0.400000
51804846,77,10011001000110001111011111000100000110011010100110101000110011100001001111011,51809012,0,0.050000,0.500000
51804853,75,110000101100011110111010000110100101110111001001010011010111001011011110011,51811312,0,0.040000,0.400000
51804858,77,11011001000111001111011111000100000110011010100010101000100011100001001010011,51806216,0,0.050000,0.500000
51804868,79,0010110110101100011110111010000000000110011010100111101000111011101000101110011,51804238,0,0.200000,1.000000
51804869,75,100110010001100011110111100001000001100110101000101010001101110000100111001,51804238,0,0.200000,1.000000
51804871,77,10011001000110001111011111000100000100011010100010101000110011100011001110011,51806759,0,0.030000,0.600000
51804889,79,1001100100011000111101111100010000011001101010001010100011001110000100111001101,51811313,0,0.040000,0.600000
51804892,73,1101101011000101111110101000010001110110100000000101001111011100110011101,51806759,0,0.020000,0.400000
51804910,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51809016,0,0.080000,0.400000
51804929,77,10011001000110001111011111000100000110011010100010101000010011100001001110011,51811974,0,0.100000,0.500000
51804965,78,100110010001100011110111110001100001100110101000101010001100111000010011100110,51807943,0,0.050000,0.500000
51804993,77,10011001000110001111011111000100000110011010100010101000110011100001001110011,51807944,0,0.033333,0.500000
51805003,79,0010110110101100011111111010100010000010011010100110101000111111101001101110011,51807942,0,0.026667,0.400000
51805004,77,10011001000110001111011111000100000010011010100010101000110011100001001110011,51804942,0,0.040000,0.600000
51805026,78,100110010001100011110111110001000001100110101000101010001100111000010011100111,51813714,0,0.050000,0.500000
51805055,77,10011001000110001111011111000100000110011010100010101000100011100001001110011,51804942,0,0.040000,0.600000
51805117,77,10011001000110001111011111000100000011011010110010101000110011100001001110011,51804939,0,0.120000,0.600000
51805118,77,10011001000110001111011111100100000110010010100010101000110011100001001110011,51813710,0,0.100000,0.500000
51805147,79,1001100100011000111101111100010000001001101010001010110011001110000100111001101,51806755,0,0.120000,0.600000
51805150,79,0110100010010100011100111110001000001100110101000101011101100110000010011100111,51812524,0,0.050000,0.500000
51805152,75,001101010110001111011111100010001011011101111001001011011110011011011011101,51812524,0,0.040000,0.400000
51805159,77,10011001000110001111011111000100000110011010100010101010110011100001001110011,51814259,0,0.050000,0.500000
51805162,75,001101010110001111011111100010001011011101111001001011011110011011011011101,51806758,0,0.026667,0.400000
51805173,77,10011101000110001111011111000100000110011010100010001000010011100001001110011,51811313,0,0.060000,0.600000
51805176,75,100110010001100011110111110001000001111100010001010100011001110000100111001,51811313,0,0.060000,0.600000
51805177,75,001100100001000111101111100000000110011110100010101000110011100001001110011,51804239,0,0.040000,0.400000
51805185,76,0011100100011000111101111100010000011001100100010101000110011100001001110011,51804239,0,0.040000,0.400000
51805226,75,001101010110001111011111000010010011011101111101001011011110111011011011100,51809008,0,0.040000,0.400000
51805245,77,10011001000110000111011111000100000110011010100010101000110011000001001110111,51811314,0,0.080000,0.400000
51805248,76,1011100100011000111101111100010001110011010100010101000110011100001001110011,51804943,0,0.080000,0.400000
51805259,77,10011001000110001111011111000100000110010010100010111000110011100001001110011,51813087,0,0.100000,0.500000
51805268,77,10011001000110001111011111000100000110010010100110111000110011100000001110011,51807379,0,0.033333,0.500000
51805275,78,010010010101100011010111010000101000110101011100110010000001001101111001110001,51810187,0,0.080000,0.400000
51805294,78,100110010001100011110111110001000001100110101000101010001100111000010011100110,51811313,0,0.040000,0.600000
