ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
45649444,58,1110101010101011000000001111111100001011100101100010100100,45649430,0,0.030000,0.300000
45649481,59,00111001001001111100111011111101110111111000000110110110011,45658807,0,0.100000,0.500000
45649619,58,0110001110011111101110110110111100111111011000011001101111,45648222,0,0.025000,0.300000
45649707,59,01100100100111110011101100000111101111110000101010110011001,45647543,0,0.050000,0.500000
45649708,59,01100010100111110011101101100111001111110110000100011010110,45654620,0,0.040000,0.400000
45649772,58,0111001001001111100111011111001110111111001000110110110011,45658808,0,0.120000,0.600000
45649816,60,011100100100111110011101111100111011111100000011011011001101,45646930,0,0.100000,0.500000
45649835,60,100000110010111110000010111111110011100100010101001000000010,45649434,0,0.040000,0.400000
45649855,58,0111001001001111100111011111001110111111000000010110110011,45659487,0,0.020000,0.300000
45649882,58,0111001001001111100111011111001110111111000000110111110011,45648223,0,0.100000,1.000000
45649899,58,0111001001001111100111011111001100111111000000110111100011,45648226,0,0.060000,0.600000
45649913,58,0111001001001111100111011111001110111111000000110111100011,45655245,0,0.100000,0.300000
45649935,63,111000101111101011100000101111111100011011100101100010100101110,45648228,0,0.100000,0.500000
45649955,62,01001001100101111100100101111111100011001100101000010100000010,45658813,0,0.040000,0.400000
45649964,59,01110010010011111001010111110011101111110000001101101100110,45662890,0,0.060000,0.300000
45649969,58,0111001001001111100100011111001110111111000000110110110011,45655874,0,0.030000,0.300000
45649996,56,01010101010101100000000101111110000101110101100010100101,45649434,0,0.100000,1.000000
45650004,58,0111001001001111100011111111001110111111000000110110110011,45649435,0,0.200000,1.000000
45650012,59,01110010010011111001110111110011101111110000001101101100110,45650014,0,0.120000,0.600000
45650109,58,0111001001001111100111011111001110111111000000110110110011,45663344,0,0.070000,0.700000
45650138,58,0111001001001111100111011111001110111111000000110110110011,45658048,0,0.060000,0.300000
45650241,59,01100010100111110011101101100101001111110110000100011010110,45653351,0,0.050000,0.500000
45650282,60,001000101001111100111011011001110011111101100000000110101100,45660876,0,0.060000,0.300000
45650290,58,0111001001001111000111011110001110111111000000110110110011,45654616,0,0.020000,0.600000
45650334,59,01000111010101011000000111111111100011011101001000101001001,45653352,0,0.080000,0.400000
45650354,59,01000101111101010000000101111111101001011100000100010110001,45659485,0,0.100000,0.500000
45650366,58,0110001010011111001110110110011100111111011000010001101011,45656697,0,0.080000,0.400000
45650376,58,0110101010011111001110111110011100111111010000010001101011,45648854,0,0.040000,0.300000
45650386,59,01110010010011111001010111110011101111110000001101101100110,45655245,0,0.030000,0.300000
45650401,63,111000101111101011100000101111111100011011100101100010100101110,45656694,0,0.080000,0.400000
45650405,59,01110010010011111001110111110011101111110000001101101100110,45648220,0,0.100000,1.000000
45650406,59,01110010010011111001110111110011101111110000001101101100110,45653938,0,0.070000,0.700000
45650410,58,0111001001001111100111011111001110111111000000110111110011,45653938,0,0.070000,0.700000
45650415,56,01000010010011111001110111100011101111110000011111011001,45660873,0,0.060000,0.600000
45650420,58,0110001010011111001110110110011100111111010000010001101011,45648223,0,0.060000,0.600000
45650426,58,0111001001001111100111011111001110111111010000110110110011,45658049,0,0.060000,0.300000
45650430,59,01000111010101011000000111111111100011011101001000101001001,45655247,0,0.040000,0.400000
45650434,58,0110001010011111101110110110111100111111011001011001101111,45648226,0,0.060000,0.600000
45650436,58,0111001001001111100111011111001110111111000000110111100011,45656699,0,0.140000,0.700000
45650440,58,0110001010011111001110010110011110111111011000010001101011,45648226,0,0.100000,1.000000
45650479,59,11000101111101011000000101111111100001011010000100010100001,45658810,0,0.030000,0.300000
45650484,59,01110010010011111001111101110011101011110000001001101100110,45655243,0,0.060000,0.400000
45650489,56,01010010010011101001110111110011101111110000011111011001,45652016,0,0.020000,0.300000
