ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33243616,52,0011000100100000000001010110000000000000000000010101,33245117,0,0.053333,0.800000
33243787,49,1100101000000001000100100000000010000000000110110,33262004,0,0.020000,0.400000
33243899,54,110001010000000000001001001000000001001010000011110011,33245129,0,0.050000,0.500000
33243983,53,11100100100000000000010010000000000010000000000101000,33268549,0,0.030000,0.600000
33244004,49,0110001000000100000000100100000001000001110101000,33265321,0,0.050000,0.500000
33244126,53,00110000001000000000000100100000000000110000001101010,33260268,0,0.040000,0.400000
33244180,52,0000110010000001000101001000000000001001101001010100,33237379,0,0.033333,0.500000
33244216,52,0000110010000000000101001000000000001001101001010100,33248313,0,0.035000,0.700000
33244351,59,01100110010000000000001001000000000001000010000011110011111,33273990,0,0.032000,0.800000
33244381,52,0000100010000000000101001000001000000010000111001101,33262017,0,0.020000,0.400000
33244383,52,0000110010000100000101001000000000001001101001010100,33255206,0,0.025000,0.500000
33244404,51,010110010000000000101001000000000001000000000110000,33245117,0,0.066667,1.000000
33244418,47,00011100000100000000001010010000000000000100000,33260260,0,0.100000,1.000000
33244474,53,11000110100000000000010010000000000010001010001101011,33257000,0,0.046667,0.700000
33244484,57,011000100100000000001010010000000000111000100000101100111,33275748,0,0.120000,0.600000
33244490,49,0010000001000000000000100100000000000000100001101,33253636,0,0.035000,0.700000
33244529,58,0110011001000000000010100000000000100100001001001111001111,33238947,0,0.050000,0.500000
33244574,53,01001000010010000000000001001000000000000011000101000,33256997,0,0.053333,0.800000
33244647,52,1010100100000000000010010001000000010000100101001001,33275742,0,0.040000,0.600000
33244660,55,0110001001000000000010100100000000001000010001011110011,33248319,0,0.053333,0.600000
33244699,49,0101100100100000000001010010000000000001001010001,33253642,0,0.050000,1.000000
33244719,49,1011011001000000000010100100000000000000111001101,33275754,0,0.060000,1.000000
33244744,56,11000100100010000000010010000000000010000001000110100010,33246692,0,0.050000,0.500000
33244749,56,01001010000001000000000000100100100000000100100001101010,33263520,0,0.033333,0.500000
33244810,52,1100110010000001000101001000000000001001101001010100,33263516,0,0.050000,0.500000
33244832,52,0000110010000100000101001000000000001001101001010100,33231982,0,0.060000,0.600000
33244838,52,1001100000010000000000001001000000000001000000010010,33272107,0,0.030000,0.600000
33244850,58,1101100010010000010000111001000000100001000010000011110011,33233766,0,0.020000,0.400000
33244877,50,00011001000010000010100100000000000100000000011000,33251864,0,0.024000,0.600000
33244880,53,00000110010000000001101001000000000000010010000011101,33253636,0,0.035000,0.700000
33244933,52,0110110010000000000101001000000000000010000100001101,33263517,0,0.016000,0.400000
33244980,52,0000100010000000000101000000000001000010010100001101,33266936,0,0.060000,0.600000
33245027,57,011000100100100000001010010000000000110000100000111100111,33257000,0,0.040000,0.700000
33245184,52,0100010000000000001001000000000001000001000110100101,33272097,0,0.160000,0.800000
33245213,52,1001100000010000000000001001000000000001000000011010,33268568,0,0.050000,0.500000
33245226,53,00001000100000000001010010000000001000101101000011011,33270453,0,0.030000,0.600000
33245227,59,01100110010000000000001001000001000001000010000011110011111,33265324,0,0.060000,0.600000
33245232,51,001100000010000000000001001000000000000001000011010,33251858,0,0.060000,0.600000
33245235,51,111111010000100000101001000000000000011000100101111,33272098,0,0.100000,0.500000
33245296,50,10011000100100000000000010010000000000100001111010,33256987,0,0.046667,0.700000
33245297,50,10011000100100000000000010010000000000100001111010,33270454,0,0.035000,0.700000
33245332,54,000011001000000000010100100000000000100110000001010011,33272094,0,0.035000,0.700000
33245372,52,0000110010010000000101011000000000001001101000010100,33248310,0,0.080000,0.800000
33245383,49,1011110010010000000000101001000000000000100101000,33263514,0,0.060000,0.600000
33245389,53,00000110010000000000101001000000000001001101000010100,33253631,0,0.050000,1.000000
33245400,51,001110000010000000000101001010001000000001000001010,33245126,0,0.100000,0.500000
33245410,53,10000110010000000000101001000000000001001101001010100,33258786,0,0.080000,0.800000
33245422,52,0000100010000000000101001000000000000010000100001101,33245126,0,0.100000,0.500000
33245431,53,00110000001000000000000100100000000000110000001101010,33255224,0,0.030000,0.600000
33245433,50,00011000100100000000000110010000000000000000101101,33262015,0,0.028000,0.700000
33245435,53,00011100100000000000010001000000000010000010110111110,33253644,0,0.100000,0.500000
33245530,51,100000100000000000100100000000100100000000101001001,33270449,0,0.024000,0.600000
33245555,57,001100010010000000000101001000000000001000010000011110011,33263517,0,0.016000,0.400000
33245559,51,001000001010000000000001001000000000000001000011010,33268571,0,0.060000,0.600000
33245587,52,0001110010000000000101001000000000001001101000010100,33260267,0,0.080000,0.800000
33245617,53,00001000100000000001010010000000000000100001100011011,33263531,0,0.035000,0.700000
33245632,52,0000100010000000000101001000000000010010000100001101,33256983,0,0.140000,0.700000
33245641,53,11100100100000010000010010000000000010000000001101000,33265308,0,0.050000,0.500000
33245649,56,01100010010000000000101001000000000000000100000101100111,33272105,0,0.040000,0.800000
33245681,53,00001000100000000001010010000000000000110001000011000,33256996,0,0.140000,0.700000
33245703,52,0011111010000000000101001000000000010000011001111000,33249952,0,0.100000,0.500000
33245705,52,0000100010000000000001001000000001000010010000001101,33246709,0,0.009091,0.500000
33245737,52,0000110010000000000101001000000000001001101001010110,33240605,0,0.100000,1.000000
33245742,47,11011001000010000010100100000000000000111001101,33275748,0,0.120000,0.600000
33245749,59,01100110010000000000001001000000000001000010000011110011111,33262014,0,0.040000,0.600000
33245750,54,000110000001000000000010101100000000000101100001101010,33258786,0,0.070000,0.700000
33245760,52,0001110010010000000000001001000000000000000010110111,33237380,0,0.032000,0.800000
33245761,51,010001100100000000001010010000000000001000010001110,33266931,0,0.050000,0.500000
33245774,56,01100010010000000000001001001000000001000010000011110011,33249959,0,0.040000,0.400000
33245782,51,001000010010000000000001001000000000000000010110110,33270448,0,0.100000,0.500000
33245792,60,011000100100000000001010010000000000011100100000110000111100,33265309,0,0.066667,1.000000
33245822,47,00011100000100000000001010010000000000000100000,33275736,0,0.100000,1.000000
33245829,56,01100010010000000000001001000000000001000010000011110011,33262004,0,0.025000,0.500000
33245848,59,01100110010000000000001001000000000001000010000011110011111,33253635,0,0.050000,0.500000
33245852,57,110010010000000000001001000000000001000010100011110011111,33262015,0,0.032000,0.800000
33245853,53,11100100100000000000010010000000000011000000001101100,33256985,0,0.028000,0.700000
33245863,52,1110100100000000000010010001000000010000100101001001,33249968,0,0.040000,0.600000
33245878,53,00011100100000000000010011000000000010000010110111110,33243543,0,0.100000,0.500000
33245879,53,11100100100000000000010010000000000010000000001101100,33253636,0,0.035000,0.700000
33245895,56,01100010010000000000001001000000000001000010000011110011,33246698,0,0.060000,0.600000
33245903,57,001100010010000000000101001000000000001010010000011110011,33255210,0,0.035000,0.700000
33245907,53,01000110010000000000101001000000000000010000100011101,33242120,0,0.120000,0.600000
33245911,52,0000110010000100000101001000000000011001101001010100,33249955,0,0.030000,0.600000
33245939,50,00011001000010000010100100000000000101101001010100,33270441,0,0.080000,0.800000
33245948,53,00011100100000000000010011000000000010000010110111110,33277595,0,0.080000,0.800000
33245984,52,1001100100010000001010010000000000011011010001010011,33258783,0,0.040000,0.600000
33245995,53,00011100100000000000010011000000000010000010110111110,33268559,0,0.050000,0.500000
33245997,53,00001000101000000001010010000010000000100001110011011,33237379,0,0.066667,1.000000
33246024,53,00110000001000000000000100100000000000110000001100010,33251849,0,0.040000,0.800000
33246030,58,1011000100100000000001010010000000000000000100000101100101,33265306,0,0.035000,0.700000
33246049,49,0100001000000000000000100100000000000000001010010,33273985,0,0.100000,0.500000
33246070,50,00011001000000000010100110000000000100000000011000,33256999,0,0.035000,0.700000
33246075,50,00010001000000000010100100000000000001000010000101,33243547,0,0.160000,0.800000
33246077,53,00010110010000000000111001100000000001000011000101100,33240601,0,0.010909,0.600000
33246079,56,11000100100010000000000010000001000010000001000110100010,33266934,0,0.033333,0.500000
33246099,52,0000110010000000000101001000000000001001101001010100,33256984,0,0.026667,0.400000
33246116,52,1010100100000000000010010001000000010000100101001001,33258782,0,0.040000,0.700000
33246119,53,10011100010000000011001001000000000001000000000011110,33243537,0,0.030000,0.600000
33246124,56,01100010010000000000001001010000000000000010000101110011,33268553,0,0.040000,0.400000
33246130,49,0110010010000000000101011000000000000000000001010,33260267,0,0.070000,0.700000
33246145,60,001100010010000000000001001000000000001000110000001110011111,33258780,0,0.030000,0.600000
33246155,53,00001000100000000001010010000000000100100001000011011,33238952,0,0.040000,0.600000
33246158,50,00011001000010000010100100000000000100000000011000,33258780,0,0.030000,0.600000
