ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
83153331,78,000110010000101101001010001000011010111010000011010000110001110110100101010111,83183949,0,0.040000,0.400000
83153399,68,01101001111101110000100001000011101000001101000001010010010001110000,83187336,0,0.033333,0.500000
83153414,78,000110010000101101001010001000010000111010000011010000110001110010100100010111,83159370,0,0.040000,0.500000
83153457,76,0011001000010110100100001000010000111010000011010000110001110110100100010111,83185603,0,0.033333,0.500000
83153505,78,000110010000101101001000011000010001111010000011010000110011110110100100010111,83185602,0,0.025000,0.500000
83153534,78,000110010000101101001010001000010000111010000011011000110001110110100100010111,83171338,0,0.060000,0.600000
83153548,70,1010010011111010010000100100010011111000010101000001001010010001010001,83159371,0,0.033333,0.500000
83153549,74,01011010111010100010110000100101000011101000000101000010011010101000110111,83145073,0,0.030000,0.600000
83153608,78,000011001000010110110100010100001000011101000000101000110011100110100100010111,83174552,0,0.070000,0.800000
83153620,80,10001000100001011110111100010000100001110100000110100001100011101101001000101110,83169661,0,0.033333,0.500000
83153631,73,1001000101111010010100000100011000011101000000101000011000100001111111011,83161069,0,0.160000,0.800000
83153632,68,01101001111100110000100001000011101000001101000001010010010001010000,83149865,0,0.033333,0.400000
83153709,79,0001100111001011010010100010000100001110100000110100001100010111101001010100111,83161063,0,0.016667,0.500000
83153848,75,010110111101010000101100001000010000111010000001010000110110101010001101010,83171344,0,0.050000,0.500000
83153879,77,10000100000001110011010100010000100001110100100010100011100011110101001000110,83157824,0,0.080000,0.400000
83153915,79,1100010100011010011011011100100001100011101000000101000001100100000110010001110,83179375,0,0.160000,0.800000
83153924,78,000110010000101101001000001000010000111010000011010000110001110110100100010111,83169661,0,0.033333,0.500000
83153972,75,001100100010011110110100000100001000011101000000101000011000101000111010111,83172945,0,0.100000,0.500000
83154002,80,10001100100001011110011100010000100001110100000110010000100011101101001000101110,83174559,0,0.120000,0.600000
83154009,78,000110010000101101001010001000010000111010000011010000110001110110100100010111,83176027,0,0.040000,0.400000
83154062,78,000110010000101101001000001000010000111010000011010000100001110110100000010101,83187336,0,0.040000,0.600000
83154066,72,110110000111110101100001100010000111010000011010000010100100100010100000,83177675,0,0.033333,0.500000
83154081,78,000110110000101101000010001000010000111010000011000000110001110111100100000101,83183960,0,0.033333,0.500000
83154128,74,00011000000111000100101000100001000011101000000101000010011111100100100011,83162787,0,0.100000,0.500000
83154157,70,1011010011111010110000100001000011101000001101000001010010010001010000,83157830,0,0.120000,0.600000
83154194,79,0010100100001001100110001000100001000011100000001101000011101111111010011001101,83167828,0,0.060000,0.600000
83154196,77,00011001000010110100101000100001100111010000011010000110001110110100101010111,83161086,0,0.026667,0.400000
