ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
149662716,73,0000011111101001011011111110111110011001001010101111001101000100000100110,149684514,0,0.040000,0.600000
149662757,73,0110001100111011110011111000111101000110010010101011110001010001000000101,149650911,0,0.060000,0.600000
149662809,76,0100001100111110010000111111101100110110010010101011110011010001001000011110,149685995,0,0.025000,0.500000
149662823,72,101100101001010010010111100101001100100100101010111100110100010010111010,149681587,0,0.050000,0.500000
149662865,77,11100110011000000011110110001011100110110010101011110011010001001010101011100,149676725,0,0.025000,0.500000
149662869,79,0010001001111000110101001011001100101000100101010111100110100010010011001101011,149687993,0,0.033333,0.500000
149662938,71,11110001011101011001111011010111100110110010101011110011110001001111100,149696315,0,0.033333,0.500000
149662990,82,1010101110001000000010000110100110100100010010111011110011010001001000100100011100,149680199,0,0.026667,0.400000
149663002,77,00001010110001111001101110010111100000001001010101111001101000100010100111010,149678616,0,0.040000,0.600000
149663022,74,01000110101110011110111111101011111011100100101010111100110100010000010001,149689695,0,0.050000,0.500000
149663135,76,0010101011000101100110111001111110001100100101010111100110110010001010011101,149676730,0,0.026667,0.400000
149663204,77,10000010101111010010110111111100111010110010010101011110111000001100001011010,149678611,0,0.033333,0.500000
149663235,77,01010101011110000100011001101011111101100101101011111100111100010010010011110,149659500,0,0.050000,0.500000
149663325,78,001000100111100011010110101100110010110010010101011110001010001001001100110001,149681593,0,0.040000,0.400000
149663425,72,001000011111010010010111010111100010110010010101011110011010001011001011,149684513,0,0.120000,0.600000
149663426,80,10101110011000100010000110100110100000010010101011110011010011001000100100011100,149676737,0,0.100000,0.500000
149663485,78,001000100011100011000110101100110010110010010100011110011010001001001100110001,149697830,0,0.120000,0.600000
149663524,79,0001000110111100011010110101100110011110010010101011110011010001000001100110001,149683099,0,0.060000,0.600000
149663539,77,01010101011110000100011001101011111101100101101010111100111100010010010011110,149684509,0,0.020000,0.500000
149663578,74,00000111111010010110111111101111100110010010101011110011010001000001001100,149669572,0,0.060000,0.600000
149663614,74,00000111111010010110110111101111101110010010101011110011010001000001001100,149669576,0,0.020000,0.400000
149663651,73,0010101000011101110000101110101111010110010110101011110011010001001000000,149661046,0,0.028000,0.700000
149663658,70,1010100001111111000011111010111000110010010101011110011010001001010000,149681581,0,0.020000,0.700000
149663662,72,001100101111011110111111101011111001100100101010111100110100010000010001,149681581,0,0.020000,0.700000
149663681,76,1001001110000000100001101001101001100100101010111100110100010011000001000101,149696308,0,0.025000,0.500000
149663739,74,00010101110111111100110111101010111001000100101010111100110100010010010001,149687977,0,0.060000,0.600000
149663763,73,0001000011001010010010111010101101010110010010101011100011010001101101011,149681588,0,0.026667,0.400000
149663776,78,001000100111000000000010010101110000110010010101010110011000001001000001000101,149686013,0,0.060000,0.600000
149663786,73,0110101000011111110000111110101111000110010010101011110011010001001010101,149664255,0,0.120000,0.600000
149663789,72,010101010011111110000111110101111000110010010101001110011010001001010101,149667424,0,0.024000,0.600000
149663798,78,011001001110000100001101101111101101000100101010111100110100010011010001000111,149661049,0,0.026667,0.400000
149663805,70,1010100001111111000011111010111000110010010101011110011010101001010000,149661049,0,0.026667,0.400000
149663829,77,00001010110001111001101110010111100000001001010111111001101000100010100111010,149686017,0,0.060000,0.600000
149663931,73,0001110101111011010111111101011111001100100101010111100111100010010010001,149697827,0,0.200000,1.000000
149663996,71,00101000101111110111111100011111100110010010101011110011010001000010010,149687991,0,0.060000,0.600000
149664007,73,1001110101111011110111111100001111001100100101010111100110100110010010001,149689687,0,0.020000,0.700000
149664041,78,110010011100000001001011010011010011001001010101111001101000100100010010001111,149665897,0,0.040000,0.600000
149664050,75,111010010110010101110100101111010001001001010101011001101000100100010111110,149681587,0,0.040000,0.400000
149664052,76,1100101010111101011101011110010101000110010010101111110011010001000000001000,149669579,0,0.033333,0.500000
149664062,73,0010101100111111100110111101010111001000100001010111100110100010010010001,149680196,0,0.033333,0.500000
149664063,77,10110000000101000000000100101010100001100100101010101100110100010100000100000,149680196,0,0.033333,0.500000
149664107,75,000001111110100101101111111011111011100100101010111100110100010000011011001,149676740,0,0.060000,0.600000
149664110,75,110111010110101011001011111000110110010001001010101111001101000100101001110,149667409,0,0.040000,0.600000
149664160,74,11101001011000010111010011001010011001001010101111001101000100100011111110,149652769,0,0.120000,0.600000
149664172,78,001000110111100011010110101100110011110010010101011110011010001001001100111001,149693243,0,0.020000,0.400000
149664196,77,11100110011000000011110110001111100110010010101011110011110001001010101011100,149684518,0,0.060000,0.600000
149664288,78,010100001100111110010000111111101100110110010010101011110011010001001000111110,149696308,0,0.025000,0.500000
149664329,76,0011101011000010100111111001111101001100100101010101100110100010001010011100,149697829,0,0.120000,0.600000
149664391,78,001000100111100010010111101110000010110010010111011110011010001001001100110101,149673167,0,0.026667,0.400000
149664403,73,1110000101111001000001011010100110110010010101011110011010000001011001000,149684509,0,0.020000,0.500000
149664497,76,1110100101100001011101001000110100110010010101011110011010000001000101111101,149686016,0,0.024000,0.600000
149664535,78,110010101011110101110101110001011010001100100101011111100110100010000000010000,149686011,0,0.024000,0.600000
149664538,77,01001010110001111001101110010111100000001001010101111001101000100010100111010,149665894,0,0.050000,0.500000
149664547,78,000110011110000000001011111111001100000100101010111100110100010000000001110110,149661053,0,0.030000,0.600000
149664564,78,001000100111100011010110101100110010110010010101011110011000001001001000110001,149687990,0,0.120000,0.600000
149664625,74,00111010110000101001111100111110100110010010101010110011010001000101001110,149680196,0,0.040000,0.500000
149664638,77,00001010110001111001101110010111100000001001010101111001101000100010100111010,149678616,0,0.120000,0.600000
149664649,73,0010000110010100100101110101011010101100100101010111100110100011011010111,149674969,0,0.025000,0.500000
149664670,78,011100100011000010010010111111100000110010010101010110011010001001101110100011,149665900,0,0.020000,0.500000
149664679,72,011000011111000010101011111111011001001010101111001100000100010101101101,149664255,0,0.100000,0.500000
149664680,76,0011101011000010100111111101111101001100110111010101100110100011011010011101,149689694,0,0.033333,0.500000
149664691,74,00000111111010010110111111101111100110010010101011110011010001000001001110,149674968,0,0.040000,0.600000
149664704,75,001110101100001010011111000110110100110010010101011110011010011001101001110,149678610,0,0.033333,0.500000
149664749,71,01101000101111110111111100001111100110010010101011110011010001100010010,149676737,0,0.080000,0.400000
149664822,74,10110001101110110010111100111111100110010010101001110011010001000101001111,149665894,0,0.050000,0.500000
149664835,78,100000001010111111001010011111110011111011001001010101111001101000100000101011,149661046,0,0.032000,0.800000
149664918,78,010000110011111011000011111110110011011001101010101111001101000100100001111001,149667419,0,0.040000,0.600000
149664927,76,1110010011110001001011010110010010100010010101011110011010001001001101110001,149680190,0,0.060000,0.600000
149664944,70,0100001100000111011110011111001001001010111111001101000100100000000001,149678617,0,0.020000,0.600000
149664957,75,111001100100000001111011000111110011011001010101111001101000100101010101110,149671262,0,0.060000,0.600000
149664958,74,11100100111100010110110101100100001000100101010111100101000100100110011000,149671277,0,0.026667,0.400000
149664993,72,001100101111011110111011101011111001100100101010111100110100010000010001,149686024,0,0.120000,0.600000
149665000,76,0000001110000100100001101001100001101001011101111001101000100100010010001111,149676727,0,0.050000,0.500000
149665001,77,00001010110001111001101110010111100000001001010101111001101000100010100111010,149669577,0,0.030000,0.600000
149665003,73,1110000101111001000001011010101110010010010101011110011010000001110000000,149661040,0,0.100000,0.500000
149665019,80,10100100111000010010010110100110100110010010101011110011010001001000000100011101,149674978,0,0.140000,0.700000
149665046,76,1001001110000100100011101001100001101001010101111001101000100100010010001111,149665887,0,0.025000,0.500000
149665069,76,1110100101100001011101001000110100110010010101011110011010000001000101111101,149671277,0,0.040000,0.600000
149665087,78,010100001100111110010000111111101100110110010010101011110011010001001000111110,149697825,0,0.040000,0.600000
149665103,76,1110100001000010001001101101101100100100101010111100110100010001100111100111,149665881,0,0.100000,0.500000
149665125,76,1001110101100001010011111100110010100110010010001010110011010001101101001110,149680196,0,0.026667,0.400000
149665128,78,000110011110000000000011111111001100000100101010111100111100010000000001110110,149697821,0,0.060000,0.600000
149665186,74,00000101111010010110111111100111100110010010101011110011010001000001001100,149687976,0,0.100000,0.500000
149665187,80,10100001110111101011000011111110110011010001001010101111001101000100100000111001,149669578,0,0.050000,0.500000
149665225,76,1100101010111101011101011110010101000110010010101111110011010001000000001000,149671266,0,0.020000,0.500000
149665244,74,01100010111101001010011011110001011011001001010101111001101000100000101011,149650923,0,0.040000,0.400000
149665245,78,001011101011010100100101111001011011001000100100010111100110000010010101111011,149659500,0,0.050000,0.500000
149665265,71,00110110010101101000101111111101100100101010111100110100010011110110110,149697826,0,0.035000,0.600000
149665266,78,110010101011110101110101110001011010001100100101011111100110100010000000010000,149665895,0,0.013333,0.400000
149665275,71,00000001110110100101101100010110111011001001010101011001101000100100101,149684515,0,0.070000,0.700000
149665288,81,101000011101111010110000111111101110110100010010011111110011010001001000001110011,149689686,0,0.030000,0.600000
149665289,81,101000011101111010110000111111101110110100010010011111110011010001001000001110011,149687976,0,0.100000,0.500000
149665291,74,10111001001110110010101100101111100110010010101011110111010001000101001111,149686007,0,0.025000,0.500000
149665305,74,11101001011000000111010110001101001100100101010111100110100010010001011111,149686023,0,0.040000,0.600000
149665309,75,001000010100101000011011011110011011011001001010101101001101000100000101011,149659491,0,0.040000,0.600000
149665324,70,0010000000010011010110000111110100100101010111100110100010010010000110,149661052,0,0.020000,0.500000
149665326,77,01100011001111101100001111111001001101100100101011111100110100010010000111100,149661053,0,0.025000,0.500000
149665328,76,0100001100111110010000111111101100110110010010101011110011010001001000011110,149684517,0,0.100000,0.500000
149665340,70,0010000000010011010110000111110100100101010111100110100010010010000110,149665894,0,0.026667,0.500000
149665348,73,0110001100111011110011111000111101000110010010101011110001010001000000101,149673166,0,0.050000,0.500000
149665352,79,1110011001100000001111011000011110011001001010101111001101000100101010101110000,149659499,0,0.040000,0.600000
149665353,78,111011000100000100100101011111100001000100101010101100111100010011110000000110,149665897,0,0.046667,0.700000
149665356,81,101011000110000110110101100001101001100100001010111100110100010010101001011100010,149659499,0,0.066667,1.000000
149665381,80,11010000011101000001000011100011010000001001010101111001101000100100010010001110,149691704,0,0.026667,0.400000
149665385,78,001000110111100011010110101100110011110010010101011110011010001001001100110001,149664250,0,0.030000,0.600000
149665386,70,0001101011110111100111111010111110011001001010101111001101000101001000,149683104,0,0.046667,0.700000
149665392,75,001110101100001010011111000110110100110010010101011110011010001001101001110,149681580,0,0.050000,0.500000
149665404,76,1110010011110001001011010110010010100010010101011110011010001001001101110001,149686013,0,0.070000,0.700000
149665453,79,1100101010111101011101011100010110100011001001010111111001101000100000000100001,149680201,0,0.016000,0.400000
149665455,78,001011101011010100100101111001011011001100100100010111100110100010010101111011,149661046,0,0.040000,1.000000
149665460,77,11000110011000000011111110001111100110010010101011110011010001001010101011100,149667418,0,0.100000,0.500000
149665466,76,0011101011000010100101111001111101001100100101010101100110100010001010011100,149686000,0,0.026667,0.400000
149665479,69,100001000001111011110011111011001001010101111000101000100100000000001,149661048,0,0.100000,1.000000
149665487,76,1100100001100110010110110100110110110010010101010110011010001001000110100111,149661049,0,0.066667,1.000000
149665507,70,1011100001111111000011111010111000110010010101011110011110001001010100,149661050,0,0.100000,1.000000
149665515,73,0001110101111011010111111101011111001100100101010111100111100010010010001,149667412,0,0.026667,0.400000
149665519,72,001000011111010010000111010111101110110010010101011110011010001001001011,149687979,0,0.040000,0.400000
149665522,70,1011100001011111000011111010111000110010010101011110011010001001010000,149673167,0,0.033333,0.500000
149665528,83,10101111100010000000100001101001101001000100101010111000110100010010001001000111001,149674983,0,0.025000,0.500000
149665549,71,11010001011101110001011111010101100110010010101011110011010001011001100,149671265,0,0.080000,0.400000
149665560,75,110111010110101011001011111000110110010001001010101111001101000100101001110,149691702,0,0.040000,0.400000
