ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
99812082,82,0000010001010101101000101010110011000001010101001001111000000010100001011010111001,99844968,0,0.024000,0.600000
99812106,78,110000001001011110010001010101100110000010101011110001111100101111010010000011,99836889,0,0.050000,0.500000
99812160,83,00000010001010101101000101010110011000001010101001001111000000010100001011010111001,99839945,0,0.046667,0.700000
99812167,78,010000100001010000000101010110011000001010101011110111110010000000001011010011,99822181,0,0.080000,0.800000
99812175,83,10000100001011010101000100110101011001100000101010101000011011000111010100000100000,99799895,0,0.023333,0.800000
99812218,76,1010010111010001000101010110011000001010101000100010111000010001011011000100,99843284,0,0.040000,0.800000
99812336,76,0100001001100101100100010101011001100000101010100001100111011101100001101111,99815217,0,0.050000,1.000000
99812352,78,000010001011101101000101010110011000001010101001001110000001010100000110101110,99820393,0,0.046667,0.700000
99812393,76,1000000101010001000101010110011000000010101000100111110000010101011011110110,99808611,0,0.080000,0.800000
99812443,68,10110000100100100010101011001100000101010100100111101000001011000111,99847047,0,0.200000,1.000000
99812453,78,110100101110100010001010101100110000010101010101000101100000100110110110000100,99822178,0,0.015000,0.300000
99812493,75,000000010101000100010101011001100000101010100010011111000001010101101111011,99812046,0,0.100000,1.000000
99812513,78,110000111001010110010001010101100110000010101010100001111100111010010010000011,99813619,0,0.066667,1.000000
99812529,82,1001000100000000100010001010101100110000010101010100001010110110001100000110101010,99815206,0,0.030000,0.600000
99812572,78,110100101110100010001010101100110000010101010101000101100000100110110110100100,99815202,0,0.053333,0.800000
99812597,78,000001011010100010001010101100100000010101010101011110101000101010010110100100,99835153,0,0.040000,0.800000
99812628,77,00000011110000100010101011001100000101010101000001111001000010100101101011100,99839951,0,0.080000,0.400000
99812711,78,110000001001010110010001010101100110000010101110100001111100101110010010000011,99841679,0,0.046667,0.700000
99812735,83,01000000001101010001000101010110011010001010101110000101100010001111001111010111100,99827139,0,0.060000,0.300000
99812739,78,010000001001011110010001010101100110000010101010101101111100101110010010000010,99822178,0,0.025000,0.500000
99812786,78,110000001001011110010001010101100111000010101011110001111100101101010010000011,99818727,0,0.053333,0.800000
99812814,83,10000011000000000100000010101011001100000101010101000010101111111110000000101010101,99820408,0,0.020000,0.400000
99812856,73,1010100001001000100000101011001100000101010100100111010101001111011101011,99822176,0,0.040000,0.600000
99812873,83,11100000100000000000010001010101100110000010001011100001010110111111000000010101010,99806990,0,0.080000,0.800000
99812893,79,1101011001001101010001010101100110000010101010101001100101101101000111101101000,99803232,0,0.100000,1.000000
99812932,79,0001000010110101011001000101010110011000001010101010001101100001101010000000000,99803251,0,0.028571,1.000000
99812944,75,010101010010010001000101010110011000001010101001001110001010011001011101011,99815201,0,0.066667,1.000000
99813017,78,110001001010100010101010101100100000010101010101011110101000101010000110100100,99828688,0,0.040000,0.400000
99813048,79,1101001000100101011001010101010110011001001010101010000011110010111101001000001,99838417,0,0.046667,0.700000
99813062,85,0110001000100010101110100010101011001100000101010101000001111001011010100111000011100,99839950,0,0.053333,0.800000
99813194,79,0110000001001011110010001010101100110000010101010110001111100101111010010000011,99818731,0,0.200000,1.000000
99813226,78,010000011001011110010001010100100010000010101010100000101100101111010010100011,99841670,0,0.035000,0.700000
