ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33241234,49,0001000010001100000100000101000000000100001010100,33273268,0,0.046667,0.700000
33241250,53,00010000110110100000000001000001000000000001000010110,33263430,0,0.040000,0.800000
33241293,53,10011011010001011100000010000010000000000010000101110,33250277,0,0.040000,0.600000
33241309,56,01110110000111100100000010000010000000000010000101110111,33251969,0,0.032000,0.800000
33241362,51,110000101010111000001010000010010000000010010101100,33244818,0,0.060000,0.600000
33241467,50,00001000001110000000100000100000000000100001111000,33266604,0,0.120000,0.600000
33241569,55,1110110000011100100000010000010000000000010000101110111,33241181,0,0.020000,0.700000
33241572,57,010001100110000010011000000100000100000000000100001010111,33271728,0,0.080000,0.800000
33241670,57,010001100110000010011000000100000100000000000100001010111,33251970,0,0.040000,0.800000
33241688,47,00010000100011000000100000100000000000100001010,33255687,0,0.060000,0.600000
33241764,57,000101100000000110111111000011001001000000000001000010011,33241178,0,0.020000,0.600000
33241780,57,101000100010000000001000000100000100000000000100011011110,33250268,0,0.066667,1.000000
33241992,55,1010000110100000000000001000001000000000001000010110010,33261914,0,0.053333,0.800000
33242090,54,010100100000001011100000010000010000000000010000101000,33271729,0,0.140000,0.700000
33242099,56,00111001110100000100000001000001000000000001000010101111,33257125,0,0.053333,0.800000
33242117,51,100001111100100000000001000001000000000001000010100,33268236,0,0.160000,0.800000
33242140,52,1000010000101110100000100000100000010000100001011000,33273257,0,0.070000,0.700000
33242151,52,0000111111001000100000010000010000000010010000101000,33261919,0,0.050000,0.500000
33242157,52,1000011111001000000000010000010100000000010000101100,33257123,0,0.020000,0.600000
33242188,51,001001111001000100000100000100000000000100001111011,33260387,0,0.035000,0.700000
33242197,57,001100011101000001001000011000010000000000010000101011111,33251985,0,0.017143,0.600000
33242226,53,10010011010011111100000010000010000000000010000101110,33270030,0,0.160000,0.800000
33242252,51,000001000001110000000101000100000000000100001011000,33258855,0,0.070000,0.700000
33242293,50,00100111100100010000010000010000000000010000111101,33239712,0,0.120000,0.600000
33242336,54,010100100000001010100000010000010000000000010000101000,33270050,0,0.160000,0.800000
33242352,52,1011100001100010000001000001000000000001000010011110,33244807,0,0.053333,0.800000
33242371,57,011100100000111011000000100000100000000000100001011100110,33238030,0,0.020000,0.600000
33242379,56,01110110000011100100000010000010000000000010000101110111,33241199,0,0.080000,0.800000
33242380,51,000011111100100010000001000001001000000001000010100,33242883,0,0.035000,0.700000
33242386,53,10000011110010000000000100000100000001000100001010011,33242883,0,0.035000,0.700000
33242389,52,1011100001100010000001000001000000000001000010011111,33251976,0,0.040000,0.800000
33242419,53,00010000110110100100000001000001000000000001000010100,33271728,0,0.080000,0.800000
33242463,55,1010110010000011011111100000100000100000000000100001011,33260385,0,0.066667,1.000000
33242477,49,1110100101100010000001000010000000000001000011010,33255680,0,0.040000,0.600000
33242533,52,1100001111100100100000001000001000000000011000010100,33268232,0,0.017143,0.600000
33242554,52,1000010011100000000000100000100000000000100001011101,33239712,0,0.200000,1.000000
33242589,50,00001110100100000000001000001000000000011000010110,33266608,0,0.070000,0.700000
33242595,47,00010000100011000000100000100000000000100000010,33271736,0,0.028000,0.700000
33242625,58,0001010001000011010100000010000010000000000010000101110001,33265074,0,0.160000,0.800000
33242651,53,01000010011100000000000100000100000000000100011111101,33257122,0,0.120000,0.600000
33242660,52,1100001111100100100000001000001000000001001000010100,33241182,0,0.066667,1.000000
33242673,49,0110100001101010000001000001000000001001010011111,33241183,0,0.066667,1.000000
33242699,51,100001111100100000000001000001000000000001000010100,33246603,0,0.053333,0.800000
33242702,52,0000111111000000100000010000010000000000010000101000,33270040,0,0.200000,1.000000
33242728,54,100100110010111111000000100000100000010000100001011100,33263441,0,0.070000,0.700000
33242747,55,0001101110010001011100000100000100000000000110001010111,33241188,0,0.046667,0.700000
33242790,53,01000100001000110000001000001000000000001000010101001,33260389,0,0.080000,0.800000
33242791,52,0010000101000000010100010000010000000000010000100110,33257132,0,0.120000,0.600000
33242840,50,00001000001110000000100000100000010000100001011000,33241200,0,0.046667,0.700000
33242853,55,0101100100000110101111000001000001000000001001000010011,33265068,0,0.100000,0.700000
33242920,53,00101100001110001000000100000100000000000110001001101,33253906,0,0.028000,0.700000
33242969,55,0010110010000011011111000000100000100000000010100001001,33232805,0,0.140000,0.700000
33242984,51,111001001000111000000010000010000000000010000101100,33251989,0,0.070000,0.800000
33243014,47,00010000100011000000100000100000000000100001010,33268234,0,0.060000,0.600000
33243062,56,00111001110100000100000001000001000000000001000010101111,33250267,0,0.080000,0.700000
33243078,56,01110110100011100100001010000010000010000010001101110111,33241188,0,0.040000,0.600000
33243099,49,0110100001101010000001000001000000001001010011111,33276575,0,0.120000,0.600000
33243108,56,01110110000011100100000010000010000000000010000101110111,33257128,0,0.070000,0.700000
33243119,54,100100110110111111000000100000100000010000100001011100,33276582,0,0.140000,0.700000
33243147,55,1010001011110000000100000010000010000000000010000101111,33248469,0,0.053333,0.800000
33243184,58,0001010001000011010100000010000010010000000010000101110001,33270040,0,0.160000,0.800000
33243192,57,101110110110011100100000010010010000000000010000101110111,33274853,0,0.080000,0.800000
33243195,55,1100100010100110111000000100000100000000000100001001101,33257123,0,0.023333,0.700000
33243204,53,10111010000011000111100010100000100000000000100001001,33242886,0,0.040000,0.600000
33243220,51,100001111100100000000001000001000000000001000010100,33248467,0,0.053333,0.800000
33243242,55,1101011110001100010000001000001000000000001000010011011,33242884,0,0.030000,0.600000
33243244,54,110010011010001011000010010000010000000000010000101110,33265068,0,0.070000,0.700000
33243291,53,00010000110110100000000011000001000000000001000010110,33248481,0,0.060000,0.700000
33243310,52,1011100001100010000001000001000000000001000010011101,33263428,0,0.140000,0.700000
33243327,54,011101100000111001000000100000100000000000100010111011,33242901,0,0.050000,0.500000
33243343,52,0000010111001000100000000000010000000000010000101001,33253906,0,0.028000,0.700000
33243407,53,01011001100101011000000010000010000000000010000101010,33273263,0,0.080000,0.800000
33243431,47,00010011000110000001000001000000000011000000101,33241186,0,0.020000,0.600000
33243477,48,000111010010000000000100000100000000000100010110,33257129,0,0.100000,0.500000
33243507,54,110101100000010011000000100000100000000000100001001101,33241190,0,0.060000,0.600000
33243510,54,110101100110110011000000100000100000000000100001001101,33261923,0,0.024000,0.600000
33243526,56,00111001110100000100000001100101000000000001100010101111,33257119,0,0.060000,0.600000
33243636,53,10010011010011011100000010000010000000000010000111111,33263428,0,0.028000,0.600000
33243639,51,110001001010111000000010000010100000000010000101100,33248470,0,0.070000,0.700000
33243640,52,0000111111000000100000010000010000000000010000101000,33232787,0,0.024000,0.600000
33243651,47,00010001100011100000100000100000000000100001000,33263433,0,0.040000,0.800000
33243654,56,11010010000011000100000010000010000000000010000100110100,33261923,0,0.024000,0.600000
33243671,47,11000010001010000000010000010000000000010000101,33258857,0,0.040000,0.800000
33243675,51,100001111100100000000001000001010000000001000010100,33232805,0,0.140000,0.700000
33243722,56,01010000110100000000000001000001000000000001000010110010,33241183,0,0.040000,0.600000
33243731,52,1000010011101110100000100000100000000000100001011101,33273257,0,0.080000,0.800000
33243741,54,010100100000001010100000010000010000000000010000101000,33253899,0,0.160000,0.800000
33243770,52,0100001111100100000000001000001000000000001000010100,33261914,0,0.053333,0.800000
33243796,52,1011100001100010000001000001000000000001000010011110,33255687,0,0.060000,0.600000
33243876,55,0000101111000000011000000100000100000000000100001010101,33265083,0,0.080000,0.800000
33243887,57,011100100000111011000000100000100000000000100001011100110,33265079,0,0.080000,0.800000
33243914,50,10000110001010000000110000010000000000010000101101,33251980,0,0.035000,0.700000
33243962,57,110001100100101000010000001000001000000000001000010011001,33248481,0,0.060000,0.800000
33243963,55,0010110011000111010111100000100000100000000000100001001,33257127,0,0.032000,0.800000
33243982,47,00010001100011100000100000100000000000100001000,33241200,0,0.053333,0.800000
33243989,55,0001101110110011011100000100000100000000000100001010111,33263438,0,0.160000,0.800000
33244069,51,100001111100100000000001000001000000000001000010100,33263433,0,0.040000,0.800000
33244094,55,1010000110100000000000001000001000000000001000010110010,33270033,0,0.028000,0.700000
33244106,59,01110001000100001000010000001000001000000000001000010111101,33260387,0,0.040000,0.800000
33244110,57,010001100110000010011000000100000100000000000100001010111,33238020,0,0.200000,1.000000
33244125,54,100010000110110100001000001010001000000000001000010110,33274843,0,0.046667,0.700000
33244134,53,10010011010001011100001010000010000000000010000101110,33246614,0,0.070000,0.700000
33244136,47,00010001100011100000100000100000000000100001000,33276570,0,0.066667,0.600000
33244152,47,10010000000011000000100000100000000000100000010,33255681,0,0.060000,0.600000
33244153,47,11000010001010000000110000010000000000010000101,33263432,0,0.060000,0.600000
33244154,56,01010000110100000000000001000001000000000001000010110010,33238025,0,0.024000,0.600000
33244172,54,100100110110111111000000100000100000010000100001011100,33263426,0,0.060000,0.600000
33244173,57,010101001100001001010000001000001000000000001000010111000,33251991,0,0.070000,0.700000
33244176,55,1010000110100000000000001001001000000000001000010110010,33263435,0,0.035000,0.700000
33244181,51,100001001110000000000010000010000000000010000101110,33239711,0,0.040000,0.800000
33244199,51,010110011001010100000001000001000000000001000010101,33248473,0,0.070000,0.800000
33244218,56,00110001110100000100000011000001000000000001100010101111,33260382,0,0.024000,0.600000
33244246,55,0000100001101101000000000010000010000000000010000101101,33261926,0,0.046667,0.700000
33244284,52,1000010000101110100000100000100000010000100001011000,33250275,0,0.028000,0.700000
33244290,56,01110110001011100100000010000010000000000010000101110111,33250268,0,0.053333,0.800000
33244339,55,1011110010000011011111100000100000100000000000100001011,33261919,0,0.060000,0.600000
33244375,54,100100110010111111000000100000100000010000100001011100,33271732,0,0.046667,0.700000
33244377,52,0000001000001110000000100000100000000000100001011000,33253903,0,0.053333,0.800000
33244415,53,10111010000011000111100000100000100000000000100001001,33263447,0,0.060000,0.600000
33244421,51,110001001010111000000010000010000000000010000101100,33251975,0,0.060000,0.600000
33244434,51,100001111100100000000001000001000000000001000010100,33260374,0,0.053333,0.800000
33244437,51,100001111100100000000001000001000000000001000010100,33266609,0,0.040000,0.700000
33244443,57,101000100100000000001000000100000100000000000100001011110,33257114,0,0.040000,0.600000
33244491,55,1011000110100000000000001000001000000000001000010110010,33257134,0,0.026667,0.800000
33244506,56,11101100000111001000000000000100000000000100001011101111,33242890,0,0.035000,0.700000
33244523,54,101001000001100010000001000001000000000001000010011011,33242883,0,0.050000,1.000000
33244533,53,00100001100100000000000010001010000000001010000001111,33242884,0,0.050000,1.000000
33244536,51,000001000001111000000100000100000000000100001010000,33250274,0,0.040000,0.600000
33244555,56,01100110000011100100000010000010000000000010000101110111,33270036,0,0.040000,0.600000
33244562,54,001001111100000011000010100000100000000010100001010101,33266609,0,0.040000,0.600000
33244566,51,000001000001110000000100000100000000000100001010000,33266609,0,0.046667,0.700000
33244568,55,1001001111100000011000000100000100000000001100001010001,33266617,0,0.140000,0.700000
33244616,51,100001001110000000000010000010000000000010000101110,33260381,0,0.053333,0.800000
33244622,55,1010000110100000000000001001001000000000001000010111010,33251976,0,0.035000,0.700000
33244630,52,1000011111001000000000010000011000000000010000101000,33263441,0,0.070000,0.700000
33244657,51,000001000001110000010100000100000000000100001011000,33241190,0,0.060000,0.600000
33244689,47,00010000100011000000100000100000000000100001010,33241195,0,0.040000,0.800000
33244706,55,0010110010000011011111000000100000100000000010100001001,33265079,0,0.070000,0.700000
33244714,49,0001000110101010000010000010000000100010000101100,33263441,0,0.070000,0.700000
33244739,51,000011111100100010000001000001000000000001000010100,33268233,0,0.053333,0.800000
33244744,47,00010001100011100010000001100000000000100001000,33257117,0,0.040000,0.600000
33244761,53,10010011010001011100000010000010000000000010000101110,33241190,0,0.060000,0.600000
33244774,50,00001110100100000000001000001000000000001000110100,33250274,0,0.040000,0.600000
33244779,56,11000100000011000101000010000010000000000010000100110100,33270030,0,0.140000,0.700000
33244780,52,0000100001101101000000000010000010010000000010001011,33270030,0,0.120000,0.600000
33244781,51,000000000001110000000100000100000000000100001000000,33260386,0,0.120000,0.600000
33244792,56,00111001110100000100000001000001000000000001000010101111,33244802,0,0.160000,0.800000
33244884,49,1000100001000110000001000001000000000001100010101,33258851,0,0.020000,0.700000
33244889,49,1000100001000110000001000001000000000001000010101,33253913,0,0.024000,0.600000
33244897,52,0010000101000000010100010000010000000000010000100110,33268230,0,0.070000,0.700000
33244959,52,0101100001111001000000000000100000000000100001001111,33274846,0,0.035000,0.700000
33244991,53,01011001100101011000000010000010000000000010000101010,33258844,0,0.053333,0.800000
33245030,55,0101101110010001011100000100000100000000000100001010111,33241183,0,0.040000,0.600000
33245034,55,0001101110110011011100000100000100000000000100001010111,33276575,0,0.160000,0.800000
33245047,52,1000010011101110100000100000100000000000100001011101,33234639,0,0.040000,0.600000
33245074,54,101001000001100010000001000001000000000001000010011011,33246616,0,0.035000,0.700000
33245086,51,000011111100100010000001000001001000000001000010100,33263447,0,0.060000,0.600000
33245107,53,00011011010011111100000010000010000010000010010101110,33258853,0,0.050000,0.500000
33245151,57,011100100000111011000000100000100000000000100001011100110,33255678,0,0.035000,0.700000
33245175,57,110001001110110011111100000100000100000000000100001010111,33268224,0,0.046667,0.700000
33245176,47,10010000000011100000100000100000000000100000010,33268224,0,0.040000,0.600000
33245229,51,101100000110001000000100000100000000000100001001111,33257117,0,0.053333,0.800000
33245242,51,110001001010111000000010000010000000000010000101100,33260386,0,0.120000,0.600000
33245301,47,00010000100011000000100000100000000000100001010,33241190,0,0.060000,0.600000
