ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
133118626,72,011001010111100101100100010000001000011101100010101101011100111010011000,133150357,0,0.035000,0.700000
133118697,81,011110001101011101001100110100000010010000111011000101001010110100010100110110001,133138589,0,0.016000,0.400000
133118725,77,01001110001000101111000101100100100001100110001010110101101001110010101101100,133106702,0,0.100000,0.500000
133118740,82,1011110101011010110101110000100000010010000111011000101001010110101010100110110001,133121871,0,0.070000,0.700000
133118743,77,00101100101000010010010110010000001000011101100010100001011011101011111010000,133125508,0,0.020000,0.400000
133118786,76,0100110100100010111100010110010010000111011000101001010110100111000010110110,133123743,0,0.026667,0.800000
133118796,84,101000000100000010111011001100010001001000011101100010100101011010011011100000111000,133152193,0,0.040000,0.800000
133118813,76,0100110100100010111100010110010010000111011000101001010110100111000011110110,133115195,0,0.140000,0.700000
133118870,81,001001001000000001110110001000100011010000111011000101001010110101110111000100101,133140157,0,0.050000,0.500000
133118888,82,1000100100100000011111011000100010001001000011101100010100101011010110010000001110,133148754,0,0.160000,0.800000
133118928,76,1001001101001000100111001011001001000011101100010101101011010011100001101011,133116747,0,0.040000,1.000000
133118996,84,001000000100000010111011001100010001001000011101100010101101011010111011100000111000,133142031,0,0.026667,0.400000
133119017,84,111000000100000010111011001100010001001000011101110010100001011010111010100000111000,133111705,0,0.016667,0.500000
133119169,77,01001101001000101111000101101100100001110100001010010101101000111000101101100,133145295,0,0.024000,0.600000
133119177,84,101000000111000010111011000100010001001000011101100010100101011010111011100000111000,133143841,0,0.080000,0.800000
133119207,82,0100001100000010111001000100100010010000101011000101001011110101110111100010011001,133136971,0,0.040000,0.600000
133119390,84,101000000100000010111011000100010001001000011101100010100101011010111011100000111000,133133815,0,0.040000,0.600000
133119466,83,10111101010110101101011100001000000100100001110110001010010101101010101001101100011,133106717,0,0.200000,1.000000
133119470,82,0001001001000000001110110001000100010010000111111000101001010110101110111000000110,133116743,0,0.060000,0.600000
133119628,79,1110011101101010010110100011010010010000111011000101001010110101011101000010110,133145305,0,0.053333,0.800000
133119657,74,01001111001000101111000101000100100001110110001010010101101001110001011011,133136964,0,0.080000,0.400000
133119670,85,0001000000100000010111011000100010001011000011101100010100101011010111011110001111001,133113461,0,0.100000,1.000000
133119738,79,1010111001010000101100100100110100010000111011000101001010110101010110110101000,133148755,0,0.120000,0.600000
133119743,81,111101010010101101011101101000001001001011001110010100101011010101010011011000010,133121877,0,0.026667,0.400000
133119813,81,111010111110100011010110010011010000010000111011000101101010110101000101110000000,133108447,0,0.026667,0.400000
133119866,78,011001010101101000100111001111001001000011101100010100101011010011100011001011,133127128,0,0.070000,0.700000
133119876,83,01000000100000010111011000100010001001000011101100010100101001010111111100000111000,133142024,0,0.024000,0.600000
133119880,79,0001000100000101110001010100010010011000111011000101001010110101110111011011111,133145299,0,0.012500,0.500000
133119882,85,1101000000100000010101011000100010001001000011101100010100101011010111011100000111000,133116753,0,0.100000,1.000000
133119890,82,0000001001000000111010110001100000010010000111001000101001010110111110110000001110,133106717,0,0.120000,0.600000
133119898,84,101000000100000010111011000100010001001000011101100010100101011010111011100000111000,133108454,0,0.060000,0.600000
133119910,81,100000010000001011101000110111000100100001110110001010010101101011011100000111000,133153827,0,0.100000,0.800000
133119947,81,000000100101000010111011000100010001001000011101100010100101011010111010000001110,133150351,0,0.040000,0.400000
133119962,76,0100110100100010111000010110010010000111011000101001010110100010100010110110,133130305,0,0.046667,0.700000
133119973,82,0001001001000000001110110001000100010010000111111000101001010110101110111000000110,133121866,0,0.040000,0.500000
133119995,80,11100000000010101011000100010001010000111011000101001000100101110101100010111001,133121864,0,0.040000,0.600000
133120003,83,00100010010000001011101100010001000100100001110110001010010101101010101100001011101,133120149,0,0.033333,0.500000
133120008,82,0011001000000000101110110011000100010010000111011000101001010110101110110000101110,133116747,0,0.032000,0.800000
133120032,77,00100010000010111000101010001001001000011111000101011010110101110111010011111,133148758,0,0.066667,0.500000
133120041,84,101000000111000010111011000100010001001000011101100010100101011010111011100000111000,133147075,0,0.040000,0.600000
133120072,77,01001111001000101111000101100100100001100110001010110101101001110010101101100,133143846,0,0.046667,0.700000
133120074,81,111010111110100011010110010011010000010000111011000101101010110101000101110000000,133118572,0,0.100000,1.000000
133120092,82,0010001001000000101110110001000100010010000111011000101001010110101010110000101010,133148759,0,0.060000,0.600000
133120098,81,111100011010101110011001101000000100100001110110001010010101101010101001101100010,133142018,0,0.026667,0.400000
133120102,77,01001111001000101111001101110100100001100110001010110101101001111010101111110,133138577,0,0.200000,1.000000
133120109,74,01010011000100001100000010100100100001110110001010010101101011101101110000,133116754,0,0.032000,0.800000
133120119,78,010011010010001011100001011001001000011101100010100101011010011100001011011010,133148758,0,0.046667,0.700000
133120130,76,1001001101001000100111001011001001000011101100010100101011010011100001101011,133121875,0,0.020000,0.600000
133120203,84,001000000100000010111011001100010001001000011101110010101101011010111011100000111000,133148759,0,0.060000,0.600000
133120298,79,1110011101101010010110100011010010010000101011000101001010110101011101010010110,133127128,0,0.060000,0.600000
133120300,87,110111011000101010010101000000000101100000001110110001010110101101011001101110101100001,133136973,0,0.040000,0.400000
133120398,77,00100110100100010111100010110010010000111010000101001010110100011100010110110,133148765,0,0.026667,0.400000
133120415,74,01010011000100001100000010100100100001110110001010010101001011101101110000,133138569,0,0.013333,0.400000
133120425,84,101000000110000010111011000100010001001000011101100010110101011010111011100000111000,133135242,0,0.140000,0.700000
