ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
58452894,80,01100011001111000101101010110001011011100010000100101111100111101111000110010110,58458120,0,0.100000,0.500000
58453110,77,10001110110100010110101011000101101010000000010010111110111101111000110010110,58456068,0,0.033333,0.500000
58453120,81,011001110011010001011010101100011110111000000001001011110001111011110001110110111,58464477,0,0.060000,0.600000
58453143,80,11000110011010011011010101100010110111000000001001011111001111011100011101101101,58462375,0,0.120000,0.600000
58453165,77,11101011011010010011010101100101110110000010010010111110011110111100010101011,58461176,0,0.060000,0.300000
58453178,82,0110001100110100110110101011000101101110000000010010111110011110111100011101101101,58460037,0,0.120000,0.600000
58453201,84,110110001100110100110100101011000101101110000000010010111110011110001100001101101101,58464481,0,0.040000,0.600000
58453219,83,01100011001101001101101010110001011011100000000100101111100111101111000111011011011,58454070,0,0.120000,0.600000
58453306,82,0110001110110100110110101011000101101110000000010010111110011110111100111101101101,58462368,0,0.060000,0.600000
58453346,79,1100011001101000101101010110001011011100000000100101111100111101111000110010110,58461731,0,0.120000,0.600000
58453360,81,111010110011010010011010101100001110111000001001001011111001111011110001110100111,58462369,0,0.100000,0.500000
58453369,81,011000110011010010011010101100010110111000000001001011111001111000110000110110110,58462369,0,0.100000,0.500000
58453402,81,011101011000101001001100010110101111011100000000100101111110111101111000111010011,58452810,0,0.100000,1.000000
58453426,80,11101011001101001001101010110000111011100000100100101111100111101111000111010011,58457489,0,0.040000,0.400000
58453433,80,11101011001101001001101010110000111011100000100100101111100111101111000111010011,58452812,0,0.100000,1.000000
58453434,81,011000110011010010011010101100010110111000000001001011111001110000110000110110110,58455385,0,0.120000,0.600000
58453474,81,111101011100101001011101010110101111011100000000100101111110111101111000111010011,58448047,0,0.050000,0.500000
58453591,80,01100011001111000101101010110001011011100010000100101111100111101111000110010110,58458118,0,0.050000,0.500000
58453593,79,1100001001101000101001010110001111010100000000100101111100111101111000110010110,58454071,0,0.040000,0.600000
58453617,80,10100001101110100110110100110110111011000000000100101111100111111110010111011111,58461175,0,0.050000,0.500000
58453618,79,1111010110001010011111010111101111111110000000010010111111011110111100011101001,58453447,0,0.100000,0.500000
58453703,75,111001011010011011000011000111101100000000010010101111011110110100011100101,58454761,0,0.080000,0.400000
58453761,79,1100010001101000101001010110001011011100000000100101111110111101111010110010010,58456953,0,0.033333,0.500000
58453801,81,011101111000101001001101010110101111011100000000100101111110111101111000011010111,58458124,0,0.026667,0.400000
58453803,79,1100011001101000101101010110001011011100000000100101111100111101111000110010110,58452810,0,0.060000,0.600000
58453815,79,0010100100110100110110100010001111011000000000100101011110111101111000111001011,58459347,0,0.100000,0.500000
58453861,80,11000110011010011011010101100010110111000000001001011111001111001100011101101101,58462371,0,0.033333,0.500000
58453890,79,1100011001111000101101010110001011011100010000100101111101111101111000110010110,58460632,0,0.100000,0.500000
58453894,82,0110001000110101110110101011000101101110001000111010111110011110111100011101101101,58452813,0,0.200000,0.400000
58453896,79,1100011001101000101101011110001011011101000000100101111100111101111000110010110,58452813,0,0.200000,0.500000
58453902,79,1100011001101000101101011110001011011101000000100101111100111101111000110010110,58460632,0,0.120000,0.600000
58453907,79,1010100101001000010100001001011110101100000110011000101101001111110001101111100,58458125,0,0.040000,0.400000
58453912,80,11000110011010011011010101100010110111000000001001011111001111001100011101101101,58458125,0,0.060000,0.600000
58453923,79,1111010110001010010111010111101111111110000000010010111111011110111100011101001,58452316,0,0.200000,1.000000
58453927,79,1100011001101000101101010110001011011100100010100101111100111101111000110010110,58454761,0,0.080000,0.400000
58453928,79,1111010110001010010111010111101111111110000000010010111111011110111100011101001,58462373,0,0.026667,0.400000
