ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33285257,52,1101010100000000000010000010011000010010000000111110,33314027,0,0.050000,0.500000
33285287,48,111100100000000000010000000001100111000000100010,33307310,0,0.040000,0.400000
33285356,57,011110100010101000000000100100000000010001110010000101011,33312479,0,0.100000,0.500000
33285450,57,011110101100001000000000000100000000110000110000000111011,33293667,0,0.050000,0.500000
33285454,47,11010010000000000001000000000100011100000101010,33277544,0,0.040000,0.600000
33285491,56,00111111111000000000000000001000000001000011000000011101,33290416,0,0.120000,0.600000
33285610,58,1111101000101010000000000001000000000100001100000001010110,33305510,0,0.053333,0.800000
33285704,50,00111010100000010000010000000000000010010000000111,33314022,0,0.033333,0.500000
33285719,58,1111111011000010000000000001000000010100001100000001110111,33275826,0,0.016667,0.500000
33285762,52,1011011010000001000001000000000100001000111010000100,33309045,0,0.016000,0.400000
33285776,61,0111110010110100100001000000010000000000100010000000000111110,33293659,0,0.020000,0.500000
33285884,50,11011111000010000000100000010110000110100101000011,33317117,0,0.020000,0.400000
33285963,57,010111110100001000000100000000000000000000110000001101011,33285202,0,0.080000,0.400000
33286039,48,000111100100000000010100000101000011000000100010,33302163,0,0.040000,0.600000
33286058,59,01111010110000100000001000010000000001000011000000011101110,33312480,0,0.080000,0.400000
33286083,52,1011011010010000000001010000000100001100000000000001,33309048,0,0.040000,0.600000
33286141,58,0111101100100010000000000001000000000100011110000001010111,33277544,0,0.033333,0.500000
33286164,58,1111101111001010000000000101000000000000001000001000001111,33300523,0,0.026667,0.400000
33286198,52,1001101010000000100100000000000000101011000000011111,33295214,0,0.026667,0.400000
33286215,60,001110111111010100000000000010000000000000010100000100101001,33310829,0,0.020000,0.400000
33286255,46,0000100101000000000010000000001100011000000110,33297124,0,0.020000,0.400000
33286266,51,011011010100000010001000000000100001000111010000000,33300509,0,0.040000,0.400000
33286289,63,010111101111110101000000000100100000000000000101000001001000011,33295226,0,0.046667,0.700000
33286293,50,11010010000000001001000010010100011101000010011010,33285201,0,0.025000,0.500000
33286307,58,0111101010110010100000000001000000000100001100000001010111,33297130,0,0.020000,0.400000
33286337,46,0000100101000000000010100000001000011000000010,33310829,0,0.030000,0.600000
33286345,50,01101100000010000000101000000010000111001001000001,33282245,0,0.026667,0.400000
33286416,57,011110100010001000000000000100000000000000111100000101011,33286847,0,0.100000,0.500000
