update,cats,dogs,fleas,FpC,FpD,catLockAveSize,dogLockAveSize,fleaKeyAveSize,fleaKeyAveSizeOnCats,fleaKeyAveSizeOnDogs,catBirths,dogBirths,fleaBirths,catDeaths,dogDeaths,fleaDeaths,fleaJumps,fleaJumpsAcross,fleasInherited,catCollectedResource,fleaOnCatCollectedResource,catTheft,infectedCatsRate,bitMatchCat,dogCollectedResource,fleaOnDogCollectedResource,dogTheft,infectedDogsRate,bitMatchDog,fleaCollectedResource
0,100,0,172,1.720000,0.000000,30.000000,-1,39.994186,39.994186,-1,0,0,72,0,0,0,2,0,0,16.763333,0.170000,0.170000,0.690000,0.971014,-1,-1,-1,-1,-1,0.098837
10,183,0,5725,31.284153,0.000000,30.000000,-1,40.009083,40.009083,-1,10,0,864,0,0,0,340,0,85,8.315160,3.442581,3.442581,0.825137,0.872334,-1,-1,-1,-1,-1,0.110042
20,177,0,7677,43.372881,0.000000,30.000000,-1,40.003778,40.003778,-1,3,0,572,12,0,287,602,0,34,6.996053,4.975699,4.975699,0.920904,0.958835,-1,-1,-1,-1,-1,0.114719
30,153,0,6658,43.516340,0.000000,30.000000,-1,39.996245,39.996245,-1,5,0,589,18,0,213,257,0,58,8.162048,5.781307,5.781307,0.954248,0.953681,-1,-1,-1,-1,-1,0.132854
40,136,0,5638,41.455882,0.000000,30.000000,-1,39.996985,39.996985,-1,13,0,561,6,0,238,260,0,127,7.504975,5.313652,5.313652,0.970588,0.895755,-1,-1,-1,-1,-1,0.128176
50,124,0,5667,45.701613,0.000000,30.000000,-1,39.986589,39.986589,-1,2,0,394,9,0,196,205,0,28,8.379005,6.419382,6.419382,0.951613,0.969504,-1,-1,-1,-1,-1,0.140463
60,119,0,5449,45.789916,0.000000,30.000000,-1,39.989539,39.989539,-1,3,0,406,7,0,217,187,0,37,8.190840,6.268543,6.268543,0.974790,0.926299,-1,-1,-1,-1,-1,0.136898
70,100,0,4626,46.260000,0.000000,30.000000,-1,39.991786,39.991786,-1,2,0,508,7,0,195,162,0,25,8.579267,6.354067,6.354067,0.980000,0.964348,-1,-1,-1,-1,-1,0.137356
80,106,0,5016,47.320755,0.000000,30.000000,-1,39.984250,39.984250,-1,1,0,455,4,0,177,251,0,11,7.668270,6.058145,6.058145,1.000000,0.973033,-1,-1,-1,-1,-1,0.128023
90,91,0,4301,47.263736,0.000000,30.000000,-1,39.999767,39.999767,-1,4,0,281,6,0,163,275,0,48,8.299377,6.920403,6.920403,1.000000,0.939715,-1,-1,-1,-1,-1,0.146421
100,92,0,4212,45.782609,0.000000,30.000000,-1,40.009497,40.009497,-1,3,0,416,7,0,158,175,0,41,8.914891,6.701051,6.701051,1.000000,0.950278,-1,-1,-1,-1,-1,0.146367
110,87,0,3676,42.252874,0.000000,30.000000,-1,40.007345,40.007345,-1,10,0,400,3,0,146,106,0,135,8.213831,6.039042,6.039042,1.000000,0.870432,-1,-1,-1,-1,-1,0.142926
120,78,0,3547,45.474359,0.000000,30.000000,-1,39.993234,39.993234,-1,5,0,210,7,0,109,198,0,70,8.093761,6.884872,6.884872,1.000000,0.918846,-1,-1,-1,-1,-1,0.151401
130,81,0,3801,46.925926,0.000000,30.000000,-1,39.982636,39.982636,-1,4,0,256,3,0,130,161,0,45,8.057078,6.716584,6.716584,1.000000,0.930515,-1,-1,-1,-1,-1,0.143132
140,77,0,3634,47.194805,0.000000,30.000000,-1,39.968630,39.968630,-1,2,0,329,3,0,134,139,0,22,9.096580,7.180476,7.180476,1.000000,0.954936,-1,-1,-1,-1,-1,0.152145
150,82,0,3460,42.195122,0.000000,30.000000,-1,39.954624,39.954624,-1,4,0,497,5,0,134,115,0,41,8.482927,5.358537,5.358537,1.000000,0.925832,-1,-1,-1,-1,-1,0.126994
160,74,0,3361,45.418919,0.000000,30.000000,-1,40.001190,40.001190,-1,5,0,317,4,0,137,266,0,72,8.605676,6.619550,6.619550,1.000000,0.904984,-1,-1,-1,-1,-1,0.145744
170,78,0,3616,46.358974,0.000000,30.000000,-1,40.009956,40.009956,-1,3,0,241,2,0,138,61,0,42,9.174487,7.363974,7.363974,1.000000,0.936182,-1,-1,-1,-1,-1,0.158847
180,84,0,3950,47.023810,0.000000,30.000000,-1,40.015696,40.015696,-1,4,0,328,2,0,154,122,0,53,8.641587,6.794921,6.794921,1.000000,0.921644,-1,-1,-1,-1,-1,0.144500
