ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33504349,60,100010101100001011101111110010010101110101111010110001010000,33512775,0,0.100000,0.500000
33504407,60,001100101100000010101111110110011101110101110010010011010001,33516610,0,0.100000,0.500000
33504515,65,00000001001011100000111011111110101111011101011110010010000010001,33512778,0,0.080000,0.400000
33504529,58,0000101000010111001111100110111011101011100100001010000001,33508298,0,0.050000,0.500000
33504599,60,001100101100000010101111100110011101110101110010010010010001,33509011,0,0.050000,0.500000
33504608,60,001100101100000010101111100110011101110100110010010011010001,33510787,0,0.100000,0.500000
33504644,62,10001001011010000111011111100100111011100011111110010010010001,33509679,0,0.100000,0.500000
33504725,60,100010101100001011101111110010011101110101111010110001010000,33507012,0,0.100000,0.500000
33504784,62,00011001011000000101011111101100011011101011110110010011010001,33504204,0,0.200000,1.000000
33504832,62,10001001011010000011011111100100111011101111110110010011010001,33510215,0,0.100000,0.500000
33504891,65,00000001001011100000111011111100101111011101011110100010000010001,33509007,0,0.080000,0.400000
33504942,58,0000100100000101001111100100111011101011110100000110100101,33507699,0,0.060000,0.600000
33504973,59,00001000000001110011111001001110111010111001000000101001010,33506485,0,0.033333,0.600000
33504986,60,000011000000011100111110010011101110101110010001001010010101,33510219,0,0.100000,0.500000
33504988,56,00101010000001110011111001001110101010101111000001010010,33510219,0,0.100000,0.500000
33504992,61,0000010100000011100111110010001101100101111010001001011001110,33501408,0,0.060000,0.600000
33505022,57,101010111000101110011111001001110111010110111000001101010,33504797,0,0.060000,0.600000
33505024,58,0000101000000111001111100110111011101011101100000010100001,33513797,0,0.060000,0.600000
33505053,58,0000101000000111001111100100111010101010110100100010100101,33508298,0,0.050000,0.600000
33505063,58,0000101000000111001111100110111011101011100100000010100001,33511243,0,0.100000,0.500000
33505068,58,0000101000000111001111100110111011111011100100000010100001,33507691,0,0.120000,0.600000
33505090,59,00001010000001110011111001101110111010111101001001101001011,33513802,0,0.040000,0.600000
33505094,60,000010010110100001110111111001001101110101111011001001101000,33507696,0,0.080000,0.400000
33505100,62,10001001011010000111011111100100111011101011111110010010010001,33502032,0,0.060000,0.600000
33505109,56,00101100000011100111110010011101110101011010000001010010,33504795,0,0.060000,0.600000
33505115,61,0011001011000000100011111101100111011101011100100100110100010,33511719,0,0.033333,0.500000
33505120,62,00011001011000000101011111101100011011101010110110010011010001,33509012,0,0.120000,0.600000
33505122,60,000001010000011110010111001101110111010111001000000101010011,33503108,0,0.080000,0.400000
33505157,65,10000001001011100000111011111101100111011001011110100000001010001,33512305,0,0.120000,0.600000
33505198,59,00101010000001100011010001001110111010111101000000101001010,33502032,0,0.040000,0.400000
33505215,61,1000101001000010111011111100100111011101011110101100010111000,33513279,0,0.100000,0.500000
33505222,65,10000001001011100000111011111101100111011101011110100000000010001,33508294,0,0.060000,0.600000
33505253,58,0000101000000111001111100110111011101011100000000110100011,33509006,0,0.060000,0.600000
33505281,62,00011001011000000101011111101100011011101010110110010011010001,33509676,0,0.050000,0.500000
33505309,58,0010101000000111001111100100111011101010111100000010100101,33511718,0,0.040000,0.600000
33505312,58,0010101000000111001111100100111011101011111100000010100101,33513805,0,0.040000,0.600000
33505318,64,1100010010110100001110111111001101110111010111101100100110100011,33504792,0,0.120000,0.600000
33505326,56,00010010000011100111110010011101110100110010000010100101,33511725,0,0.040000,0.600000
33505330,65,10000001001111100000111011111101100111011001011110100000001010001,33504792,0,0.200000,1.000000
33505331,62,00011001011000000101011111101100011011101011110110010011010001,33504792,0,0.100000,0.500000
33505343,58,0000101000000111001111100110111001101011100100000010100001,33503107,0,0.080000,0.400000
33505350,56,00010010001011100111110010011101110100111010000010100101,33504794,0,0.060000,0.600000
33505353,65,00000001001011100000111011111100101111011101011110100010000010001,33509006,0,0.040000,0.400000
33505366,65,00000001001011100000111011111100101111011101011110100010000010001,33504795,0,0.100000,1.000000
33505371,64,0000011010111000001110111111011001110111010111101000100100100011,33504796,0,0.100000,1.000000
33505377,63,000101001011100000111011111101100111011101011100100010000010011,33512778,0,0.080000,0.400000
33505383,58,0000101000000111001111100100111010101010110100100010100101,33513275,0,0.100000,0.500000
33505419,62,00111001011000000101011111101101011011101011110110010011010001,33515936,0,0.060000,0.600000
33505420,58,0000101000000111001111100110111011101011100100001010000001,33505958,0,0.060000,0.600000
33505496,63,000101001011100010111011111101100111011101011110100010100010001,33508294,0,0.060000,0.600000
33505498,59,00001010000001110011111001101110111011111001000000101010001,33510218,0,0.100000,0.500000
33505504,62,00011001011000000101011111101100011011101011110110010011010001,33504792,0,0.100000,0.500000
33505531,58,0000100110000111001111100100111011101001110100000101001011,33513804,0,0.120000,0.600000
33505539,60,100010101100001011101111110010010101110101111010110001010000,33510214,0,0.040000,0.600000
33505551,56,01010100000011100111110011111011101010111100000010100101,33507693,0,0.040000,0.400000
33505552,59,00101010000001110011111001101110111010111101001000101001011,33512307,0,0.060000,0.600000
33505556,61,0101010010111000001110111111011001110111010111101000100000101,33507693,0,0.040000,0.400000
33505561,59,00000101000000111001111100110111011101011100100001000100001,33509008,0,0.120000,0.600000
33505576,60,100010101100001011101111110010011101010101111010110001010000,33511719,0,0.033333,0.500000
33505578,56,00010010000011100111110010011101110100111010000010100101,33506486,0,0.060000,0.600000
33505579,64,1000001101011100000111011111101100111011101011111110010010010001,33506487,0,0.033333,0.400000
33505596,56,00010010000011100111110010011101110100111010000010100101,33503107,0,0.100000,0.500000
33505605,59,00001010000001110011111001101110101010111101001000101001011,33510220,0,0.050000,0.500000
33505632,58,0010101000000111001111100100111011101010111100000010100101,33504201,0,0.040000,0.600000
33505635,59,00001010000001110011111001101110111010111101001000101001011,33504201,0,0.033333,0.500000
33505636,59,01001010100001110011101001101110111010111101001000101001011,33514479,0,0.040000,0.400000
33505643,59,00001010000001110011111001101110111010111101001000101001011,33510789,0,0.120000,0.600000
33505647,56,00010010001011101111110010011101110100101010000010100101,33507017,0,0.050000,0.500000
