ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
56526370,67,1100010100000001011000100100001111011001001110111111101001000011101,56535698,0,0.050000,0.500000
56526374,68,11000101000000010110001001000011110110010011101111111011010000111111,56522599,0,0.066667,1.000000
56526391,71,10110010001000000011110010100000011110110010100001011111010110000111110,56530874,0,0.016000,0.400000
56526415,70,0110010001000000010110010000000011110010010001001011101011110000111000,56536357,0,0.040000,0.400000
56526428,72,111100000010000000100100000000000101101100100110011111110111110101010000,56523902,0,0.200000,1.000000
56526430,72,111100000010000000100100000000000101101100100110011111110111110101010000,56533164,0,0.100000,0.500000
56526433,67,1100000101000001011000100100000111011001001110111111101101000011101,56523902,0,0.200000,1.000000
56526482,70,0110000011000000010010010000000011110110010001001110111011110000011010,56532649,0,0.120000,0.600000
56526513,67,1100010100000001011000100100001111011001001110111111101101000011101,56533164,0,0.100000,0.500000
56526514,69,101100000100100001001000000000001011011001001100111111011101000101000,56527607,0,0.050000,0.500000
56526541,68,11000101000000010110001001000011110110010011101111111011011000111111,56525584,0,0.100000,1.000000
56526546,67,1100000100000001011000100100001111011001001110111111101101000011101,56525584,0,0.100000,1.000000
56526548,68,01100000101000001011000100100000011011001001110111111101101000011101,56525584,0,0.100000,1.000000
56526733,67,1100000000000001011000100100001111011001001110111111101101000011101,56536357,0,0.060000,0.600000
56526735,67,1100000100000001011000100101001111011001001110111111101101000011101,56528060,0,0.050000,0.500000
56526770,69,110000001000000010110001001000010110110010011101111111011010000111011,56533168,0,0.050000,0.500000
56526779,68,11000101000000010110001001000011110110010011101111111011010000111111,56530878,0,0.033333,0.500000
56526793,67,1100000100000000011000100100001111010001001110111111101101000011101,56526576,0,0.080000,0.400000
56526798,67,1100000000000001011000100100001111011001001110111111101101000011101,56533165,0,0.050000,0.500000
56526800,71,10110000011000000010010010000010010110111010001011111111011110000110010,56533161,0,0.020000,0.300000
56526802,67,1100000000000001011000100100001111011001001110111111101101000011101,56533165,0,0.050000,0.500000
56526813,70,1110000001001000010010000000000010110110010011001111111011111000101000,56536863,0,0.020000,0.500000
56526818,67,1000001100100001011010100100001111011001001110111111101101000010101,56528516,0,0.033333,0.500000
56526841,71,01101000110000000100100100000000101101100100010001101110111100000100100,56530880,0,0.080000,0.400000
56526848,67,1100000000000001011000100100001111011001001110111111101101000011101,56530234,0,0.120000,0.600000
56526859,71,01100000110000000100100100000000101101100100010011101111111100000110101,56532058,0,0.100000,0.500000
56526884,72,010110000011000000010010010000000010110110010001001111111011110000111010,56534393,0,0.120000,0.600000
56526905,71,00110000011000000010010010000000010110110010001001110111011110000111010,56531497,0,0.025000,0.500000
56526906,72,111000000100000001001000000000001011011001001100111111101111100010100010,56525022,0,0.100000,0.500000
56526911,67,1100000100000001011000100100001111011001001110111111101101000011101,56525584,0,0.100000,1.000000
56526916,68,11000101000000010110001001000011110110010011101111111011011000111111,56530237,0,0.060000,0.600000
56526938,71,11110000001000100010010000000000010110110010011001111111011111000101000,56528518,0,0.120000,0.600000
56526985,71,11110000001000000010010000000000010110110010011001111111011111000101000,56529715,0,0.100000,0.500000
56526989,67,1100000100000001011001100100001111011001001110111111101101010011101,56536861,0,0.060000,0.600000
56527006,70,1011000000100000101011001100100001111011001000110111110111101000011101,56532063,0,0.120000,0.600000
56527017,71,11110000011000000010010000000000010110110010011001111111011111000101000,56532060,0,0.120000,0.600000
56527019,68,11000101000000010110001001000011110110010011101111111011011000111111,56526576,0,0.100000,0.500000
56527020,67,1100000000000001011000100100001111011001001110111111101101000011101,56526576,0,0.200000,1.000000
56527025,67,1100000000000001011000100100001111011001001110111111101101000011101,56533165,0,0.050000,0.500000
56527029,70,1011000000100000101011001100100001111011001000110111110111101000011101,56530232,0,0.016667,0.500000
56527087,72,100110000001000010010010010000001000110110010001001111111010110000111010,56532059,0,0.100000,0.500000
56527139,71,10110000011000000010010010000000010110110010001001111111011110000111010,56533164,0,0.100000,0.500000
56527170,70,0110010001000000010110010000000011110010010001001011101011110000111000,56532059,0,0.080000,0.400000
56527176,71,11100000110000000101100100000001101101100100010011111010111100001110100,56528060,0,0.040000,0.400000
56527218,68,01100010100000001011010100100001111011001001110111111101101000011101,56533754,0,0.100000,0.500000
56527226,68,11100000110000000101100100000001111011001000100111110101111000011101,56533160,0,0.080000,0.400000
56527242,67,1100000100000001011000100101001111011001001110111111101101000011101,56523902,0,0.100000,0.500000
56527245,68,01100001101000001111001000000011011011001001001111111010110000111010,56533753,0,0.100000,0.500000
56527249,67,1100000100000001011000100101001111011001001110111111101101000011101,56523902,0,0.100000,0.500000
56527289,68,11011000100000001011001000000001111001001000100101110101111000011000,56530231,0,0.046667,0.600000
56527291,67,1100000000000001011000100100001111011001001110111111101101000011101,56528516,0,0.040000,0.600000
56527301,67,1100010100000001011000100100001111011001001110111111101101000011101,56530880,0,0.120000,0.600000
56527306,68,11000101000000010110001001000011110110010011101111111011011000111111,56528517,0,0.060000,0.600000
56527314,70,0110000011000000010010010000000010110110011001001110111011110000011010,56532063,0,0.100000,0.500000
56527316,71,11110000001000000010010000000000010110110010011001111111011111000101000,56535364,0,0.120000,0.600000
56527335,71,11110000101000000010010000000000010110110010011001111111011111000101000,56528522,0,0.080000,0.400000
56527340,70,0110010001000000010110010001000011111110010001001010111011110000111010,56528065,0,0.040000,0.400000
56527343,68,11000101000000010110001001000011110110010011101111111011011000111111,56522600,0,0.100000,1.000000
56527344,65,01000000000000010110001001000111101100100111011111110110100001110,56533161,0,0.100000,0.400000
56527359,71,11100010110000000100101100000000101101100100010011110110111110001110101,56534850,0,0.040000,0.400000
56527365,71,11110000011000000010010000000000010110110010011001111111011111000101000,56532652,0,0.120000,0.600000
56527367,67,1100010100000001011000100100001111011001001110111111101101000011101,56535703,0,0.120000,0.600000
56527370,71,11100000010000000100100000000000101101100100110011111110111110011010001,56530878,0,0.026667,0.400000
56527399,67,1100000100000001011000100100001111011001001110111111101101000011101,56528524,0,0.033333,0.500000
56527404,71,11100010110000000100101100000000101101100100010011110110111110000110101,56533163,0,0.040000,0.400000
56527405,71,11100010110000000100101100000000101101100100010011110110111110001110101,56526130,0,0.100000,1.000000
