ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
16803698,44,01111110000010000101001111010000101011011101,16809878,0,0.120000,0.600000
16803725,43,0101010001111000010100110101000010111111110,16804563,0,0.033333,0.500000
16803734,46,1011101100000100001011011010100001011110111100,16809315,0,0.100000,0.500000
16803736,44,01110100000010000101001111010100101111011101,16802585,0,0.120000,0.600000
16803737,43,0101010000001000010100110101000010111101110,16802585,0,0.120000,0.600000
16803778,45,011101000000100001010011110100001011110111001,16809880,0,0.140000,0.700000
16803867,42,011001001010000101001101010000001111011101,16813504,0,0.046667,0.700000
16803871,46,1000100010000101000010100110101000010111101110,16807458,0,0.120000,0.600000
16803886,45,011101000000100001010011110100001011110111011,16810925,0,0.140000,0.700000
16803889,42,111010000010000101001101010000101111011101,16800805,0,0.060000,0.600000
16803900,46,1000100010000101000010000110101000010111101110,16809880,0,0.120000,0.600000
16803919,45,001101000100100001011011010100001011110111001,16814071,0,0.200000,0.500000
16803931,46,1011101100000100001011011010100001011110111100,16801989,0,0.200000,1.000000
16803932,45,011111001000100001010011110101001011110111011,16807975,0,0.120000,0.600000
16803943,43,0111010001011010010100110101000000111101110,16808614,0,0.120000,0.600000
16803984,43,0101010001111000010100110101000010111111110,16802584,0,0.060000,0.600000
16803991,45,011101001000100001010011010100001011100111010,16812276,0,0.120000,0.600000
16803999,44,01110100000010000101001111010100101111011101,16814081,0,0.120000,0.600000
16804113,45,001110110000010000101001101010000101111011100,16807460,0,0.120000,0.600000
16804193,44,11110110100010011100001101010000101111011101,16809316,0,0.100000,0.500000
16804206,44,01111110000010000100001111010000101011011101,16807460,0,0.100000,0.500000
16804279,46,0101010100001000011100110101000010111101110011,16812278,0,0.060000,0.600000
16804280,46,0101010100001000011100110101000010111101110011,16807972,0,0.040000,0.600000
16804285,46,0101010100001000011100110101000010111101110011,16807461,0,0.100000,0.500000
16804290,43,0101010000001000010100110101000010111101111,16807976,0,0.120000,0.600000
16804291,45,101110100000010000101001111010000101111011101,16801993,0,0.120000,0.600000
16804303,44,01111110000010000101001111010000101011011101,16809317,0,0.120000,0.600000
16804333,45,011101000000100001010011110100001111110111011,16807973,0,0.120000,0.600000
16804338,44,01110100100010000101001111010101101111011101,16813497,0,0.040000,0.600000
16804339,45,011101000000100001010011110100001011110111011,16809879,0,0.160000,0.800000
16804342,41,01100000000101001010011010100001011110111,16809318,0,0.060000,0.300000
16804357,44,01111110000010000100001111010000101011011101,16800811,0,0.100000,1.000000
16804385,44,00111010000001100010100110101000010111001110,16801991,0,0.060000,0.600000
16804386,44,11110100110010000101001101010000101111011101,16812921,0,0.060000,0.600000
16804396,45,001101001110000001010011110100001011110111001,16812282,0,0.120000,0.600000
16804397,45,011101000000100001010011110100001011110111011,16809878,0,0.140000,0.700000
16804398,45,011101000000100001010011110100001011110111011,16809878,0,0.140000,0.700000
16804399,45,011101000000100001010011110100001011110111011,16809878,0,0.140000,0.700000
16804427,46,0000100010000101000010100111101000010111101110,16808619,0,0.120000,0.600000
16804435,43,0111010010011000010100110101000011111101110,16814072,0,0.100000,0.500000
16804437,46,0000100010000101000010100111101000010111101110,16802589,0,0.120000,0.600000
16804445,40,1101100101000101001101010000001111011111,16814072,0,0.100000,0.600000
16804465,44,00111010010001000010100110101000011111001110,16814078,0,0.120000,0.600000
16804473,44,01110100000010000101001111010000101111011101,16814078,0,0.160000,0.800000
16804478,43,0110010001111010010100110101000000111101110,16808620,0,0.060000,0.600000
16804479,46,0000100010000101000010100110101000010111101110,16808620,0,0.070000,0.700000
16804485,44,10111010001101000010100110101000010111001110,16803178,0,0.200000,1.000000
16804488,45,011101000000100001010011110100001011110111011,16803178,0,0.200000,1.000000
16804522,44,01110100000010000101001111010100101111011101,16804132,0,0.200000,1.000000
16804524,44,01101100000010000101001111010000101111011101,16804132,0,0.200000,1.000000
16804525,44,10101010001111000010100110101000010111111110,16804132,0,0.200000,1.000000
16804581,45,001110110000010000101001101010000101111011100,16806954,0,0.160000,0.800000
16804595,44,01110110000010000101001101010001101111011111,16811393,0,0.060000,0.600000
16804658,45,011101001000100001010011111101011011110111010,16802587,0,0.060000,0.600000
16804736,43,0101010000001000010100110101000010111101111,16807972,0,0.040000,0.600000
16804776,44,11110110110010010101001101010000101111011101,16814080,0,0.100000,0.500000
16804777,44,11110110110010000101001101010000101111011101,16801994,0,0.120000,0.600000
16804782,46,1011101100000100001011011010100001011110111100,16811396,0,0.050000,0.500000
16804784,44,01111110000010000101001111010000101011011101,16805955,0,0.120000,0.600000
16804818,45,101110100000010000101001111010100101111011101,16801994,0,0.120000,0.600000
16804820,45,001110110000110000101001101010000101111011100,16806950,0,0.120000,0.600000
16804823,45,001110110000110000101001101010000101111011100,16812277,0,0.060000,0.600000
16804826,44,00110100010010000101001101010000101111011100,16810926,0,0.120000,0.600000
16804851,42,011001001010000101001101010000001111011101,16812276,0,0.120000,0.600000
16804852,43,0110100000010000101001111010000101111011101,16801991,0,0.080000,0.800000
16804859,43,0110010000001010010100110101000010111101110,16807972,0,0.040000,0.600000
16804861,44,01010100100010000001001111010101101111011101,16806952,0,0.100000,0.500000
16804866,45,011101000000100001010011110101001011110111010,16808619,0,0.060000,0.600000
16804891,44,11110100110010000101001101010000101111011101,16807975,0,0.120000,0.600000
16804908,43,0111010001111010010100110101000000111101110,16803178,0,0.200000,1.000000
16804909,46,1011101100000100001011011010100001011110111100,16810310,0,0.120000,0.600000
16804911,44,11110100000010000101001111010100101111011101,16807972,0,0.040000,0.600000
16804918,48,000001000100001010000101001101010000101111010101,16803654,0,0.120000,0.600000
16804924,43,0101010001111000010100110101000010111111110,16806954,0,0.140000,0.700000
16804931,48,000001000100001010000101001101010000101111010101,16810923,0,0.120000,0.600000
16804943,44,10101010001111000010100110101000010111101110,16804132,0,0.160000,0.800000
16804946,45,011101001000100001010011010100001011110111010,16804132,0,0.200000,1.000000
16804948,44,01110100000110001101001100010000101111011100,16810640,0,0.050000,0.500000
16804972,44,01111110000010000101001111010000101011011101,16805046,0,0.046667,0.700000
16804975,45,101110100000010000101001111010100101111011101,16805045,0,0.140000,0.700000
16804976,44,01110100000010000101001111010000101111011101,16812279,0,0.160000,0.800000
16804982,43,0111110001111000010101110101000010111101110,16806950,0,0.100000,0.500000
16804983,43,0111010010011000010100110101000011111101110,16811790,0,0.050000,0.500000
16804989,46,0011101000000110001010011110101001011110111010,16801992,0,0.100000,0.500000
