ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
57849403,78,001000111000010011111100000001000010101001010011100000100011010110100000011010,57852453,0,0.033333,0.500000
57849448,78,010001110001100111011000000010101101000010100011001001000110101101000000110001,57855242,0,0.100000,0.500000
57849464,76,1000111000110011101100000001010110101001010011100000100011010110100000011000,57854589,0,0.120000,0.600000
57849601,75,100011101001001111100000000100001010100101001110010010001101011010000001100,57849355,0,0.040000,0.600000
57849611,77,01000111000110011101100000001010110100001010011100100100011010110100000111000,57854083,0,0.120000,0.600000
57849645,75,100011100101001110110011000100001010100101001110010010001101011011000001000,57856451,0,0.120000,0.600000
57849686,74,00000110001001111110000001100101010100101001110010010001100111010000101101,57854078,0,0.120000,0.600000
57849752,77,01000111000110011101100000001010110100001010011100100100011010110100000111000,57854597,0,0.120000,0.600000
57849762,73,0001110000100111011000000010000101010010100111001001000110101110100001100,57848873,0,0.066667,1.000000
57849785,75,100011101001001110110000000100001010100101001110010010001101011010000001100,57848875,0,0.066667,1.000000
57849790,75,100011100001001110110000000100001010100101001110010010001101011010000011100,57854599,0,0.120000,0.600000
57849794,78,010001110001100111011000000010101101000010100111001001000110101101000000110010,57848875,0,0.040000,0.600000
57849802,74,10001101010000110110000000101011110100101001110000000001101011010000001000,57848289,0,0.100000,0.500000
57849837,75,101011101111001110110000001100001010100101001110010010001101011010000001100,57856861,0,0.120000,0.600000
57849841,77,10000110001100111011000000010101101000010100111001001000110100101000001110001,57856861,0,0.120000,0.600000
57849856,76,1000111010110001101100000001010110101001010011100000100011010110100000010000,57856863,0,0.060000,0.600000
57849865,75,100011100001001110110000000100001010100101001110010010001101011010100001100,57857921,0,0.060000,0.600000
57849877,76,1100011101001001111110000000100001010100101001110010010001101011010000001100,57850764,0,0.040000,0.600000
57849885,75,100011101001001110110000000100001010100101101110011010001101011010000001110,57850764,0,0.033333,0.500000
57849896,75,100011100101001110110011000100001010100101001110010010001101011011000001100,57850758,0,0.120000,0.600000
57849987,77,01000111000110011101100000001010110100001010011100100100011010110100000111000,57850378,0,0.120000,0.600000
57849999,75,100011101001001110110000000110101010100101001110010010001101011010000001100,57848873,0,0.040000,0.600000
57850010,78,010001110001100111011000000010101101000010100111001001000110101101000000110010,57859440,0,0.030000,0.600000
57850015,76,1000111000110001101100000001010110100001010011100100100011010110100000011000,57854081,0,0.120000,0.600000
57850017,75,100011100001001110110000000100001010100101001110010010001101011010000011100,57850761,0,0.060000,0.600000
57850019,76,1000111000110001101100000001010110100001010011100100100011010110100000011000,57854081,0,0.120000,0.600000
57850031,75,100011101001001111110001000100001010100101001110010010001101011010000001001,57855880,0,0.120000,0.600000
57850035,77,01000111000110011101100000001010110100001010011100100100011010110100000111000,57847155,0,0.060000,0.600000
57850036,75,100011101001001111110001000100001010100101001110010010001101011010000001001,57848293,0,0.120000,0.600000
57850049,76,1100011001001001110110000100100001010100101001110010010001101011010000001100,57846575,0,0.030000,0.600000
57850079,77,10000110001100111011000010010101101000010100111001001000110100101000000110001,57854080,0,0.120000,0.600000
57850081,76,1100111000111011101100000000010110100001010011100100100011010110100100011000,57845534,0,0.160000,0.800000
57850093,78,010001110001100111011000000010101101000010100111001001000110101101000000110010,57854078,0,0.120000,0.600000
57850115,75,100011101001001110110000000100001010100101001110010010001101011010000001100,57857443,0,0.120000,0.600000
