ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
16599719,47,10001001000001000000000000000001000100000101100,16601393,0,0.100000,0.500000
16599721,39,000001000000000000000001000000000010011,16630009,0,0.035000,0.700000
16599878,45,000011000110000000000000000000000000000001100,16606443,0,0.070000,0.700000
16599884,42,000000010000000000000000000000000000001100,16616564,0,0.033333,0.500000
16599999,51,001111101000000001000000000000000000000001000100011,16613334,0,0.040000,0.700000
16600003,46,1100000000000000000000000000000010000100000111,16616545,0,0.033333,0.500000
16600009,49,1101011110000000010000000000000000000000000000000,16608176,0,0.040000,0.600000
16600080,50,01000000000100000000000100000000011001010000111010,16611627,0,0.033333,0.500000
16600129,45,001101010000001000000000010000000000000000000,16624711,0,0.030000,0.600000
16600175,47,00100000000000100000000000000000000000010001011,16603083,0,0.080000,0.800000
16600215,49,1101110100000000100000000001000000000001000001000,16626550,0,0.060000,0.600000
16600255,46,1000000100000100000000100000000100000000000110,16599617,0,0.046667,0.700000
16600257,47,00010010000010001000000000000001000000000001100,16603083,0,0.030000,0.800000
16600455,51,010111010000000010000000000000000000000000000100010,16611621,0,0.200000,1.000000
16600510,45,000101000010001000000000000000000000000000000,16626548,0,0.053333,0.800000
16600665,45,001000000011000000010000000000010000001000100,16631566,0,0.120000,0.600000
16600728,51,010111010000000010000000000000000000000000000100010,16630001,0,0.030000,0.600000
16600751,46,1000000000001000000001000000000111010101001111,16622941,0,0.030000,0.600000
16600756,50,11010101000001000000000000000000000000000000100010,16622941,0,0.050000,1.000000
16600763,45,110000000110000000000000000000000000101000011,16604945,0,0.024000,0.600000
16600810,40,1010000100010000000000001000000000000000,16596621,0,0.200000,1.000000
16600815,43,0000010000000000000000000000000000000000011,16621342,0,0.060000,0.600000
16600820,44,00000100000000000000000000000000000000000100,16603079,0,0.060000,0.600000
16600823,43,0000010000000000010000000010000000001000111,16621342,0,0.060000,0.600000
16600837,48,100100000000100000000000000010000100000000010010,16596623,0,0.060000,0.600000
16600875,47,10010000010010000000000000000000000100001001100,16606442,0,0.060000,0.600000
16600882,44,10110000000100000000001010000000000000000000,16613330,0,0.020000,0.600000
16600914,47,10010000100010000000000000000000010000000000001,16596623,0,0.060000,0.600000
16600954,46,1100000000100000000000000001001000000100100011,16628456,0,0.060000,0.600000
16600956,44,10010000001000000001000000000000000000100111,16608188,0,0.060000,0.600000
16600998,44,01000000000010001000000001000000000001000001,16633169,0,0.040000,0.600000
16601003,44,01000000000010001000000001000000000001000001,16613331,0,0.030000,0.600000
16601022,41,00000010010000000000000010001000000010011,16594988,0,0.040000,0.600000
16601035,47,00011010000010000000000000000001000000000001100,16613340,0,0.040000,0.600000
16601046,49,0101110100000001100000000000000000000001000001000,16596620,0,0.033333,0.500000
16601093,49,0101110110000100100000000000000000000000000001010,16626554,0,0.020000,0.400000
16601139,47,01011110000000010000000000000000001000010000000,16624719,0,0.033333,0.500000
16601167,50,11010111100000000100000000000000000000000000000001,16610030,0,0.120000,0.600000
16601177,51,110111011000000010010000000000000000000000000100010,16599628,0,0.060000,0.600000
16601203,52,1110101010000000000000000000000000000000000000100010,16628449,0,0.080000,0.800000
16601289,47,01011110000000010000000000000000000000010000000,16593544,0,0.050000,0.600000
16601291,48,010100000000100000010000000000001000100010011001,16599616,0,0.060000,0.600000
16601300,51,110001101000000001000000000010000000000000001010010,16622947,0,0.050000,0.500000
16601330,42,100001000100000000000000000000000000000111,16614933,0,0.030000,0.600000
16601335,42,000001000000000000100000000000000000100111,16599615,0,0.030000,0.600000
16601539,45,010000000000010001000000000000000100100000111,16616554,0,0.024000,0.600000
16601556,43,0001000100001000000000000100000000000001100,16622956,0,0.060000,0.600000
16601618,44,00110000000100000000000000100000000000001111,16608192,0,0.080000,0.800000
16601623,40,1000010000000001000000000000000000010011,16624717,0,0.020000,0.400000
16601638,44,10110000000100000000000010000000000001000000,16604948,0,0.030000,0.600000
16601667,46,0101110100000000100000100000000000000000000100,16606430,0,0.100000,0.500000
16601699,42,000001100010000000000000001000000000100111,16603089,0,0.020000,0.500000
16601701,43,0001100000000000100000000001000000000001000,16629995,0,0.035000,0.700000
16601725,47,11000001001010010000000000000000000101000000010,16599616,0,0.060000,0.600000
16601733,44,00000100000000000000001000010000000000000110,16613338,0,0.120000,0.600000
16601760,46,1100000000000000000000000000000010000100000111,16626560,0,0.050000,0.500000
16601772,48,101011010000000010000000000000000001000000000000,16622941,0,0.040000,0.800000
16601796,47,11100000001100010000000000000000000000101000011,16624718,0,0.040000,0.400000
16601812,44,01011000000000000010000000010000000000010000,16601398,0,0.070000,0.700000
16601833,52,0110001101010000001000001000010000000000000001010010,16601388,0,0.050000,0.500000
16601892,44,01101010000001000000000010000000000000000000,16598172,0,0.035000,0.700000
16601901,46,0101110100000000100000100000000000000000000100,16603075,0,0.060000,0.600000
16601907,41,00000001000000000000000000000000000000110,16624721,0,0.100000,1.000000
16601934,44,00000010000000000000000000000000000001001110,16601386,0,0.025000,0.500000
16601958,51,010111011000000010010000000000000010000000000100010,16601378,0,0.070000,0.700000
16601996,50,01000000000000000000000100000000011001010000111010,16624719,0,0.040000,0.600000
16602031,45,001001000001000000000000000001000000000001100,16628456,0,0.046667,0.600000
16602111,45,010000000000100010000000010000000000010000011,16631571,0,0.040000,0.600000
16602134,50,01100111100100000000001000000000001000000100011010,16626562,0,0.050000,0.500000
16602137,48,010010000000010000000000000001000010000000010101,16621328,0,0.040000,0.600000
16602142,53,01010111110000000010000001000000000000000000000100011,16621328,0,0.040000,0.600000
16602237,50,11010111100000000100000000000000000000000000000001,16594983,0,0.080000,0.800000
16602251,46,1100100100100001000000000000001000000100000000,16626549,0,0.040000,0.600000
16602257,38,00001000000000000000000000000000010011,16594991,0,0.033333,0.500000
16602275,49,0111110001000100000100000000001000000000000010010,16614943,0,0.050000,0.500000
16602337,46,0100100000000100000000000000000001000000011010,16631570,0,0.100000,0.500000
16602360,44,00000100000000000000000000000000000010011010,16613329,0,0.060000,0.600000
16602374,46,1111101000000001000000000000000000000000001000,16631568,0,0.020000,0.600000
16602378,48,100100001000100000000000000000000100000000000010,16633156,0,0.140000,0.700000
16602385,44,00000100000000000000010000010000000000000110,16634760,0,0.033333,0.500000
16602419,46,0010000100010000000000000000000000100001001110,16596617,0,0.100000,1.000000
16602424,42,000000010010000000000000000000000000001100,16608180,0,0.040000,0.600000
16602435,44,00000101000000000000000000000000000000000010,16616560,0,0.040000,0.600000
