ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
99962346,77,01101010111111000010100110100100000000000001110100010011100110010001110100100,99976826,0,0.035000,0.700000
99962395,73,0111001001100001110110100100000000000000110100010011100110010001010111110,99975126,0,0.030000,0.600000
99962441,78,101010010111010000100000100100000000000001110100010011100001011101010110110101,99976817,0,0.046667,0.700000
99962446,78,001010110111010000100000100100000000000011100100010011100101010101000111110101,99962273,0,0.033333,0.500000
99962525,77,00011100111110100001000001001000000000010001101000100111001101111000101101100,99970429,0,0.120000,0.600000
99962556,71,11001000001000010010010010000000000000111010001011001100111011101001001,99960472,0,0.032000,0.800000
99962580,75,001110010001010000100000100100001000000000110100010011100110011000010111001,99975115,0,0.040000,0.600000
99962736,72,010100000011100101001010010000000010000011010001001110011000100101011111,99957044,0,0.060000,0.600000
99962741,71,11001010001001000100010010000000000000111010001001001100111010111001011,99987792,0,0.020000,0.400000
99962807,79,0010100101110100001000001001000001000000011001000100111000010111011101011101011,99983279,0,0.060000,0.600000
99962843,74,01000010010000000000001001000000000000001101000101111000110110110100011000,99975109,0,0.070000,0.700000
99962866,72,110010100010010100010100100000000000001110100010010011001110101010010011,99983286,0,0.140000,0.700000
99962896,69,100100000100101000001001000000000000011101000100101010011110111001001,99971899,0,0.026667,0.400000
99962938,75,010100100100000111011000010000000000000111011001001110011001100101011111010,99962269,0,0.050000,0.500000
99962967,69,100101000100100010001001000000000000011101000100100110011101010101011,99965585,0,0.023333,0.700000
99963038,77,10001110110011010000100100100100000000000000110100010011011111111000100010010,99971909,0,0.020000,0.400000
99963058,68,01001000101001101101001000000000000001101000100111001100100101011110,99975123,0,0.120000,0.600000
99963062,68,01001000101001101101001000000000000001101000100111001100100101011110,99976828,0,0.070000,0.700000
99963108,79,0101000001001001011001010010000000000000011010001010010011011100110010110110010,99967243,0,0.040000,0.600000
99963116,72,010001010001001010001010010000000000001111010001001001100111010101001001,99960474,0,0.120000,0.600000
99963117,80,01011010011111000000000100100000000000000110100010111101111001110001111100010111,99967244,0,0.140000,0.700000
99963158,71,11001010001001010000010010000000000011111010101011001000111010111001001,99990958,0,0.040000,0.400000
99963194,74,10101011111100000100110100100000000000001110100010011100010010001110111100,99990979,0,0.028000,0.700000
99963202,78,101010010111010000100000100100000000000001110100010011100001011101000110100101,99967250,0,0.028000,0.700000
99963226,78,010100000100100101101010010000000000000011010001011010011011100110010110110011,99981637,0,0.070000,0.700000
99963227,77,10101001011101000010000010010000000000000111010001001110100101100110101110101,99976823,0,0.050000,0.500000
99963228,72,010100100011100101001010010000000000000011010001011110011001101101001111,99976826,0,0.035000,0.700000
99963247,73,0101001000111001010010100100000000000000110100011111100110011011010111111,99953639,0,0.100000,1.000000
99963375,81,000101101001111100000000010010000000000000011010001011110111101111101011111000100,99975126,0,0.030000,0.600000
99963427,77,01010100101110100001000001001000000000000011101000100110000101110101011111010,99957039,0,0.040000,0.400000
