ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
33284222,55,1000100110010001000000010010000000000000000000000000001,33308608,0,0.140000,0.700000
33284306,57,101011110000000010010100010000000010000100000000111011101,33287944,0,0.040000,0.600000
33284389,51,101010000000000001010000010100000000000110010000100,33291308,0,0.060000,0.600000
33284411,48,101011000000000110101010000000000000000000100101,33308600,0,0.120000,0.600000
33284482,54,110010100011100000000010010000010100000000000101001001,33299788,0,0.050000,0.500000
33284506,53,10001001100100010000000100100000000000000000000000000,33291298,0,0.025000,0.500000
33284510,55,0111010100000000000010100010000000000000000100000000100,33285994,0,0.060000,0.600000
33284576,49,0111110000010100001000000000000000000100000000000,33315623,0,0.040000,0.600000
33284580,55,1000010000011110000000001000000001000000000000001011001,33310468,0,0.120000,0.600000
33284583,51,111000011001001100000001010100000100000000000000101,33287939,0,0.033333,0.500000
33284586,56,10101101001100000100000000100000000000000011000000101111,33306678,0,0.120000,0.600000
33284600,55,1010111111101000100101000000000000000001000000011110110,33312133,0,0.040000,0.600000
33284673,54,011010110100100011010010000010000000000000100000000100,33296451,0,0.024000,0.600000
33284788,61,0101100000001100000000010010010000000000000000000010101010100,33299796,0,0.100000,0.500000
33284811,57,000111010000110000100001000000000000000000000010101101010,33306689,0,0.050000,0.500000
33284864,52,0101001000000000010010000000000010000000100000000101,33282252,0,0.025000,0.500000
33284868,51,101010000000001001010000000000000000000110000000100,33298249,0,0.053333,0.800000
33284876,53,11110100001000000101100101010100000000001100010001110,33317519,0,0.033333,0.500000
33284885,57,100010011000000100000001001010000000000000000000000000000,33280516,0,0.050000,0.500000
33284900,48,100011000000010100101000000000000000000000100100,33296446,0,0.053333,0.800000
33284920,52,0101001000000000010010000000000000000001100000000101,33317525,0,0.024000,0.600000
33284979,53,11010100000000000000100000000000000000000100000000100,33306668,0,0.120000,0.600000
33284985,55,1101110000000000101010010000000000000000000010000010001,33303155,0,0.024000,0.600000
33284992,54,101010000000000001001000000000000000000110000000010010,33318979,0,0.040000,0.600000
33284994,53,11100001100100010000000100101000001000000000000001010,33293109,0,0.033333,0.500000
33285119,52,0101001000000000010010000000000000000000100000000101,33298259,0,0.017143,0.600000
33285121,53,00000100000111100000000110000000000000000000001010110,33278812,0,0.030000,0.600000
33285177,61,1101100000001100000000010010111000000000000000010000101110100,33320674,0,0.100000,0.500000
33285186,50,10001100000000010010100000000000001000000010010110,33275555,0,0.030000,0.600000
33285209,56,11000110010101000011001000000000000000010110000000010111,33299794,0,0.050000,0.500000
33285250,54,100010100011101001000010000000010000010000000101001001,33280515,0,0.020000,0.500000
33285251,54,001001000000000100001000000000000000100010000100110100,33293100,0,0.050000,0.500000
33285271,51,100010011000000100000010100000000000000000000000100,33303158,0,0.060000,0.600000
33285316,51,111000011001001100000101010100000100000000000000101,33299785,0,0.060000,0.600000
33285365,56,00110101000100000100001000000000000000000001000000001001,33294860,0,0.046667,0.700000
33285368,53,11010100000000000010100000000000000000000100000000100,33318968,0,0.050000,0.600000
33285378,58,1010100110010001000000010010000000000000100000000000000001,33278812,0,0.050000,1.000000
33285395,52,1011101000111000000001100000000000000000000001010111,33301581,0,0.050000,0.500000
33285456,55,1011010100000000000010100000000000000000000100000000100,33308599,0,0.140000,0.700000
33285499,53,01100100000100000100101000000000000000011000000011010,33280506,0,0.040000,0.800000
33285522,52,0101001010000000010010000000000000000000100000000101,33299784,0,0.040000,0.600000
33285527,56,10001001100000010000000100100000000000000010000000001000,33304889,0,0.060000,0.600000
33285528,52,0101001000000000010010000000000000000000100000000101,33304889,0,0.060000,0.600000
33285531,55,0011010100000000010010100000000000000000000110000000100,33298251,0,0.035000,0.700000
33285549,55,0011010100000000010010100000000000000000000110000000100,33303160,0,0.020000,0.600000
33285566,51,000110111000000010010000000000100000100000010001000,33289685,0,0.024000,0.600000
33285713,53,10111000100000000110100000100000000000011000100011000,33301572,0,0.025000,0.500000
33285727,57,110001001100100000000000100100000000000000000000010000000,33278812,0,0.035000,0.700000
33285730,53,11100001100100110000000100101000001010000000000001010,33303149,0,0.050000,0.500000
33285830,53,01101010000000000001010001000000000000000100000000100,33284207,0,0.200000,1.000000
33285833,49,0001100001000001100000000000000000000100000000100,33284207,0,0.200000,1.000000
33285842,54,001001001000000100001000000000000000000010000000110100,33296445,0,0.030000,0.600000
33285855,54,110111010011110000000001010000000010000000000011100101,33303162,0,0.024000,0.600000
33285880,53,10101000000000001001000000000000000000010010000110011,33293099,0,0.040000,0.600000
33285905,54,110111000100000000110100000100001000000001000000011000,33282246,0,0.120000,0.600000
33286102,56,00000010000001110000000001000000000000000000000010101100,33315625,0,0.120000,0.600000
33286193,52,1010100000000000010010000010000000000000100000000100,33280506,0,0.035000,0.700000
33286241,52,0001010000110100001000000000000000000000100000000100,33273972,0,0.140000,0.700000
33286242,54,010010010000001000010000000001000000000101000001101001,33306667,0,0.140000,0.700000
33286243,53,10001001100000010000001001000000000000000000000001000,33308612,0,0.120000,0.600000
33286278,50,01000110000000001001010000000000000000000001001001,33280501,0,0.060000,0.600000
33286289,52,0001101000100000010010010000000000000100100000001100,33287956,0,0.030000,0.600000
33286324,53,10111000100000000110100000100000000000011000100011000,33317527,0,0.050000,0.500000
33286329,49,0001100001000001100000000000000000000100000000100,33318969,0,0.040000,0.600000
33286343,56,00110100000100000100001000000000000000000001000000001001,33299786,0,0.028000,0.700000
33286413,48,100011100000000110101000000000000000000000110101,33310481,0,0.060000,0.600000
33286421,55,1101110000000000001010000000000000000010000000000010000,33282235,0,0.040000,0.600000
33286454,49,1000110000010001001010000000000000000000001001001,33291312,0,0.040000,0.600000
33286471,58,0010100100000000000100100000000000000000001000000001010010,33299783,0,0.035000,0.700000
33286475,51,001110111000000010010000000000100000000000010001000,33284207,0,0.120000,0.600000
33286532,55,0101001000000000001001000000000000000000010001100010101,33298251,0,0.030000,0.600000
33286548,55,0000010000011100000000101000100000000000000010010101100,33277404,0,0.033333,0.500000
33286568,57,101011101000111000000000100000000000000000000001011000010,33294861,0,0.035000,0.700000
33286574,53,10111000010010000100000010010000000000000000000000100,33293096,0,0.100000,0.500000
33286577,52,1011101000111000000001100000000000000000000001010111,33308612,0,0.050000,0.500000
33286600,53,00000100000111100000001010001000000000000000000110110,33304902,0,0.040000,0.600000
33286607,51,000110111000000010010000000000100000000000010001000,33282245,0,0.060000,0.600000
33286623,51,101010000000001001010000000000000000000110000001100,33278815,0,0.140000,0.700000
33286628,52,0101001000000000010010000000000000000000100000000101,33312125,0,0.120000,0.600000
33286702,52,0001010011100000000010000101000000000000000101001001,33278812,0,0.030000,0.600000
33286709,51,101011000000000001010000000000000000000100000010100,33299801,0,0.030000,0.600000
33286715,49,1000110000010001001010000000000000000000001001001,33301586,0,0.120000,0.600000
33286731,52,1010100000000000010011000010000000000000100000000100,33306686,0,0.050000,0.500000
33286737,54,010010010000001000010000000001000000000101000001101001,33320676,0,0.040000,0.600000
33286739,52,1011101000111000000001100000000000000000000001010111,33304898,0,0.060000,0.600000
33286745,54,110111000000000000101000000000000000000000000000001000,33308600,0,0.040000,0.600000
33286792,53,10101100000000000000100000000000000000001000000101001,33289682,0,0.020000,0.600000
33286793,52,0001010011100000000010000100000000000000000101001001,33308604,0,0.060000,0.600000
33286805,54,011010110100100011010010000010000000000000100000000100,33278812,0,0.030000,0.600000
33286823,53,00001000010010000100000010010000000000000000010000100,33280503,0,0.050000,0.500000
33286830,52,1101001100000000010010000000000000000000100000000101,33278815,0,0.120000,0.600000
33286835,50,11110010000000000101000000000000000000010000000010,33306675,0,0.060000,0.600000
