ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
46624362,70,0110110101010011010110110010000100101110110000100111100011011111000011,46629651,0,0.060000,0.600000
46624534,70,0110111011011011010110110010000110101110000001101111000010011011100111,46624307,0,0.080000,0.400000
46624538,69,011011010110101101011011001000010010111101000110111110000011111000000,46624307,0,0.080000,0.400000
46624574,70,0011011010101001111011011001000010010111001000111111110001101111101001,46624306,0,0.026667,0.400000
46624587,70,0110110101010001010111110010001100101110010001001111100011011111000011,46632087,0,0.033333,0.500000
46624634,71,10100110001011011010010111010000000101110010000100011100010011011101001,46635361,0,0.040000,0.400000
46624680,71,10100110001011011010010111010000000101110010000100011100010011011100001,46626414,0,0.040000,0.400000
46624684,71,01101101010100110101101100100001001011101100011011111000110111110000110,46623301,0,0.200000,1.000000
46624703,67,1101111010010101011011001000010010111001000100111100001101111100000,46625970,0,0.040000,0.400000
46624736,70,1001111010101101101001001001000010010111001000110101110001001111100001,46631542,0,0.100000,0.500000
46624742,68,01000101010110110100101100100001001011101100001001111000110110100000,46631542,0,0.120000,0.600000
46624765,69,001011010101101101001010001000010010111001000110111111001101111100001,46632087,0,0.026667,0.400000
46624874,70,0110110101010011010110110010001100101110010001101111100011011111000011,46626413,0,0.070000,0.700000
46624877,69,011011011010011010110110010000100101110010001101111100011011111000011,46632086,0,0.120000,0.600000
46624890,70,0110110101010011010110110010000100101110110000100111100011011111000011,46627409,0,0.060000,0.600000
46624930,70,0110110101010001010110110010001100101111010001101111100011011111000011,46634265,0,0.050000,0.500000
46624946,69,010111110101101101011011101010000010111101000110011110001000111100001,46628542,0,0.040000,0.400000
46624997,70,0110110101010011010110110010000100101110110000100111100011011111000011,46626414,0,0.060000,0.600000
46625065,68,11110101010011010110110010001100101110010001101111100011011111000011,46622253,0,0.140000,0.700000
46625074,72,010111010101001101011011001000010010111001000010111110001101111100001111,46631546,0,0.050000,0.500000
46625085,71,01101101010100110101101100100001001011100100011011111000110011110000110,46632087,0,0.033333,0.500000
46625104,69,001011010101101101001011001000010010111001000110111111001101111100001,46624819,0,0.033333,0.500000
46625126,70,0110110101010011010110110010000100101110010001101111100011011111000011,46624304,0,0.080000,0.400000
46625127,68,01000101010110110100101100100001001011100100000001111000110110100000,46632621,0,0.100000,0.500000
46625128,70,1001111010101101101001001001000010000111001000110101110001001111100001,46633677,0,0.080000,0.400000
46625151,69,010001010101101101001011000000011010111001000010011110001101101000100,46627414,0,0.050000,0.500000
46625155,70,0110110101010011010010110010000100101110010101101111100111011111000011,46633685,0,0.050000,0.500000
46625157,68,01000101010110110100101100100001001011101100001001111000110110100000,46623300,0,0.100000,0.500000
46625158,71,10110110001011011010010111010000010101110010000100011100010011011100001,46621724,0,0.160000,0.800000
46625161,69,000111010101101100000010001000010010111011000110111111001101111100001,46630124,0,0.060000,0.300000
