ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
23221532,62,10001000101110100110010111011000000011001110010001111110001111,23225339,0,0.070000,0.700000
23221599,61,0001011101010000110011111011000000011000110010001011110001111,23227677,0,0.026667,0.500000
23221766,58,0001001011010011001111101100000001100111001000101111000111,23222217,0,0.040000,0.600000
23221770,59,00111010001000101110011001110000010001001010001111111001110,23226339,0,0.080000,0.400000
23221793,58,0100110111000011001111101100000001100111001000101111000010,23233461,0,0.120000,0.600000
23221827,58,0011001100100010111001110111000001000100101010110111101111,23227674,0,0.020000,0.300000
23221861,61,0000011101110000110011111011100000011001110010001011110001111,23221462,0,0.080000,0.400000
23221883,53,10100110001111000110011110000100010011100001100111111,23220007,0,0.060000,0.600000
23221909,60,100010001011010011001111101100000001100111001000101111000101,23226906,0,0.026667,0.400000
23221918,60,100010001011010011001111111100000011100011001000101111000111,23229139,0,0.120000,0.600000
23221970,64,1100010001011101010100101110110000000010011100100011111100011110,23228450,0,0.120000,0.600000
23221972,61,0001011101110000110011111011000000011001110010001111110001111,23230012,0,0.020000,0.400000
23222009,53,10100110001111000110011110000100010011100001100111111,23226908,0,0.100000,0.500000
23222021,57,011001000100010111001100101000001010100101000111111101111,23220757,0,0.120000,0.600000
23222040,53,10100110001111000111011110000100010011100001100111111,23220759,0,0.100000,0.500000
23222041,53,10100110001111000010011110000100010011100000101111111,23223445,0,0.066667,0.400000
23222042,53,10100110001111000010011110000100010011100000101111111,23227683,0,0.060000,0.600000
23222053,54,101010101010111001110101100001100100110000011011111111,23233467,0,0.040000,0.300000
23222070,54,101010101010111001100101100001000100110000011011111011,23226902,0,0.020000,0.300000
23222087,61,0001011101110000110011111011000000011001110011001111110001111,23223447,0,0.060000,0.300000
23222133,61,0001011101110000110011111011000000011001110010001111110001111,23220009,0,0.140000,0.700000
23222177,61,0000011101110000110011111011100000011001110010001011110001111,23219415,0,0.120000,0.600000
23222180,61,0001011101110000110011111011000000011001110010001011110001111,23219415,0,0.120000,0.600000
23222181,61,0001011101110000110011111011000000011001110010001111110001111,23219415,0,0.140000,0.700000
23222188,61,0001011101110000110011111011000000011001110010001011110001111,23221461,0,0.060000,0.600000
23222192,61,0001011101110010110011111011100000011001110010001011110001111,23219415,0,0.120000,0.600000
23222196,58,0011001000100010111001100101000001000110101000111111101111,23227675,0,0.020000,0.400000
23222230,63,110001000101110100110110111011000000011001110010001011110001111,23226341,0,0.120000,0.600000
23222321,61,0000011101110000110011111011100000011001110010001011110001111,23228454,0,0.033333,0.500000
23222468,61,0001011101110010110011111011100000011001110010001011110001111,23232094,0,0.120000,0.600000
23222471,58,0011001000100010111001100111000001000100101000111111101111,23218374,0,0.040000,0.400000
23222481,59,00110010001000101110011001110000010001001010001111111011111,23224437,0,0.120000,0.600000
23222510,58,1111010001000100110011001010000010101001010001110011011110,23218944,0,0.100000,1.000000
23222519,53,10100110001111000010011110000101010011100000101111111,23219415,0,0.200000,1.000000
23222528,54,110100010001011100110010100000100010010100011101110111,23226909,0,0.100000,0.600000
23222529,56,10100010100111001100101100001100100110000011011111110110,23226909,0,0.050000,0.500000
23222553,54,111000100010111001100101100001000100100000011011101111,23230542,0,0.040000,0.400000
23222557,61,0000011101110000110011111011100000011001110010001011110001111,23228450,0,0.100000,0.500000
23222562,61,0000011101100000110011111011100100011001110010001011110001111,23220759,0,0.060000,0.300000
