ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
5107009,46,0100111100010010100000000001010010000010001000,5112237,0,0.100000,0.500000
5107045,47,11110000101110000001100011000010000000000000001,5110321,0,0.040000,0.400000
5107064,46,1010101000000101000001000110100100000100000010,5113760,0,0.120000,0.600000
5107163,48,111000000010000010011000010000000000100000000001,5113180,0,0.120000,0.600000
5107188,48,111000000010100010011000010000000001100000010001,5105854,0,0.120000,0.600000
5107285,45,111001000111000100110011100001000001000000000,5115120,0,0.033333,0.500000
5107299,46,1010111000000100000001000110100100000100000000,5112240,0,0.033333,0.500000
5107487,44,10001110000000011000000000010000000010000000,5106897,0,0.200000,1.000000
5107503,45,111100000101000100110000100001000001000000000,5106898,0,0.080000,0.400000
5107627,45,100001100010010101000001001010010000010000000,5115710,0,0.100000,0.500000
5107661,47,11100000001000001000100001000000000010000000000,5115123,0,0.120000,0.600000
5107666,45,100011100010011100000000001010010000011000000,5113180,0,0.100000,0.500000
5107685,46,1110000010100000100010100100000000001000000000,5118822,0,0.040000,0.400000
5107715,45,111100000101000100110000100001000001100000000,5114490,0,0.026667,0.400000
5107719,44,10001110000000011000000000010000000010000000,5115704,0,0.040000,0.600000
5107738,48,111000000010000010011000000000000000100000000001,5116450,0,0.080000,0.400000
5107743,46,1010111000000101000001000110101100000100000000,5111485,0,0.120000,0.600000
5107832,44,00111110000000100000100001010000001010001000,5113183,0,0.120000,0.600000
5107833,46,1010111001000101000001000110100100000100000000,5117054,0,0.120000,0.600000
5107837,46,1111100101010111000100011000000000010000000000,5113759,0,0.050000,0.500000
5107853,45,101011100000010100000100001010010000010000000,5113761,0,0.120000,0.600000
5107865,44,01011100000010100000000001000110000100000001,5117054,0,0.080000,0.400000
5107916,43,1110000001010001001100000000011000010000000,5112238,0,0.080000,0.400000
5107945,45,110000001000001000100001000000000010000000001,5112238,0,0.080000,0.400000
5107972,46,1010000101010001000110001000000000000000000000,5113765,0,0.100000,0.500000
5107975,48,111000000010100011011000010000000001100000000001,5113765,0,0.120000,0.600000
5107982,47,11100000001000001001100001000000000010000000000,5111480,0,0.040000,0.600000
5107991,46,1000111000100101000000010010100100000100000000,5113767,0,0.026667,0.400000
5107994,44,01110000111010001000100001000011000010000000,5115123,0,0.120000,0.600000
5107996,46,1110000010100000110010000100000000001000000000,5117052,0,0.080000,0.400000
5108020,46,1010111000001101000001000110100100000100001000,5118822,0,0.060000,0.600000
5108060,47,00011111000000101000001010010100000000100000001,5106893,0,0.200000,1.000000
5108063,46,1010111000000101000001000110101100000100000000,5106893,0,0.200000,1.000000
5108065,47,11010111000000101000001000110100100000000000101,5106893,0,0.200000,1.000000
5108073,45,101010100000010100000100011010010000010000001,5115709,0,0.060000,0.600000
5108097,46,1000111000000001000000000010100000000100000000,5113770,0,0.020000,0.400000
5108100,45,111100000101000100110000100001000001000000000,5113770,0,0.020000,0.400000
5108120,46,1000111000000001000000000010100000001100000000,5109159,0,0.050000,0.500000
5108138,48,011110000001000001000100001000000000010000000001,5113183,0,0.120000,0.600000
5108151,46,0011111000000010100000001001010000000010000000,5111488,0,0.100000,0.500000
5108170,46,1111100101010111000100011000000000010000000000,5111480,0,0.033333,0.500000
5108187,43,1110000001010001001100001000011000010000000,5115122,0,0.040000,0.600000
5108189,46,1010101000000101000001100110100100000100000000,5115121,0,0.120000,0.600000
5108200,45,100011100010011100000000001010010000010000000,5115712,0,0.100000,0.500000
5108203,45,111001000111000100110001100001000001000000000,5115712,0,0.080000,0.400000
5108213,48,111000000010000010011000110000000000100000000001,5107549,0,0.033333,0.500000
5108231,46,1000111000000001000000000010100000000100000000,5107551,0,0.080000,0.400000
5108232,46,1111100101010111000100011000000000010000000000,5107551,0,0.080000,0.400000
5108238,46,1000111000000001000000000010100000000100000000,5107551,0,0.200000,1.000000
5108246,46,0011111100000010100000000011010000000011000000,5113766,0,0.033333,0.400000
5108250,44,01011100000010100000000001000110000100000001,5107552,0,0.200000,1.000000
5108252,47,11110000010100000000010010100000010001000000000,5107552,0,0.100000,0.500000
5108256,44,01011100000010100000000001000110000100000001,5107552,0,0.200000,1.000000
5108276,43,1110000001010001001100001000011000010000000,5118824,0,0.060000,0.600000
5108277,46,1110000010100000100010000100000000001000000000,5118824,0,0.060000,0.600000
5108279,48,111000000010000010011001010000000000100000000001,5109160,0,0.080000,0.400000
5108288,47,11100000001000001001100011000000000010000000000,5110895,0,0.060000,0.600000
5108355,45,111100000101000100110000100001000001000000000,5110896,0,0.120000,0.600000
5108367,46,1110010001110001001100011000010000010000000000,5113759,0,0.050000,0.500000
5108390,46,0011111100000010100000000001010000000010100000,5115704,0,0.033333,0.500000
5108403,47,11000000001000001000100001000000000011000000001,5110897,0,0.080000,0.400000
