ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
17065134,52,1011110110111100111000001100011010011110101111100000,17070115,0,0.015000,0.300000
17065256,60,011111011100000101100001110010011011100010101101111010000010,17062999,0,0.030000,0.300000
17065330,54,111111101010100000110000011001101010011001111100100001,17072843,0,0.033333,0.500000
17065385,60,101011001110000101100001000000111011100010100101001010000110,17070118,0,0.080000,0.400000
17065442,55,0101101010001110000110100011101111010011101111101100001,17071928,0,0.030000,0.300000
17065465,55,0101101010001000000110100011001101010011101111101100001,17075032,0,0.080000,0.400000
17065490,51,111110010100000110000010001101010011001111100100001,17068685,0,0.040000,0.500000
17065494,58,1111010100100110001110010001001101010011011100101000001101,17063641,0,0.200000,1.000000
17065521,59,10111011100010100000011000110011010000010111101101011100110,17063642,0,0.066667,1.000000
17065522,61,0111011101000100101011000100111011100000000110111000000010011,17065066,0,0.030000,0.300000
17065527,55,0111101010001110000110000011001101010011111111101100001,17063643,0,0.200000,1.000000
17065538,53,10111101000100001111000010001111010011000111100100001,17063645,0,0.030000,0.300000
17065545,55,0101101010001000100110100011001101010011101111101100001,17063645,0,0.100000,1.000000
17065548,54,101011010101011000001100001100110101001110101110110000,17077735,0,0.033333,0.500000
17065558,60,010011111010010101101011000000010011010010111101101010000110,17070115,0,0.020000,0.400000
17065572,59,01011011000000001100001000000111011100010100101001010000110,17078530,0,0.040000,0.400000
17065585,52,1011110110111100111000001100011010011110101111100000,17062074,0,0.040000,0.400000
17065594,59,10111011000110100101001000100110010110000110101011010000110,17064416,0,0.066667,1.000000
17065595,52,1011110110111100111000001100011010011110101111100000,17075035,0,0.020000,0.300000
17065628,56,01011010101011100001100001110011010100111111111011100010,17065066,0,0.100000,1.000000
17065630,59,01011001100000001100001000000111011100010100101001110001111,17065066,0,0.100000,1.000000
17065663,60,010011111010010101101011000000010011010010111101101010000110,17071012,0,0.026667,0.400000
17065670,53,10111101010100001110000010001101010011000111100100001,17065068,0,0.060000,0.300000
17065754,53,10101010101000000110000010001101010011001111101100001,17077096,0,0.040000,0.400000
17065776,62,01101001010000010110000100000010101100001010010110111000011011,17071013,0,0.040000,0.400000
17065780,59,01011001100000101100001000000111011100010100101001010000110,17078533,0,0.040000,0.400000
17065858,55,0101101010001110010110000011001101010011111111101100001,17078535,0,0.033333,0.500000
17065874,59,10111011100010100000011001010011010000010111101111011100110,17076434,0,0.020000,0.300000
17065935,61,1011101110000000110100101010001001110000010110110101000001000,17069382,0,0.040000,0.400000
17066056,56,01011010100011100001100000110011010100111011111011000011,17063643,0,0.120000,0.600000
17066082,60,100010101100001010010110000010011001011001011011000010001111,17079816,0,0.026667,0.400000
17066103,54,111111010101000001100000100011010100111011010001000011,17071014,0,0.040000,0.400000
17066106,53,11111101010100000110000011001101010011001111100100001,17076434,0,0.026667,0.400000
17066112,59,01011001100000001100001000000111011100010100101001110001110,17079260,0,0.040000,0.400000
17066116,51,111110010100000110000010001101010011001111100100001,17072842,0,0.100000,0.500000
17066123,59,01011001100000101100001000000111010100000100101001000000110,17071010,0,0.040000,0.400000
17066132,55,0101101010101110000110000011001101010011101110101100001,17071925,0,0.033333,0.500000
17066137,60,011011010100010101100001000010101011110011100101001010000110,17076432,0,0.080000,0.400000
17066142,59,01011001100000001000001000000111011100010100101001110011111,17077730,0,0.026667,0.400000
17066163,59,10111011100010110000010001010011010000010111101101011100110,17075034,0,0.080000,0.400000
17066176,59,01011001100000001101001000000110011100010100101001110001111,17071933,0,0.040000,0.400000
17066182,59,10111011100010100000011001010011010000010111101101011100110,17063641,0,0.200000,1.000000
17066199,54,100111010011110010100000110001101011111001110111000000,17065722,0,0.040000,0.400000
17066209,59,01111001100000101000011110000010011110110101101101110000010,17062999,0,0.100000,0.400000
17066217,58,1011101100100010111001100010010010100010101101101010000011,17063646,0,0.080000,0.800000
17066221,58,0011111100000101100011000100010011010010011111101010000100,17064417,0,0.080000,0.400000
17066223,56,01011010100011100001100000110011010100111011111011100111,17069383,0,0.100000,0.500000
17066227,63,011010010100010111100001000000101011000010100101001110000110111,17071926,0,0.026667,0.400000
17066230,55,0101101010101110000110000011001101011011101111101100001,17079817,0,0.040000,0.400000
17066232,58,0011111100010101100011000100010011010010011111101010000100,17071013,0,0.040000,0.400000
17066236,58,1111010100100110001110010001001101010011011100101000001101,17070128,0,0.080000,0.400000
17066242,59,01011001101000101100001000000111011100010100101001010000110,17070128,0,0.080000,0.400000
17066245,54,101111010011110011000000110001001011111001110111000000,17070128,0,0.080000,0.400000
17066259,55,0101101010001110010110000011001101010011111111101100001,17070115,0,0.020000,0.400000
17066270,59,10111011100000100000011001010011010000010111101101011100110,17064417,0,0.200000,1.000000
17066282,55,1011001100000101100010000001110111000101010101101010011,17077092,0,0.030000,0.300000
17066285,54,111111010101000001100000100011010100110011111001001011,17077094,0,0.100000,0.500000
17066301,59,01011001100000001100001000000111011100010100101001110001111,17065067,0,0.100000,1.000000
17066302,62,11101001010001010010000100000010101100001010010100111000011011,17072839,0,0.060000,0.300000
17066310,59,11010010100010101100001000001000110000101001010011100001101,17077731,0,0.080000,0.400000
17066354,56,10101101010101110000110000011001101010011101110101100001,17065721,0,0.200000,1.000000
