ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
10706380,45,111000000100110010000100010000101111011101011,10708469,0,0.100000,0.500000
10706434,52,1001001001000111000111000000000110010101010100010100,10715268,0,0.030000,0.300000
10706520,46,1011000000100100011000000010010101101011101011,10711728,0,0.080000,0.400000
10706534,45,011000000100110011000000010010101101011101011,10719963,0,0.100000,0.500000
10706621,50,00100100100111000111100000000010010101011100010110,10717320,0,0.060000,0.300000
10706720,52,1001001001000111000111000000000110010101010100010110,10711733,0,0.060000,0.600000
10706752,52,0110010010100000111001110000000000100111010111000001,10710505,0,0.040000,0.400000
10706762,43,0100000110010001100010001001010110101110101,10711726,0,0.120000,0.600000
10706765,55,1100100100101011100011110000100001011010101010001110011,10719970,0,0.100000,0.500000
10706791,46,0110000001001001110000000100101011010111010110,10709859,0,0.100000,0.500000
10706820,46,1011000000101100011000000010010101101011101011,10705334,0,0.200000,1.000000
10706858,47,11011000000100100011000000010010101101111101011,10707707,0,0.026667,0.400000
10706866,45,111000000100110011000000010010101111011101011,10714383,0,0.080000,0.400000
10706886,52,0110010010100000111001110000000000100111010101000000,10714372,0,0.060000,0.600000
10706937,45,011100010000100011000010010010101101011100011,10717319,0,0.100000,0.500000
10707020,46,1011000000100110011000000010010101101011101011,10708475,0,0.100000,0.500000
10707096,43,0100000110010001100010001001010110101110101,10704029,0,0.020000,0.300000
10707101,47,00010100100011110001110000000000100111011101000,10703440,0,0.060000,0.600000
10707109,47,00010100100011110001110000000000100111011101000,10714383,0,0.080000,0.400000
10707111,47,00010000100001110011100000000011001110011010000,10709258,0,0.120000,0.600000
10707112,45,011000000100100011000000010010101101011101011,10703440,0,0.040000,0.400000
10707120,51,100100100100111000111100000000010010101010100110100,10703440,0,0.060000,0.600000
10707187,44,10011000010010001110000001001011100101110111,10709255,0,0.060000,0.600000
10707197,47,00010100100011110011100000000011001110011010000,10708472,0,0.060000,0.600000
10707282,52,1001001001000111000111000000000110010101010100010100,10702923,0,0.033333,0.500000
10707294,45,111000000100110011000000010010101111011101010,10717312,0,0.050000,0.500000
10707296,52,0110010010100000111001110000000000100111010111000001,10705334,0,0.080000,0.400000
10707297,50,10010010010001110101110000000011001010101010001011,10717310,0,0.080000,0.400000
10707304,52,0110010010100000111001110000000000100111010111000001,10718568,0,0.120000,0.600000
10707308,52,1001001001000111010111000000000110010101010100010110,10706977,0,0.060000,0.300000
10707313,52,0110010010100000100001110000000000100111010111000001,10715273,0,0.050000,0.500000
