ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
46299111,76,0010110001100000000000110111100101011011001110110000001111011011110111110111,46308522,0,0.050000,0.500000
46299135,76,1101101101000101001101000110100111001110111011101101101011101111000111001001,46310478,0,0.060000,0.600000
46299246,75,010010001100000001000010111100101011011101111110000101110111011110111110101,46297949,0,0.050000,0.500000
46299258,76,1101101101000101001101000110100111001110111011101101101011101011000111001000,46309181,0,0.080000,0.400000
46299397,74,10101101000111001101000110100111001110111011101101100011101111000111001101,46307160,0,0.080000,0.400000
46299458,71,01011011001010000101011010011100111011101110110110101110011000011100110,46309180,0,0.030000,0.300000
46299490,72,001101010001011011010001101001110011101110111011011010111011110001110011,46296814,0,0.200000,1.000000
46299543,72,010010001100000000000110111100101011011101111110000101110110111101111101,46297947,0,0.080000,0.400000
46299549,75,010010001100000001000110111100101011011101111110000101110111011110111110101,46297949,0,0.050000,0.500000
46299557,70,0101010001010001010001101001110011101110111011011011101011110001111011,46307810,0,0.060000,0.600000
46299578,76,0010110001100000000000110111100101011111001110100000001111011011110111110111,46297949,0,0.100000,1.000000
46299625,73,1101101000101000101000010100111001110111011101001001011101101000111011101,46306009,0,0.026667,0.400000
46299654,77,00010110001100000000000110111100101011011001110100000001111011011110111110111,46308517,0,0.040000,0.600000
46299700,70,1101000001010001010001111011110011101110011011011011111011110101011011,46299792,0,0.040000,0.400000
46299721,76,0010110001100000000000110111100101011111001110100000001111011001110110110111,46299040,0,0.066667,1.000000
46299722,70,1101010001010001010001101001110011101110111011011010101011110001111011,46309176,0,0.026667,0.400000
46299726,70,1111010001010001010001101001110011101110011011011010010111100010100110,46299040,0,0.066667,1.000000
46299757,74,01011000110000000000011011110010101101100111010000000111101101111011111011,46299044,0,0.040000,0.600000
46299760,76,0010110001100000000000110111100101011011001110100000001111011011110111110110,46309176,0,0.040000,0.600000
46299781,72,110110100011100010100011010011100111011101110110110101110111101011100000,46302833,0,0.026667,0.400000
46299782,73,1101100000101001101000110100111001110111011101101101011101111000111101100,46309179,0,0.026667,0.400000
46299858,76,0010110001100000000000100111100101011011001110100000001111011011110111110111,46312493,0,0.050000,0.500000
46299922,70,1111010001010001010001101001110011101010111011011010010111100010100110,46299791,0,0.026667,0.400000
46299937,76,0010110001100000000000110111100101011011001110110000001111011011110111110111,46311740,0,0.120000,0.600000
46299984,67,1011110001000010100100100111001110111011111101111001101111000111111,46309173,0,0.040000,0.400000
46299992,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46302154,0,0.100000,0.500000
46300085,70,1011010001010011010001101011110011101110111011011010001011110001100110,46302833,0,0.026667,0.400000
46300127,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46306005,0,0.100000,0.500000
46300137,71,11011010000010011110001101001100011101110111011011100111011100011100110,46299040,0,0.026667,0.400000
46300147,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46300646,0,0.040000,0.600000
46300150,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46302159,0,0.040000,0.600000
46300157,71,01101111000101000101000110100111001110101011101001111011101111000111001,46303575,0,0.026667,0.400000
46300172,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46309179,0,0.060000,0.600000
46300180,73,0111111100010100010100011010001100111011101110110110111110111100010100110,46300647,0,0.100000,0.500000
46300200,73,1101101000101000101000110100111001100111011101101101011101110000111001000,46297331,0,0.060000,0.600000
46300202,72,010000001100000010000110111100101011011101111110000101101110111101110101,46311741,0,0.060000,0.600000
46300215,70,1101010001010001010001101001110011101110111011011010101011110001111011,46294756,0,0.020000,0.400000
46300241,76,0010110001100000000000110111100101011111001110100000001111011011110101110111,46296815,0,0.066667,1.000000
46300325,72,110110100010100010100011010011100111011101110110110100110111100011100110,46306009,0,0.026667,0.400000
46300329,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46306009,0,0.040000,0.600000
46300355,77,10010110001100000000000110111100101011011001110100000001111011011110111110111,46299799,0,0.120000,0.600000
46300368,74,01001000110000000000011011110010101101110111111000010111011101111011111010,46306590,0,0.060000,0.600000
46300420,73,1001000110000000000011011110010101101110111111000010011011101111011111101,46307158,0,0.120000,0.600000
46300424,76,0010110001100000000000110110100101011111001110100000001111011011110111110111,46307158,0,0.120000,0.600000
46300439,76,0010110001100000000000110111100101011011001110100000001111011010110111110111,46299041,0,0.200000,1.000000
46300441,69,110110100010100110100010100111001110111011101101100011110110001111011,46307159,0,0.026667,0.400000
46300448,76,0010110001100000000000110111100101011011001110100000001111011011110111110110,46301401,0,0.040000,0.400000
46300450,77,11011101101000101001101000110100111001110111011101101101011101111000111001001,46310475,0,0.026667,0.400000
46300458,72,110010100010100010100011010011100111011101110110110100110111100011100110,46299041,0,0.080000,0.400000
46300479,72,110010100010100010100011010011100111011101110110110100110111100011100110,46309176,0,0.026667,0.400000
46300483,76,0010110001100000000000110111100101011011001110100000001101011011110110110111,46309179,0,0.040000,0.600000
46300502,72,001100010001011011010001101001110011101110111011011010111011110001110011,46299790,0,0.100000,1.000000
46300515,73,1110110100110101010100011010011100111011111110110110111110101100011100000,46299791,0,0.066667,1.000000
46300527,76,0010110001100000000000110111100101011011001110110000001111011011110111110111,46299791,0,0.066667,1.000000
46300528,73,0111111100010100010100011010001100111011101110110110111110111100010100110,46299792,0,0.100000,1.000000
46300531,73,1101101100100000101000110100011001110111011101001100011101110000111001100,46299792,0,0.100000,1.000000
46300536,71,01011110001010001010001101001110011001110111011010100111011110000110010,46309174,0,0.040000,0.400000
46300549,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46307159,0,0.040000,0.600000
46300550,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46300639,0,0.040000,0.600000
46300551,77,10010110001100000000000110111100101011011001110100010001111011011110111110111,46300638,0,0.040000,0.600000
46300563,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46308518,0,0.080000,0.400000
46300573,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46299795,0,0.200000,1.000000
46300574,73,1101101000101000101000110100011001110111011101001100011101110000111001100,46307813,0,0.080000,0.400000
46300630,74,11011010001010001011001101001110011101110111011011010111011110001010011010,46301400,0,0.040000,0.400000
46300730,71,10110100010000101000110100011001110111011101111101101101111000111001101,46307154,0,0.080000,0.400000
46300739,70,1100010001010001010001101001110011101110111011001010111011110001111011,46310476,0,0.080000,0.400000
46300743,72,110010100010100010100011010011100111011101110110110100110111000011100110,46309181,0,0.080000,0.400000
46300780,76,0010110001100000000000110111100101011011001110110000001011011011110111110111,46302157,0,0.120000,0.600000
46300794,76,0010110001100000000000110111100101011011001110100000011111011011110111110111,46302827,0,0.120000,0.600000
46300888,76,0010110001100000000000110111100101011011001110100000001111010011110111110111,46302832,0,0.080000,0.400000
46300923,73,0110110100010100110110111010001100111011001110110110110110111100011101110,46309837,0,0.060000,0.300000
46300936,77,00010110001100000000000110111110101011011001110100000001111011011110111110111,46300647,0,0.080000,0.400000
46300937,77,00010110001100000000000110111110101011011001110100000001111011011110111110111,46309832,0,0.080000,0.400000
46300940,74,11011010001010001010100101001110011101110110010010010111011010001110111010,46309832,0,0.080000,0.400000
46300942,70,1101110000001001101000110100111001110101011101101111011101111010111001,46311739,0,0.100000,0.500000
46300956,76,0010110001100000000000110111100101011011001110100000001111011011110111110111,46304776,0,0.120000,0.600000
46300973,76,1101101101000101001101000110100111001110111011101101101011101111000111101001,46297331,0,0.060000,0.600000
46300977,76,0010110001100000000000110111100101011111001110100000001111011001110110110111,46302159,0,0.040000,0.600000
46300980,76,0010110001100000000000110111100101011111001110100000001111011001110110110111,46302832,0,0.080000,0.400000
46300998,74,01001000110000000000011011110010101101110111111000010111011101111011111010,46309838,0,0.060000,0.600000
46301003,77,00010110001100000000000110111100101011111001110100000001111011001110111110111,46308520,0,0.060000,0.600000
