ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
34320463,59,01011101111111111011001010100010110100000001101000101110111,34334459,0,0.026667,0.400000
34320471,61,0101110111111111100100100010001011010010000110110010111011101,34323178,0,0.050000,0.500000
34320494,57,010100011110100110001111100100110011000011000000111000110,34324632,0,0.060000,0.300000
34320576,59,00101010001111111001010110100010100100110001101011001100111,34332326,0,0.040000,0.400000
34320613,60,001010100011111110010001101000101001000100011010110011001110,34320450,0,0.080000,0.400000
34320673,57,101000100011111111001001110100110101000100011010000011001,34320453,0,0.080000,0.400000
34320711,60,001011101111111111011001010100010110100000101101000101110111,34334463,0,0.080000,0.400000
34320717,60,010111011111111110110010101000100101000000011010001011101110,34329628,0,0.040000,0.400000
34320725,55,0010011000111111100101000000000101000100011000000011001,34331001,0,0.080000,0.400000
34320737,58,0011111010111101001001111101100100110001010100000001100111,34321934,0,0.080000,0.400000
34320805,60,101011101111111111011001010100010110100000001001000101111111,34334461,0,0.020000,0.400000
34320816,59,10101110101110111100110111010001011011000000110100000110010,34325308,0,0.080000,0.400000
34320842,59,01011100111111111101001011100010100100000001101000011000110,34324629,0,0.080000,0.400000
34320877,60,010111011111111110010010101100001101000000011011001011101111,34328061,0,0.026667,0.400000
34320923,60,101010101111111111001001001100010110100000001101010100111111,34326624,0,0.060000,0.300000
34320930,54,010010100011111110010011010001000100010001001000001100,34327330,0,0.100000,0.500000
34320979,58,1011101010111100001011111100000100110001101100000011100101,34318512,0,0.200000,1.000000
34320987,58,0101110000010110110110110110000001001100000110100110100101,34330306,0,0.016000,0.400000
34320988,58,0011101010111101001001101100100100110001010110000001100111,34323834,0,0.020000,0.400000
34320991,54,101000111101001110011111001001100010000110001001110001,34330306,0,0.016000,0.400000
34321001,57,101011101011101111001001101010101001100000011010000011001,34327333,0,0.040000,0.400000
34321003,58,1010101000111111110010011101101101010001000110100000111011,34327333,0,0.040000,0.400000
34321014,62,11010111101001100001100111110000111000100010011000000010011110,34327333,0,0.050000,0.500000
34321042,57,010100011110100110001111100100110011000011000000111000110,34323829,0,0.040000,0.400000
34321104,60,101011110110111100001001111000000000001000001110100000100011,34319820,0,0.100000,1.000000
34321110,55,1110001111010011000111110010011000100001100000011100011,34319820,0,0.100000,1.000000
34321128,55,1010001111010011100111110010011000100001100010011100111,34328060,0,0.026667,0.400000
34321143,60,101110101011100100100111110000110011000100010001000110001010,34320448,0,0.200000,1.000000
34321145,59,10101110101111111001001010100010111100000001101000101110111,34330996,0,0.080000,0.400000
34321155,59,01011101111111111011001010100010110100000001101000101110111,34330996,0,0.080000,0.400000
34321171,59,01011101111111111011001010000010110100000001101000101110111,34320450,0,0.200000,1.000000
34321192,54,101000111101001100011111001001100010000110001001110001,34325308,0,0.080000,0.400000
34321218,55,0010011000111111100101000100010101000100011010000011001,34333680,0,0.026667,0.400000
34321219,61,1001011100111111111101001010100010110100000001101000011000110,34320453,0,0.200000,1.000000
34321220,61,1001011100111111111101001010100010110100000001101000011000110,34323187,0,0.026667,0.400000
34321228,58,0101110000011110110110110110000001001100000110100110100111,34334462,0,0.040000,0.400000
34321235,60,010111011111111110110010101000101101000000011010001011101110,34328765,0,0.080000,0.400000
34321274,55,1011101001111011010011011001001100110110011010010010110,34327330,0,0.080000,0.400000
34321276,59,10111010101111010010011111100011001101010001000000111001110,34328765,0,0.080000,0.400000
34321282,60,010111011111011110110010101000101101000000011010001011101111,34323829,0,0.040000,0.400000
34321329,54,101000111101001100111111001001100010000110000001110001,34326039,0,0.030000,0.300000
34321334,58,0011101010111100001011111100000100110001101100000011100101,34323183,0,0.040000,0.400000
34321348,56,11111010111110100100010110010111000100100100001000100111,34325309,0,0.080000,0.400000
34321456,59,11001110101010110000110111110001110111000100100000001100101,34328756,0,0.040000,0.400000
34321460,59,01011100000111101111001101101100110011000001101001001001111,34324627,0,0.020000,0.400000
34321466,59,01011100111111111101001010110010110100000001101010001000110,34329628,0,0.030000,0.300000
34321510,59,00101010001111111001000110100010100100010001101011001100111,34332332,0,0.040000,0.400000
34321541,59,00101010001111111001000110100010100100010001101011001100111,34316939,0,0.040000,0.400000
34321556,58,0101110000011110111100110110010011001100000110100100100111,34326035,0,0.080000,0.400000
34321571,58,0101110000011110110100110010010001001000000110100100110111,34333680,0,0.026667,0.400000
34321579,55,1110001111010011000111110010011000100001100000011100011,34318511,0,0.020000,0.400000
