ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
66526364,70,1000110000000110110000011000000110000111101000000010100111001010111011,66536081,0,0.033333,0.500000
66526379,70,0100110000000110110000011000000110000010111101011001000011000011100011,66529579,0,0.040000,1.000000
66526413,70,1101110000001101100000110000001100000111101000000100100111000010101001,66531158,0,0.050000,0.500000
66526537,69,100111000100110110000011010000110000011000100000001010010100111011101,66518029,0,0.035000,0.700000
66526670,71,10011000000011011000001100001011000001011110101100100101110000111000101,66531150,0,0.060000,0.600000
66526711,66,111000000110110000011000000110000001110110010000110011000101010000,66546164,0,0.060000,0.600000
66526718,69,111000001110110001011000000110000011110100001100010001000101010001000,66542738,0,0.016667,0.500000
66526845,65,01110000001101100000010000001100000110010000001001111110110101010,66534353,0,0.050000,0.500000
66526874,70,1000110000001110110000011000000110000111101000000010100111001010111011,66524617,0,0.160000,0.800000
66526939,69,011100000011111000001100000011000001111011000010001001100010101000100,66531158,0,0.050000,0.500000
66526957,71,11000111100010011011000001100000011000001001011010000001001000011101001,66541260,0,0.053333,0.800000
66527004,67,1111000000110110001011000000110000001101000010000100111001010010111,66532768,0,0.020000,0.500000
66527053,71,10011000000011010000001101000011000001011110101100100001010000111000111,66552653,0,0.070000,0.700000
66527105,67,0110000000110110000011000000110000011110001001100010011101001010000,66534360,0,0.025000,0.500000
66527232,69,111111100000011011000001100000011000001001010000001001101110010111001,66550973,0,0.200000,1.000000
66527241,70,0100111100000011011000001100000011000001001011000000001001010011101000,66544363,0,0.160000,1.000000
66527324,71,10011001000011011000001100000011000001011110101100100001110000111000101,66542735,0,0.160000,0.800000
66527357,65,11101000011011000001100000011000001111010010100011001110010010100,66546177,0,0.120000,0.600000
66527387,62,11000000110110000011000000110000100111000010001000110010110000,66521358,0,0.100000,1.000000
66527389,70,0101011100000011011000001100000011000000011010001100001101011010110100,66537783,0,0.047985,1.000000
66527413,72,000100111100000011011000001100000011000001001011000000001101110011101000,66557239,0,0.060000,0.600000
66527428,67,1011100000011011000001100000011000001111010100000000001100010101000,66531151,0,0.050000,1.000000
66527453,62,11100000011011000001100000011000001111000000100110111001010110,66546171,0,0.050000,0.500000
66527454,63,111000000110110000011000000110000011110100000010010011100111110,66552657,0,0.040000,0.600000
66527491,64,1110000001101100000110000001100000110010000001001101110000101100,66539597,0,0.060000,0.600000
66527504,67,0001100000011111000001100000011000001111011000000001101100010101000,66537768,0,0.070000,0.700000
66527512,71,01110111000000110110000011000000110000010110101000000011111100101000000,66532768,0,0.024000,0.600000
66527518,70,1101001100000011011000001100000011001001011010100000001001110010110000,66549462,0,0.024000,0.600000
66527537,69,000101100000011011000001100000011100000011010001100001101011010110100,66554197,0,0.120000,0.600000
66527546,68,11011100000011011000001000000011000001111010000001010011100001010100,66521359,0,0.120000,0.600000
66527573,62,11100000011011000001100000011000001111000000100010111001010110,66539610,0,0.050000,1.000000
66527575,63,111000010110110000011000000110100010101000000100111110010101000,66546174,0,0.028000,0.700000
66527581,63,110000001101100000110000001100001111010000000011001100110101000,66536064,0,0.060000,0.600000
66527588,63,110000001101100000110000001100001111010000000011001100110101000,66549467,0,0.050000,1.000000
66527591,63,100000011011000001101000011000000010010000000101001010110101000,66519680,0,0.070000,0.800000
66527607,69,101111000000110110001011000000110001010110100111000010011101100010000,66539594,0,0.070000,0.700000
66527611,69,110011100001110110000011000000110000010111111000101000101001111000010,66521350,0,0.050000,0.500000
66527648,71,11100110000001101100000110000001100000111110110000000100111001110000010,66552660,0,0.100000,1.000000
66527708,69,110110000000101100000110000001100000101011000000000100111001011000101,66519678,0,0.046667,0.700000
66527722,64,1110000001101100000110000001100001001110000101101011111010110000,66546176,0,0.066667,1.000000
66527726,66,011100000011010000001100000101100001111010100000000001100010101000,66557240,0,0.025000,0.500000
66527734,68,10111000000110010000011000100110000011110100000010010001100001000110,66558788,0,0.020000,0.400000
66527742,67,1110000001101100000110000001100000111101000000000100111001110100000,66560503,0,0.050000,1.000000
66527749,64,1111000100110110000011000000110000011110101100000100111101000111,66526273,0,0.040000,1.000000
66527807,65,01110000001101100000110000101100000111101000000000100111010111000,66526278,0,0.030000,0.600000
66527822,66,111000000110110000011000000110000010110110000000010011100001010000,66549464,0,0.066667,0.600000
66527861,67,1111000100110110000011000000110000011110100000000000011100101010001,66549455,0,0.040000,0.600000
66527882,69,110111000000110110000011010000110100010110101000000011011100111100000,66539610,0,0.035000,0.700000
66527961,67,1011100000011011000001100000011000001111010000010011001110010101001,66534364,0,0.050000,1.000000
66527982,67,1111100000011011000001100000011000001110010001010010001110010101000,66549454,0,0.025000,0.500000
66528028,68,01110000000110110000010000000110000011100100100010111011100101010000,66526270,0,0.050000,0.500000
66528111,71,11000110000001101100000110000001100000111110110000000100111001110000010,66534369,0,0.040000,0.600000
66528116,65,11101000011011000001100010011000001111010010000001011010010010100,66557250,0,0.100000,0.500000
66528180,71,01101110000001101100000110000001100000011100000010000101111000010100111,66541256,0,0.030000,0.600000
66528212,69,101001100000011011000001100000011000000011010100000001001110010110000,66514712,0,0.033333,0.500000
66528221,71,01111000000100110000011000000110000011110010000100010011010101000001000,66542740,0,0.053333,0.800000
66528223,64,1100000110110000011010000110000010010100000001010101101111010000,66542740,0,0.046667,0.700000
66528339,70,1101110000001101100001010000001100001101111000000000101111001011000001,66558788,0,0.020000,0.400000
66528342,65,01100000111011000001100010011000001110000000000001001110010111000,66554202,0,0.080000,0.400000
66528395,69,110110000000101100000110100001100000101011000000100100111001011000101,66541258,0,0.080000,0.800000
66528522,70,0110111000000110110000011000000110000110110101000000011111100101000000,66539604,0,0.049900,1.000000
66528527,62,11100000011011000001100000011000001111000000100110111001010110,66547913,0,0.120000,0.600000
66528529,66,011000000110110000011000000110000011111100000000010011100101010000,66534358,0,0.120000,0.600000
66528541,70,0100110000001101100000110000001100000111101000000100100101001010000010,66546175,0,0.120000,0.600000
66528545,66,110000000110110000011000000110000011111100010000010011100111000000,66539609,0,0.030000,0.600000
66528599,71,11000110100001101100000110000001100000111110110000000100111001110000010,66536067,0,0.050000,0.500000
66528617,63,011100000110110000011000000110000011001000100100110111010100110,66550986,0,0.033333,0.500000
66528636,63,111000000110110000011000000110000011110000001001101110010101101,66539594,0,0.100000,1.000000
66528696,69,101001100000011011000001100000011000000011010100000001001110010110000,66547909,0,0.120000,0.600000
66528721,67,1100000000110110000001000000110000011100100100000110011100101110000,66539597,0,0.060000,0.600000
66528726,68,11000100110110000011000000110000011110010000100100110001010000010001,66534354,0,0.070000,0.700000
66528746,71,00101011100000011011000001100000010000001001011000000001001010011101000,66534356,0,0.120000,0.500000
66528747,65,11100000011011000001100000011000001111010110000001001110010010100,66524619,0,0.060000,0.600000
66528774,69,101111000000110110000011000000110000010110100111000010011101100010000,66531161,0,0.053333,0.800000
66528777,67,0110000000110110000011000000110000011110001001100010011101001010010,66544363,0,0.066667,1.000000
66528796,70,1110111000000110110000011000100110000001110100001001100011100111010010,66550975,0,0.100000,0.500000
66528798,65,11100000011011000001100000011000001111010000000011001100010100000,66532781,0,0.060000,0.600000
66528800,64,1110000001101100000110000001100000110011000001001101110010101100,66549453,0,0.050000,0.500000
66528805,69,101111000000110110000011000000110000010110100111000010011101100010000,66549453,0,0.050000,0.500000
66528868,70,1110001001101100000110000001100000111100100001100100010001010000010001,66527903,0,0.033333,0.500000
66528893,69,111111000000110110000011000000100000010010100000000011011100111110010,66552648,0,0.053333,0.800000
66528898,66,111100000110110000011000010110000111010100100000110111100101010000,66532776,0,0.025000,0.500000
66528950,72,000100111100000011011000001100000011000001001011000000001101110011101100,66550971,0,0.200000,1.000000
66528951,70,0001011100000011011000001100001011000000001010001100001001011010110100,66558795,0,0.120000,0.800000
66528955,66,101110000001101100000110000001100000101001000001001100111001010100,66546172,0,0.040000,0.600000
66528956,71,10011000000011011000001100000011000001011110101100110001010000111000101,66522967,0,0.066667,1.000000
66528968,70,1101111000000110110000011000000110000111111100111000010011100100010000,66536073,0,0.060000,0.600000
66528971,66,111000010110110000011000000110000001110110010001111011000101010000,66521358,0,0.080000,0.800000
66528975,70,1111111000000110110000011000000110000010110100000010011011100101110010,66521358,0,0.100000,1.000000
66528979,61,1100000011011000001100000011000001111010000001011001110011110,66544354,0,0.100000,1.000000
66528982,69,111000000110110010011000000110000011110010000010000001000101000001000,66531145,0,0.060000,0.600000
