ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
45433392,82,0010100100001001111111000111100000000010111110000010000110111111111010100011001110,45441916,0,0.120000,0.600000
45433448,81,011101010001010100011111000111100000000010111110000010000110111001111010100011011,45439966,0,0.120000,0.600000
45433547,81,011101010001010100011111000111100000000010111110000010000110111001111010100011011,45436743,0,0.060000,0.600000
45433635,81,011001010001011101011111000111100000000010111110010010100110111001011010100011001,45431988,0,0.200000,1.000000
45433646,84,110000101000101000011111000111100000100011111110000110000110111111111010100111001110,45443022,0,0.120000,0.600000
45433653,83,10000101000101001011111000111100000000010111010000110000110111111111010100111101110,45437825,0,0.100000,0.500000
45433664,81,100110010100011110001111100011110000010001011111001001010011011100101101010001110,45432417,0,0.200000,1.000000
45433670,84,110000101000101001011111000111100000100010111110000110000110111111111010100111001110,45441924,0,0.033333,0.500000
45433688,81,011001010001011100011111000111100000000010111110010010100111111001011010100011001,45437366,0,0.050000,0.500000
45433696,81,011001010001011100011111000111100000000010111110010010100111111001011010100011001,45437366,0,0.050000,0.500000
45433699,84,110000101000101001011111000111100000100010111110000110000110111111111010100111001110,45442502,0,0.200000,0.600000
45433753,81,011001010001011100011111000111100000000010111110010010100110111001011010100011001,45438894,0,0.060000,0.600000
45433756,81,001001000101010011110010001111000000001101111100000100011100111111110101000110011,45439968,0,0.120000,0.600000
45433772,82,0110010100010111000111110001111100000000101111101100101001101110010110101000110011,45438891,0,0.120000,0.600000
45433854,81,000001010001010011111100010110000000001011111000001010010011111110101011000100110,45439447,0,0.050000,0.500000
45433896,82,0001001010101000011111010001111000000000101111100100100011101011101110101000111011,45437818,0,0.060000,0.600000
45433912,81,011101010001010100011111000111100000000010111110000010000110111001111010100011011,45439968,0,0.120000,0.600000
45433943,81,011101010000010100011111000111100000000110111110000010000110111001111010100011111,45439442,0,0.120000,0.600000
45433956,81,010010000010100101110100111110000000000011111000001010111011011110101010001100101,45439966,0,0.100000,0.500000
45433967,83,10011001010001011100011111000111100000100010111110010010100110111001011010100011101,45440937,0,0.070000,0.700000
45433979,83,10010001010001011100011111000111100000100000111110010010100110111001011010100011001,45443585,0,0.060000,0.600000
45433981,82,0000010100010100111111000111100000000010111110000010100100111111101010110001001101,45441919,0,0.060000,0.600000
45434021,78,011001011010100111110100011110000000001111110010010001111111111111010100011101,45444103,0,0.080000,0.400000
45434028,84,110000101000101001011111000111100000100010111110000110000110111111111010100111001110,45438376,0,0.030000,0.600000
45434044,82,0011001010001011100011111000111100000100010111110010010100010111001011010100011001,45436743,0,0.050000,0.500000
45434047,82,1000100101000101110001111100011110000000001011111001001010011011101111110100011001,45436741,0,0.060000,0.600000
