ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
27804254,63,010101111011001111011100110001101010111010110100100101000000010,27808259,0,0.100000,0.500000
27804262,63,010101111011001111011100110001101010111010110100100101000000010,27801716,0,0.200000,1.000000
27804263,63,101111010100001110111001101011010101110101101001001000000000001,27801716,0,0.200000,1.000000
27804266,63,001111010110011110111001101011010101110101101001001000000000001,27809467,0,0.040000,0.600000
27804269,56,00101010001111011100110001101011111010110101101100000000,27808259,0,0.120000,0.600000
27804270,63,010101111011001111011100110001101010111010110100100101000000010,27815038,0,0.040000,0.600000
27804279,59,10110100000101101110111001101010111010110100100110100000010,27808266,0,0.050000,0.500000
27804282,58,0011010100011110111001100011010111110101101001111000000000,27802332,0,0.200000,1.000000
27804287,64,0011110100100111101110011010110101011101011010010010000000000011,27805626,0,0.026667,0.400000
27804294,62,10101111011001111111100110001101010111010110100100101000000000,27808268,0,0.060000,0.600000
27804303,57,011010100011110111001100011010111110101101001011000000000,27810109,0,0.120000,0.600000
27804338,62,01111010010011111111001101011010101110101101001011000000000001,27810110,0,0.040000,0.400000
27804357,63,011110100100111101110011010110101011101011011010010000000000011,27809468,0,0.100000,0.500000
27804358,62,01111010010011010111001101011000101110101101001001000100000001,27803409,0,0.026667,0.400000
27804363,62,01111010010011010111001101011000101110101101001001000100000001,27805629,0,0.120000,0.600000
27804374,62,10101111011001111111100110001101010111010110100100101000000000,27801202,0,0.060000,0.600000
27804379,62,01111010010011110111001101011010101110101101001001000000000001,27808270,0,0.080000,0.400000
27804392,62,01111010010011110111001101011010101110101101001001000000000001,27802804,0,0.100000,1.000000
27804409,62,01111010010011111111001101011010101110101101001011000000000001,27802803,0,0.120000,0.600000
27804444,57,011010100011110111001100011010111110101101001011000000000,27813944,0,0.100000,0.500000
27804446,61,0101101011001111011100110001111010111010110100100101000000000,27811628,0,0.050000,0.400000
27804449,62,01111010010011110111001101011010101110101101001001000000000001,27812257,0,0.100000,0.500000
27804450,61,0101101011001111011100110001111010111010110100100101000000000,27814499,0,0.100000,0.500000
27804456,60,101101110001110011100110001101010111010111100110100001100100,27814499,0,0.100000,0.500000
27804459,58,0110001000111101110011100110101011101011100000010000000000,27805631,0,0.026667,0.400000
27804485,58,0110001000111101110011100110101011101011100000010000000000,27803974,0,0.200000,1.000000
27804488,59,11110101000111101110011000110101111101011010000010000001000,27812258,0,0.100000,0.500000
27804512,63,001111010110011110111001101011010101110101101001011000000000001,27803976,0,0.200000,1.000000
27804513,64,0101011110110011111111001100011010101110101101001001010000000101,27803976,0,0.200000,1.000000
27804520,59,01101010001111011100110101101010111010111100110100001000000,27809009,0,0.080000,0.400000
27804547,60,110101010000101001100110001101011111010110100001010000001000,27803975,0,0.066667,0.400000
27804554,60,110101010000101001100110001101011111010110100001010000001000,27809010,0,0.026667,0.400000
27804581,59,00110101000111001110001000110101011101011010010000000000100,27815554,0,0.040000,0.400000
27804647,63,011001010100011011111001100011000111110101101000010000000010001,27805077,0,0.100000,0.500000
27804650,63,011001010100011010111001100011000111110101101000010000000010001,27807450,0,0.100000,0.500000
27804671,55,1101110001111011100110101101010111010111100101100000100,27810107,0,0.120000,0.600000
27804687,57,011010100011110111001100011010111110101101001011010000000,27809470,0,0.050000,0.500000
27804731,57,001010100011110111001100011010111110101101001111000000000,27805082,0,0.060000,0.600000
27804761,57,011010100011110111001100011010111110101101001011000000000,27805625,0,0.060000,0.600000
27804765,58,0110101000111101110011000110101011101011010010110100000001,27808261,0,0.050000,0.500000
27804769,62,00001010111011101111000100011010101110101101001001000000000001,27809468,0,0.100000,0.500000
27804784,63,011001010100011010111001100011000111110101101000010000000010001,27804564,0,0.040000,0.400000
27804796,61,1001110010001101011000010001101011111010111100000100000000000,27809007,0,0.050000,0.500000
27804802,59,01101010001111011100110000101010111010111100000100001000000,27810704,0,0.100000,0.500000
27804828,62,01111010010011010111001101011000101110101101001001000100000001,27801720,0,0.040000,0.400000
