ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
46277880,74,10011101000011010110010101100010010000111111011000000110111111011101100110,46284201,0,0.120000,0.600000
46277889,74,00101010100001101011001010110001001000011111101100010011011111100110110011,46284204,0,0.050000,0.500000
46277940,74,00001010100001101011001010110001001000011111101100000011011110101110110011,46283723,0,0.120000,0.600000
46277969,74,10010101000011010110010101100010010000111111011000000110111111011101100110,46280243,0,0.014286,0.500000
46277981,74,00001010100001101011001010110001001000011111101100000011011111100110110011,46285676,0,0.100000,0.500000
46278024,73,0001010100001101011001010110001001000011111101100000011011111100110110011,46283719,0,0.100000,0.500000
46278113,73,0001010100001101011000010110001011001001011101110000011011111100110111011,46276832,0,0.120000,0.600000
46278117,74,10001010100001101011000010110001001001011111101100010011011111100110010001,46284204,0,0.050000,0.500000
46278149,74,10001010100001101011100010111001001001011111101100000011011111100110010001,46280865,0,0.080000,0.400000
46278171,74,00010100000011010110010101100010010000111111011000000110111111001101101110,46283723,0,0.120000,0.600000
46278204,73,0001010100001101011000010110001001001001011101110000011011111110110111011,46278178,0,0.100000,0.500000
46278215,74,00001010100001101011001010110001001000011111101100000011011111100110110011,46278760,0,0.100000,0.500000
46278231,73,0001010100001101011001010110001001000011111101100000011011111100110110011,46284204,0,0.050000,0.500000
46278333,74,10001010100001101011100010111001001001011111101100000011011111100110010001,46287203,0,0.026667,0.400000
46278338,75,000010101000011000110010101100010010010111111011000000110111111100101100111,46280245,0,0.033333,0.500000
46278360,73,0001010000001101011001010110001001000011111101100000011011111100110110011,46283719,0,0.100000,0.500000
46278416,73,0001010100001101011000010110001011001001011101110000011011111100110111011,46286672,0,0.060000,0.600000
46278449,74,00001010100001101011001010110001001000011111101100000111011111100110110011,46281529,0,0.060000,0.600000
46278454,74,10001010100001101001000010110001011001011111101100000011011111100110110001,46286135,0,0.060000,0.600000
46278550,68,10110001000001011110010110000000100000101000101100111001111011111011,46282104,0,0.080000,0.400000
46278563,74,10001010100001101001000010110001011001011111101100000011011111100110110001,46277313,0,0.200000,1.000000
46278568,73,0001000100001101011000010110001001001001010101110000011111111100110111010,46285207,0,0.050000,0.500000
46278570,73,0001010100001101011000010110001001001001011101110000011011111100110111011,46277314,0,0.200000,1.000000
46278571,72,001010100101101011001010110001001000011111001100000110111111001101100110,46284204,0,0.050000,0.500000
46278572,74,10001010100001101011000010110001001001011111101100010011011111100110010001,46277314,0,0.200000,1.000000
46278573,75,000101010010110101100101011000100100001111110110000001101111110111011001101,46277314,0,0.200000,1.000000
46278613,74,00001010100001101011001010110001001000011111101100000111011111100110110011,46277769,0,0.100000,1.000000
46278658,74,00001010100101101011001010110001001000011111001100000011011111100110110011,46278179,0,0.200000,1.000000
46278670,75,110001000100001101011000010110001001001001011101110000011011111000111110011,46287195,0,0.120000,0.600000
46278686,74,00010101000011010110010111100010010000111111011000000110111111001101100110,46287195,0,0.100000,0.500000
46278698,75,110001000100001101011000010110001001001001011101110000011011110000110110011,46281530,0,0.060000,0.600000
46278742,73,0001010100001101001001010110001001001001011101010000011011111100110110011,46277314,0,0.080000,0.400000
46278745,74,10001000100001101011000010110001001001001011101110000011011111000110110011,46282667,0,0.050000,0.500000
46278754,74,10101010100001101011001000110001001000001110101100000011011111100110110111,46285207,0,0.060000,0.600000
46278811,73,0001010100001101011001010110001001000011111000100000011011111100110100011,46281526,0,0.050000,0.500000
46278814,73,0001000100001101011000010110001001001001011101110000011111111100110110010,46278766,0,0.100000,0.500000
46278821,72,001010100101101011001010110001001000011111001100000110111111001101100110,46276832,0,0.120000,0.600000
46278852,74,00101010100001101011001010110001011000011111101100000011011111100110110011,46278761,0,0.060000,0.600000
46278923,74,00010001000011010110010101100010010000111111011000000100111111011101100110,46282106,0,0.120000,0.600000
46278924,74,00001010100001101011001010110001001000011111101100000011011110101110110011,46282106,0,0.120000,0.600000
46278941,71,00010101000011010110010101100010010010111100110000000101111110000011001,46282106,0,0.100000,0.500000
46278993,74,00001010100001100011001010110001001001011111101100000011011111100010110011,46285207,0,0.050000,0.500000
46278996,73,0001010100001101011001010110001001000011111001100000011011111100110110011,46285678,0,0.100000,0.500000
46279001,73,0001010100001101011001010110001001000011111001100000011011111100110110011,46284200,0,0.050000,0.500000
46279007,74,00010001000011010110000101100010010000111111011000000110111111011101101110,46286134,0,0.040000,0.600000
46279023,74,00001010100001101011001010110001001000011111101100000011011111100110110011,46281530,0,0.060000,0.600000
46279049,73,0001000100001101011000010110001001001001011101110000011111111100110110010,46286133,0,0.100000,0.500000
46279053,73,0001010100001101111000010110101011001001011101110000011011111100110111011,46279342,0,0.100000,0.500000
46279055,74,10001011100001101011000010110001001001001011101110000011111111101110110011,46283720,0,0.120000,0.600000
46279063,74,10001000100001101011000010110001001001001011101110000011011111000110110011,46284727,0,0.060000,0.600000
46279070,73,0001010100001101011000010110001011001001011101110000011011111100110111001,46286676,0,0.120000,0.600000
46279071,73,0001010100001101011001010110001001000011111001100000011111111100110110011,46276418,0,0.100000,0.500000
46279090,74,00101010100001101011001010110001001000001110001100000011011111110110110011,46277311,0,0.060000,0.600000
46279091,74,00010111000011010110010101100010010000111111011000000110111111011101100110,46277313,0,0.200000,1.000000
46279095,73,0001010100001101011000010110001001001001011101110000011011111100110111011,46277314,0,0.200000,1.000000
46279105,72,001010100101101011001010110001001000011111001100000110111111001101100110,46287199,0,0.120000,0.600000
46279115,72,001010100101101011001010110001001000011111001100000110111111001101100110,46287199,0,0.120000,0.600000
46279118,72,001010100101101011001010110001001000011111001100000110111111010101100110,46287199,0,0.120000,0.600000
46279125,73,0001010100001101011001010110001001000011111101100000011011111100110110011,46287197,0,0.060000,0.600000
46279127,73,0001010100001101011001010110001001000011111101100000011011111100110110011,46284726,0,0.040000,0.600000
46279128,71,00101010000110101100101011001001000011111111100000011011111100110110011,46284726,0,0.026667,0.400000
46279137,74,00001010100001100011001010010001001001011111101100000011011111100010110011,46280865,0,0.100000,0.500000
46279138,74,00001010100001101011001010110001001000011111101100000011011111100110110011,46282666,0,0.100000,0.500000
46279160,73,0001010100001101011000010110001001001001011101110000011011111100110111011,46287206,0,0.200000,0.600000
46279175,73,0101010100001101011001010110001001000001110101100000011011111100110101111,46281530,0,0.060000,0.600000
46279220,74,00011001000011010110000101100010010000111111011000000100111111011101100110,46283721,0,0.120000,0.600000
46279232,73,0001010100000101011000010110001011001001011101110000011011111100110111011,46284200,0,0.060000,0.600000
46279237,73,0001000100001101011001010110001001000011111001100000011011111100110110011,46283211,0,0.050000,0.500000
46279255,73,0001010100101101011001010110001011000011111001100000110111111001101100110,46278760,0,0.200000,1.000000
46279257,72,001001100001101011001010110001001001011111101100000011011111101110010011,46278760,0,0.200000,1.000000
46279258,71,01001100001101011001010110001001001011111101100000011011111101110010011,46278760,0,0.200000,1.000000
46279269,74,10101010100001101011001010110001001000001110101100000011011111100110110111,46278761,0,0.100000,1.000000
46279272,73,0001010000001101011001010110001001000011111101100000011011111100110110011,46278762,0,0.050000,1.000000
46279277,75,000101010000110101100101011000100100001111110010000001101111110111011001100,46280243,0,0.014286,0.500000
46279291,71,00010101000011010110010101100010010010111100110000000101111110000011001,46278763,0,0.200000,1.000000
46279294,73,0101010100001101011001010110001001011011111001100000011011111100110110011,46283723,0,0.100000,0.500000
46279299,74,00010001000011010110000101100010010000111111011000000110111111011101101110,46278763,0,0.120000,0.600000
46279303,74,00001010100000101011001010110001001000011111101100000011111111100110110011,46282670,0,0.100000,0.500000
