ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
10341685,43,0111001001010011010100001000011001011100010,10350904,0,0.060000,0.600000
10341835,42,011101001010110010100001000011001010110010,10342827,0,0.040000,0.600000
10341880,43,1000100101011001010000100011100001110001011,10347411,0,0.120000,0.600000
10341904,43,1111101011010110010100001000011000011011100,10342366,0,0.060000,0.600000
10341922,43,1110010010101100101000010000110010111100100,10350908,0,0.040000,0.600000
10341943,42,011101001010110010100001000111001011110010,10344650,0,0.100000,0.500000
10341970,44,10110000010101110100001010000111000110000101,10348312,0,0.060000,0.600000
10342046,44,11111000110101100101000010000110010111010101,10343384,0,0.120000,0.600000
10342048,42,011101001010110010100001010011000010110010,10342372,0,0.060000,0.600000
10342097,43,0111001001010011010100001000011001011100010,10347805,0,0.100000,0.500000
10342102,43,1000100101011001010000100011100001110001011,10349734,0,0.040000,0.600000
10342121,42,111011001010011010100001000011001011100110,10346696,0,0.060000,0.600000
10342209,42,011101001010110010100001010011001011110010,10347409,0,0.100000,0.500000
10342226,43,1000100101011001010000100011100001110001011,10341587,0,0.120000,0.600000
10342230,41,11000001010111010010001100011001010110010,10342827,0,0.033333,0.500000
10342249,41,11001001010110010100001000011001011100010,10340377,0,0.200000,1.000000
10342255,43,0111010010101100101000010000110010101110100,10346697,0,0.120000,0.600000
10342281,43,1000100101011001010000100011100001110001011,10348312,0,0.060000,0.600000
10342289,45,101100100101111101000000100001100101100001011,10350261,0,0.050000,0.500000
10342293,41,11001001010110010100001000011001011100010,10346697,0,0.120000,0.600000
10342298,40,0000001010110010100001010011001011101010,10341155,0,0.200000,1.000000
10342334,43,0111001001010011010100001000011001011100010,10341992,0,0.200000,1.000000
10342336,45,101100000001011101000000100001100101100001011,10341992,0,0.200000,1.000000
10342360,42,111001001010111010100011000011001011100010,10341994,0,0.200000,1.000000
10342403,44,10110000010101110100000010000111010111000101,10347410,0,0.050000,0.500000
10342422,42,110001001010111010100011000011001011100010,10346210,0,0.120000,0.600000
10342436,43,1011000001010110010101001100011001011100110,10342828,0,0.020000,0.500000
10342516,45,111111010110101100101000010000110000101011101,10341992,0,0.100000,0.500000
10342545,43,1101010110101100101000010000110001010111010,10348310,0,0.100000,0.500000
10342550,43,0111010010101100101000010000110010101110100,10348310,0,0.120000,0.600000
10342555,43,1101010110101100101000010000110001010111011,10348310,0,0.100000,0.500000
10342565,41,11001001010011010100011000011001011100000,10343378,0,0.016667,0.500000
10342596,43,0111001001010011010100001000011001011100010,10347413,0,0.120000,0.600000
10342654,43,1000100101011001010000100011100001110001111,10348311,0,0.040000,0.600000
10342664,44,10110000110100110101000010000110010111000100,10340787,0,0.200000,1.000000
