update,cats,dogs,fleas,FpC,FpD,catLockAveSize,dogLockAveSize,fleaKeyAveSize,fleaKeyAveSizeOnCats,fleaKeyAveSizeOnDogs,catBirths,dogBirths,fleaBirths,catDeaths,dogDeaths,fleaDeaths,fleaJumps,fleaJumpsAcross,fleasInherited,catCollectedResource,fleaOnCatCollectedResource,catTheft,infectedCatsRate,bitMatchCat,dogCollectedResource,fleaOnDogCollectedResource,dogTheft,infectedDogsRate,bitMatchDog,fleaCollectedResource
0,100,0,173,1.730000,0.000000,30.000000,-1,40.011561,40.011561,-1,0,0,73,0,0,0,5,0,0,16.313000,0.170333,0.170333,0.660000,0.939394,-1,-1,-1,-1,-1,0.098459
10,185,0,6035,32.621622,0.000000,30.000000,-1,40.011765,40.011765,-1,10,0,887,0,0,0,333,0,127,7.859229,3.187618,3.187618,0.875676,0.868692,-1,-1,-1,-1,-1,0.097715
20,175,0,7873,44.988571,0.000000,30.000000,-1,40.004573,40.004573,-1,7,0,486,8,0,359,440,0,60,7.655253,5.744747,5.744747,0.948571,0.941895,-1,-1,-1,-1,-1,0.127693
30,143,0,6465,45.209790,0.000000,30.000000,-1,39.995824,39.995824,-1,9,0,352,10,0,204,531,0,119,7.085268,5.879767,5.879767,0.979021,0.924637,-1,-1,-1,-1,-1,0.130055
40,123,0,5446,44.276423,0.000000,30.000000,-1,39.998715,39.998715,-1,9,0,521,6,0,259,285,0,102,7.551287,5.822696,5.822696,0.983740,0.914152,-1,-1,-1,-1,-1,0.131508
50,109,0,4910,45.045872,0.000000,30.000000,-1,40.000204,40.000204,-1,4,0,656,6,0,162,184,0,57,8.620550,6.104220,6.104220,1.000000,0.949771,-1,-1,-1,-1,-1,0.135511
60,110,0,5161,46.918182,0.000000,30.000000,-1,39.997675,39.997675,-1,4,0,416,6,0,171,183,0,60,8.237030,6.611455,6.611455,1.000000,0.949933,-1,-1,-1,-1,-1,0.140915
70,110,0,5040,45.818182,0.000000,30.000000,-1,39.996825,39.996825,-1,5,0,507,1,0,228,206,0,69,8.211242,6.409970,6.409970,1.000000,0.942449,-1,-1,-1,-1,-1,0.139900
80,99,0,4646,46.929293,0.000000,30.000000,-1,39.999139,39.999139,-1,4,0,328,6,0,200,255,0,50,8.029512,6.633788,6.633788,1.000000,0.943081,-1,-1,-1,-1,-1,0.141357
90,104,0,4902,47.134615,0.000000,30.000000,-1,40.002856,40.002856,-1,1,0,490,5,0,179,226,0,15,8.093173,6.169647,6.169647,1.000000,0.971945,-1,-1,-1,-1,-1,0.130894
100,95,0,4270,44.947368,0.000000,30.000000,-1,39.991101,39.991101,-1,7,0,289,7,0,164,120,0,92,7.363386,6.110298,6.110298,1.000000,0.907039,-1,-1,-1,-1,-1,0.135943
110,92,0,4148,45.086957,0.000000,30.000000,-1,39.994696,39.994696,-1,8,0,255,2,0,171,243,0,111,8.166630,6.905833,6.905833,1.000000,0.896120,-1,-1,-1,-1,-1,0.153167
120,88,0,4125,46.875000,0.000000,30.000000,-1,39.981818,39.981818,-1,3,0,275,8,0,126,151,0,30,8.034375,6.567898,6.567898,1.000000,0.944963,-1,-1,-1,-1,-1,0.140115
130,82,0,3588,43.756098,0.000000,30.000000,-1,39.948439,39.948439,-1,7,0,338,8,0,146,110,0,82,8.230976,6.403171,6.403171,1.000000,0.891436,-1,-1,-1,-1,-1,0.146338
140,73,0,3495,47.876712,0.000000,30.000000,-1,39.941345,39.941345,-1,2,0,279,5,0,136,116,0,24,9.426986,7.513653,7.513653,1.000000,0.947452,-1,-1,-1,-1,-1,0.156938
150,80,0,3691,46.137500,0.000000,30.000000,-1,39.969656,39.969656,-1,0,0,416,7,0,136,142,0,0,8.446854,6.011479,6.011479,1.000000,0.968420,-1,-1,-1,-1,-1,0.130295
160,73,0,3218,44.082192,0.000000,30.000000,-1,39.986638,39.986638,-1,7,0,285,4,0,117,165,0,73,7.721735,6.205205,6.205205,1.000000,0.876887,-1,-1,-1,-1,-1,0.140764
170,62,0,2975,47.983871,0.000000,30.000000,-1,39.991933,39.991933,-1,1,0,250,4,0,116,114,0,13,9.497554,7.357285,7.357285,1.000000,0.955845,-1,-1,-1,-1,-1,0.153328
180,64,0,2934,45.843750,0.000000,30.000000,-1,40.000341,40.000341,-1,4,0,235,2,0,101,46,0,40,8.937656,7.156094,7.156094,1.000000,0.909069,-1,-1,-1,-1,-1,0.156097
190,63,0,2879,45.698413,0.000000,30.000000,-1,40.022230,40.022230,-1,4,0,309,3,0,132,202,0,54,8.938995,6.563651,6.563651,1.000000,0.899056,-1,-1,-1,-1,-1,0.143630
200,71,0,3047,42.915493,0.000000,30.000000,-1,40.018707,40.018707,-1,7,0,191,0,0,114,45,0,83,7.821784,6.356620,6.356620,1.000000,0.874738,-1,-1,-1,-1,-1,0.148119
210,67,0,3243,48.402985,0.000000,30.000000,-1,40.030527,40.030527,-1,2,0,235,2,0,121,100,0,21,9.327562,7.637612,7.637612,1.000000,0.936384,-1,-1,-1,-1,-1,0.157792
220,69,0,3195,46.304348,0.000000,30.000000,-1,40.029734,40.029734,-1,2,0,306,3,0,129,67,0,22,8.970725,6.681449,6.681449,1.000000,0.937010,-1,-1,-1,-1,-1,0.144294
230,70,0,3105,44.357143,0.000000,30.000000,-1,40.059903,40.059903,-1,4,0,368,3,0,137,81,0,48,9.135143,6.579143,6.579143,1.000000,0.909650,-1,-1,-1,-1,-1,0.148322
240,71,0,3301,46.492958,0.000000,30.000000,-1,40.017570,40.017570,-1,1,0,238,5,0,129,143,0,17,8.012254,6.095728,6.095728,1.000000,0.944221,-1,-1,-1,-1,-1,0.131111
250,67,0,3111,46.432836,0.000000,30.000000,-1,39.990678,39.990678,-1,3,0,235,4,0,135,247,0,38,8.704393,6.902572,6.902572,1.000000,0.918953,-1,-1,-1,-1,-1,0.148657
260,68,0,3150,46.323529,0.000000,30.000000,-1,40.013968,40.013968,-1,2,0,297,4,0,111,95,0,23,8.186373,6.102843,6.102843,1.000000,0.925604,-1,-1,-1,-1,-1,0.131744
270,61,0,2874,47.114754,0.000000,30.000000,-1,40.053236,40.053236,-1,1,0,311,4,0,93,134,0,11,8.389153,6.037077,6.037077,1.000000,0.939826,-1,-1,-1,-1,-1,0.128136
280,60,0,2770,46.166667,0.000000,30.000000,-1,40.069314,40.069314,-1,3,0,259,3,0,105,63,0,40,9.129000,7.093222,7.093222,1.000000,0.913086,-1,-1,-1,-1,-1,0.153644
290,58,0,2777,47.879310,0.000000,30.000000,-1,40.051855,40.051855,-1,2,0,162,3,0,101,57,0,27,8.976667,7.517586,7.517586,1.000000,0.931800,-1,-1,-1,-1,-1,0.157011
300,60,0,2756,45.933333,0.000000,30.000000,-1,40.009071,40.009071,-1,3,0,227,6,0,120,121,0,30,8.020167,6.257611,6.257611,1.000000,0.906058,-1,-1,-1,-1,-1,0.136232
310,67,0,2984,44.537313,0.000000,30.000000,-1,39.995643,39.995643,-1,4,0,350,4,0,130,30,0,49,9.204030,6.442736,6.442736,1.000000,0.895794,-1,-1,-1,-1,-1,0.144659
320,68,0,3194,46.970588,0.000000,30.000000,-1,39.988729,39.988729,-1,1,0,203,4,0,85,95,0,11,8.016250,6.444534,6.444534,1.000000,0.934475,-1,-1,-1,-1,-1,0.137204
330,68,0,3097,45.544118,0.000000,30.000000,-1,39.963190,39.963190,-1,4,0,290,6,0,117,90,0,53,8.801716,6.492402,6.492402,1.000000,0.893868,-1,-1,-1,-1,-1,0.142552
340,78,0,3592,46.051282,0.000000,30.000000,-1,39.973274,39.973274,-1,3,0,324,1,0,163,199,0,37,7.645385,5.666581,5.666581,1.000000,0.920366,-1,-1,-1,-1,-1,0.123049
350,71,0,3331,46.915493,0.000000,30.000000,-1,39.968478,39.968478,-1,1,0,303,5,0,124,160,0,12,9.080141,6.647559,6.647559,1.000000,0.935008,-1,-1,-1,-1,-1,0.141692
360,77,0,3355,43.571429,0.000000,30.000000,-1,39.972280,39.972280,-1,4,0,384,8,0,108,220,0,46,7.890325,5.464654,5.464654,1.000000,0.891591,-1,-1,-1,-1,-1,0.125418
370,76,0,3464,45.578947,0.000000,30.000000,-1,40.013279,40.013279,-1,6,0,233,1,0,122,127,0,57,8.975175,7.165175,7.165175,1.000000,0.876024,-1,-1,-1,-1,-1,0.157204
380,83,0,3987,48.036145,0.000000,30.000000,-1,39.994984,39.994984,-1,1,0,312,4,0,154,132,0,10,9.250040,7.195743,7.195743,1.000000,0.939943,-1,-1,-1,-1,-1,0.149799
390,83,0,3770,45.421687,0.000000,30.000000,-1,40.008223,40.008223,-1,6,0,306,4,0,128,86,0,63,8.695020,6.686506,6.686506,1.000000,0.876754,-1,-1,-1,-1,-1,0.147210
400,83,0,3691,44.469880,0.000000,30.000000,-1,39.989163,39.989163,-1,5,0,410,9,0,145,81,0,66,8.844016,6.256386,6.256386,1.000000,0.889995,-1,-1,-1,-1,-1,0.140688
410,82,0,3640,44.390244,0.000000,30.000000,-1,40.000000,40.000000,-1,7,0,195,3,0,143,126,0,100,8.197256,6.579167,6.579167,1.000000,0.864760,-1,-1,-1,-1,-1,0.148212
420,86,0,3896,45.302326,0.000000,30.000000,-1,39.954569,39.954569,-1,4,0,395,6,0,159,76,0,47,8.087868,6.001279,6.001279,1.000000,0.902712,-1,-1,-1,-1,-1,0.132472
430,93,0,4409,47.408602,0.000000,30.000000,-1,39.989113,39.989113,-1,3,0,365,4,0,195,156,0,42,8.581254,6.400824,6.400824,1.000000,0.907721,-1,-1,-1,-1,-1,0.135014
440,88,0,4089,46.465909,0.000000,30.000000,-1,39.936659,39.936659,-1,3,0,348,5,0,165,142,0,30,8.510549,6.205360,6.205360,1.000000,0.898162,-1,-1,-1,-1,-1,0.133547
