ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
4716712,43,0000101000000000100000000001010000010000110,4728298,0,0.120000,0.600000
4716731,41,01001010000100001000000000101000001001001,4721171,0,0.050000,0.500000
4716747,42,011010100001000010000000000101000101001010,4718259,0,0.050000,0.500000
4716800,43,0000101000000010000000000001010000010000111,4722777,0,0.120000,0.600000
4716808,43,0000101000000000100000000001000000010000100,4717232,0,0.050000,0.600000
4716876,41,00001010000000010010001000101000001000010,4720600,0,0.080000,0.400000
4716887,42,000110100000001000000000000101000001000011,4716667,0,0.100000,0.500000
4716995,44,10011110000000000100000000001010000001010011,4723742,0,0.050000,0.500000
4717021,43,0100101000010000100000000001010000010010111,4722251,0,0.120000,0.600000
4717030,43,0000001000000000100000000001010000010000111,4722780,0,0.060000,0.600000
4717032,43,0000001000000000100000000001010000010000111,4722777,0,0.120000,0.600000
4717042,43,0000000100000000111000000000101000001000011,4722780,0,0.050000,0.500000
4717054,44,00001000000000001000000000010100010100001101,4719420,0,0.100000,0.500000
4717093,43,0000101000000000100000000101010101110011111,4723743,0,0.100000,0.500000
4717106,42,000010100001000010000000000101000001001010,4722253,0,0.120000,0.600000
4717118,43,0000000100000000010000000000101000001000011,4719421,0,0.060000,0.600000
4717122,42,000010100100000010000000000101000001000010,4722779,0,0.050000,0.500000
4717138,42,000010100000000010100000000101100001001011,4724271,0,0.120000,0.600000
4717158,43,0000100000000000100000000001010001010000110,4716665,0,0.060000,0.600000
4717219,42,000010000100000010000000000101000001000011,4717232,0,0.100000,0.500000
4717277,42,100010100100100010000100000101000011000010,4719988,0,0.080000,0.400000
4717412,42,100010100101101010000000000101000001000010,4718691,0,0.050000,0.500000
4717421,43,0101111100000000010000000000101001000001011,4723745,0,0.100000,0.500000
4717422,44,10000101000000000100000000101010010010000110,4724271,0,0.120000,0.600000
4717425,41,10010000000000010000000000101000101000011,4716662,0,0.050000,0.500000
4717438,43,0000000100000000011000000000101000001000011,4722253,0,0.120000,0.600000
4717465,43,0000000100000000010000000000101000001000011,4725829,0,0.060000,0.600000
4717504,45,110000001000000000100000000001010101110011111,4725826,0,0.060000,0.600000
4717512,43,0000101000000010100000000001010000010000111,4716663,0,0.100000,0.500000
4717515,43,1011010000001000010000000000101000101001010,4722252,0,0.120000,0.600000
4717519,41,01001010000100001000000010101000001001001,4719988,0,0.080000,0.400000
4717532,43,0100001010100000001000010010101001001100011,4720602,0,0.050000,0.500000
4717555,41,01001010000100001000000000101000001001001,4721178,0,0.050000,0.500000
4717591,44,10000101000000000100000000101010010010000110,4719988,0,0.100000,0.500000
4717614,42,011010100001000010000000001101000111001010,4714816,0,0.100000,0.500000
4717617,44,10000101100010000100000000001010000010010101,4723743,0,0.100000,0.500000
4717620,43,0000000100000100010000000000101000001000011,4722253,0,0.120000,0.600000
4717624,44,00000100100000000010000000000101101001000010,4722779,0,0.050000,0.500000
4717661,43,0000101000000000110000100001010000010110111,4726390,0,0.100000,0.500000
4717685,43,0000000100010000010000000100101000011000111,4726392,0,0.050000,0.500000
4717698,40,0001010100000010000000000101000001001010,4723747,0,0.140000,0.700000
4717703,41,01001010000100001000000000101000001001000,4716668,0,0.200000,1.000000
4717705,42,000010000100100010000000000101000001000010,4717232,0,0.120000,0.600000
