ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
23140177,50,01111110101000101011000101001000010100111011110101,23138524,0,0.120000,0.600000
23140227,50,01111110101000101011000101001000010100111011110101,23144462,0,0.080000,0.400000
23140239,51,101100110001000110111001010110001001001111111111010,23145008,0,0.060000,0.300000
23140270,50,11111110101000111010000101001010010100111011110101,23151402,0,0.015000,0.300000
23140278,50,11111110101000111010000101001010010100111011110101,23144465,0,0.020000,0.400000
23140304,48,111110000100111011000101001000000100111011111111,23137944,0,0.040000,0.400000
23140320,50,10101000110000110101001010110000101011101111110000,23147655,0,0.060000,0.300000
23140328,49,0011110000100111011000001001000010100111111111101,23139901,0,0.080000,0.400000
23140329,49,0011110000100111011000001001000010100111111111101,23137142,0,0.080000,0.400000
23140333,48,111110010100101011001101001000010100111111111111,23137142,0,0.060000,0.300000
23140362,57,111000101100110001000100011000011000111001010111110100110,23138521,0,0.060000,0.600000
23140381,50,11101110101000111011000001001000011101011111111101,23151990,0,0.050000,0.500000
23140408,51,111110110101000111011000101001000010100111010110101,23147035,0,0.100000,0.500000
23140457,49,1111110000100101011100101001000010100111011111111,23146498,0,0.080000,0.400000
23140459,48,111010000100111011000101001000010100111111111111,23137144,0,0.040000,0.400000
23140465,51,010011110001100010001000100000111011110001111101101,23139900,0,0.000000,0.000000
23140467,50,11111110101000111011000101001000010100111111111101,23139900,0,0.100000,1.000000
23140514,50,11111110101000111010000101001000010100111011100101,23145706,0,0.080000,0.400000
23140612,45,111110001000111100010100100001010011101111111,23145713,0,0.080000,0.400000
23140614,48,110111110100011101000010100100001010011101110010,23142819,0,0.030000,0.300000
23140616,49,1111110000000110101011010010001101000111111111010,23140520,0,0.060000,0.300000
23140649,50,01111101001001110101011010010000111001111111111011,23145717,0,0.040000,0.400000
23140681,57,101010101100110001000100011000001000111001010111110110111,23137145,0,0.080000,0.400000
23140720,51,101001000100011000110010001011101111100010110110011,23143361,0,0.060000,0.300000
23140722,46,1111100000111011100101001000010100111111111101,23148362,0,0.040000,0.400000
23140796,58,0010100001001100010000000100000011101110000101101101101100,23145712,0,0.040000,0.400000
23140799,58,0010100001001100010000000100000011101110000101101101101100,23143357,0,0.080000,0.400000
23140803,52,1000101100110011000100010000011101111101011111100010,23145004,0,0.030000,0.300000
23140820,55,0100011110011000100011001000011110111100101011111101000,23142816,0,0.026667,0.400000
23140821,48,111110010100101011001101001000010100111111111111,23148847,0,0.080000,0.400000
