ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
99816353,63,110111110011100100000011010000001000000101101100100000101001000,99812935,0,0.030000,0.600000
99816371,64,1000001000001010000000000111100000010001001011001101001010100111,99843991,0,0.033333,0.500000
99816372,66,010100011010110100010100001111010000100001010110010010010010011000,99840713,0,0.120000,0.600000
99816427,62,01000100010101000100001011110110001000000101101101001010011011,99845555,0,0.140000,0.700000
99816499,68,00010011010101001100000010110110001000000101100001000101111101000011,99850339,0,0.026667,0.400000
99816507,64,1010001100001010001000000111101100010000001011001101000010100111,99808591,0,0.020000,0.400000
99816571,66,010000110010110100010000001111010000100000010110011010010100011011,99848690,0,0.050000,0.500000
99816626,62,00001011001000001010000111101000010000001011101001011001011001,99819511,0,0.040000,0.600000
99816685,62,10011100001010010000001101000000100000010110001111101000101001,99840708,0,0.040000,0.600000
99816769,64,1010001100001010001000000111101100010000001011001101001010100111,99812916,0,0.028000,0.700000
99816799,66,001000101111100110000001111010000100100010110101001001001110000001,99832258,0,0.060000,0.600000
99816816,64,0101011000010100010000001111010000100000010110011011010100011100,99832275,0,0.120000,0.700000
99816869,60,100010101011100100000011110000001000000101110001011000001010,99812920,0,0.080000,0.400000
99816870,60,000111010111001000000010100000010000001011010011010100001100,99848692,0,0.050000,0.500000
99816925,64,1010001110011011001000000101101000010010000011001000001010001101,99828963,0,0.050000,0.500000
99816952,61,0111011111001000000110100000010000001011010011100000001010010,99832275,0,0.030000,0.600000
99816999,65,10100111000010100010000001111000000100000010110011011010100001111,99842413,0,0.060000,0.600000
99817010,65,10100011000010100010000001111011000100000010110011010010101001110,99850342,0,0.053333,0.800000
99817056,64,1010001101001010001001010101101100010000001011001101001110100111,99811420,0,0.020000,0.500000
99817115,68,00010011010101001100000011010110001000000101100001000101111101000011,99822671,0,0.040000,0.600000
99817135,65,10000010000010100010000001111010000100000010110011010010100011010,99833985,0,0.120000,0.600000
99817139,60,000110000111001000000110100000010000001011100010111000011100,99828951,0,0.060000,0.600000
99817144,66,101000001000011010001000100111101000010000001011001101001111001101,99839082,0,0.060000,0.600000
99817153,65,01001010101110100010000001111010000100000010110000000010111110000,99817739,0,0.026667,0.400000
99817155,60,000111010111001000000110100000010000001011010011011100011100,99830577,0,0.060000,0.600000
99817156,62,10011100001010010000001001000000100000010110001111101000101001,99828957,0,0.040000,0.400000
99817159,62,10001000101111001000000111101000010000001011111011011100011010,99827481,0,0.030000,0.600000
99817167,59,10001010111110010000011101001000100010010111000101100000101,99839067,0,0.060000,0.600000
99817225,67,0011001101010100010000011111011000100000010110000100010011110100001,99822671,0,0.066667,1.000000
99817237,65,00001100011100100000011010000001000000101100000000011000010110011,99834008,0,0.030000,0.600000
99817265,64,1001010101110100010000001111010000100000010110100000010111110000,99812921,0,0.053333,0.800000
