ID,genomeSize,genome,hostID,hostType,collectedResource,bitStringMatch
16581300,47,10101000000001000100100000010000000010000000110,16610766,0,0.030000,0.600000
16581428,45,000000000000000010000000000000010101010000010,16598945,0,0.060000,0.600000
16581524,45,111000000010100000000010010000000000000011101,16591276,0,0.033333,0.500000
16581545,45,010000000000010010000000000000000010000100100,16609167,0,0.025000,0.500000
16581609,47,10101101000000000000000000000000010000100100000,16583097,0,0.060000,0.600000
16581666,48,111110101000001000000001000000000000000001111101,16588183,0,0.032000,0.800000
16581676,49,0100001010000000001000000000000000100000000010011,16601909,0,0.120000,0.600000
16581726,50,01101111100000010100000000000010001000001000000010,16605426,0,0.060000,0.600000
16581734,43,0100000000110000000010000000000000000001111,16586619,0,0.028000,0.700000
16581776,52,0000000010000000000000000000000000100000000001100001,16607380,0,0.046667,0.700000
16581909,47,00000001000000000000000000000000000011100011001,16605436,0,0.120000,0.600000
16581917,43,1100000000100000000000000000100000100000101,16605428,0,0.040000,0.600000
16581961,45,010000000000010010000000000000000010000100100,16609173,0,0.030000,0.600000
16581967,41,11111000000110001000000000100000000010001,16607375,0,0.040000,0.600000
16581973,46,0010000000000000100000000000001010000101000011,16598945,0,0.050000,0.500000
16582072,47,10111100000010100000000010000100000000010001111,16614335,0,0.060000,0.600000
16582073,48,110110001000001000000001000000000000000001111101,16592824,0,0.040000,0.800000
16582091,54,000000001000000000000000000000000010000000000010000011,16583103,0,0.030000,0.600000
16582130,41,01100000100000000001000000000000000010101,16581274,0,0.040000,0.600000
16582161,42,011000000010000000000000000000000000001111,16595806,0,0.070000,0.500000
16582187,45,100001000000100100000000000000000001100001011,16584685,0,0.020000,0.500000
16582215,48,101011010000011000000001000100000000100011011000,16600425,0,0.050000,0.500000
16582223,44,01000000000000010000000000000101000001100001,16584691,0,0.024000,0.600000
16582240,48,110111001000011000000001000000000000000001111100,16595796,0,0.120000,0.500000
16582244,40,0011100000010000000000000000000000000000,16583111,0,0.070000,0.700000
16582319,42,110000000010000000000000000000000000100111,16577558,0,0.040000,0.600000
16582323,48,100100000000000000100000000110000000010000000101,16597370,0,0.053333,0.800000
16582356,45,010000000101000010000000000000010110011000000,16598930,0,0.033333,0.500000
16582421,47,00100000100000000100000000000000000010000000100,16601905,0,0.080000,0.800000
16582442,40,1111000000100001000000000100000000010001,16603658,0,0.040000,0.600000
16582570,48,000010000000000000100000000000000100010000000100,16591275,0,0.060000,0.600000
16582587,41,01000010001000010010000010010000001000000,16567356,0,0.030000,0.600000
16582604,45,111000000000000100000100000100000000000011111,16600418,0,0.020000,0.500000
16582608,47,11011000100000100000000000000000000000000000111,16610766,0,0.030000,0.600000
16582643,48,110110001000001001000001000000000000000001111101,16605429,0,0.033333,0.500000
16582669,48,110010011000001000010001000000000000000001111101,16601911,0,0.030000,0.600000
16582673,44,01100000000100000000000011000000000001000111,16603672,0,0.060000,0.600000
16582689,46,0111110000000100000000100000110000000000000111,16600409,0,0.050000,0.500000
16582693,45,011001100001100000001000000100000000001111100,16601922,0,0.024000,0.600000
16582717,46,1001000000110000010000000011000000001000000010,16598922,0,0.020000,0.500000
16582720,47,00000001000000000000000000000000000011100011001,16605422,0,0.070000,0.700000
